1.601633854194900e-01	0.000000000000000e+00	
1.621756526697054e-01	0.000000000000000e+00	
1.641879199199207e-01	0.000000000000000e+00	
1.662001871701358e-01	0.000000000000000e+00	
1.682124544203510e-01	0.000000000000000e+00	
1.702247216705662e-01	0.000000000000000e+00	
1.722369889207814e-01	0.000000000000000e+00	
1.742492561709968e-01	0.000000000000000e+00	
1.762615234212120e-01	0.000000000000000e+00	
1.782737906714272e-01	0.000000000000000e+00	
1.802860579216424e-01	0.000000000000000e+00	
1.822983251718576e-01	0.000000000000000e+00	
1.843105924220729e-01	0.000000000000000e+00	
1.863228596722881e-01	0.000000000000000e+00	
1.883351269225034e-01	4.991198367028557e-45	
1.903473941727186e-01	4.700692216873778e-21	
1.923596614229338e-01	1.049662268586129e-02	
1.943719286731490e-01	1.014472972652794e+01	
1.963841959233643e-01	5.181611941323247e+01	
1.983964631735795e-01	1.005988477059501e+02	
2.004087304237947e-01	1.695089547145995e+02	
2.024209976740100e-01	2.507614829391413e+02	
2.044332649242252e-01	3.387355397882994e+02	
2.064455321744406e-01	4.546432734830927e+02	
2.084577994246558e-01	5.486782703578803e+02	
2.104700666748711e-01	6.812932151578801e+02	
2.124823339250864e-01	7.790090907356911e+02	
2.144946011753018e-01	9.128605438060259e+02	
2.165068684255171e-01	1.016487019584701e+03	
2.185191356757324e-01	1.130779033913422e+03	
2.205314029259478e-01	1.230953679715604e+03	
2.225436701761632e-01	1.287877485842144e+03	
2.245559374263785e-01	1.384927632010714e+03	
2.265682046765937e-01	1.455454234117537e+03	
2.285804719268090e-01	1.476429552530615e+03	
2.305927391770244e-01	1.512038809522734e+03	
2.326050064272397e-01	1.509064707244915e+03	
2.346172736774550e-01	1.531686322768257e+03	
2.366295409276702e-01	1.559984897741711e+03	
2.386418081778856e-01	1.575115193346790e+03	
2.406540754281009e-01	1.608432542855844e+03	
2.426663426783162e-01	1.624651760541250e+03	
2.446786099285315e-01	1.684952667480548e+03	
2.466908771787469e-01	1.772231577269118e+03	
2.487031444289622e-01	1.863792434759036e+03	
2.507154116791775e-01	2.135382855221485e+03	
2.527276789293929e-01	2.378736825480021e+03	
2.547399461796082e-01	2.739649103388684e+03	
2.567522134298235e-01	3.057712235972240e+03	
2.587644806800388e-01	3.315095842774526e+03	
2.607767479302541e-01	3.657584687040213e+03	
2.627890151804695e-01	3.795974482382814e+03	
2.648012824306847e-01	4.225390267356452e+03	
2.668135496809000e-01	4.496224072816420e+03	
2.688258169311153e-01	4.823077526088308e+03	
2.708380841813307e-01	5.042646501438101e+03	
2.728503514315460e-01	5.209152263014435e+03	
2.748626186817613e-01	5.405877574023725e+03	
2.768748859319766e-01	5.359184108749178e+03	
2.788871531821920e-01	5.502698357519208e+03	
2.808994204324072e-01	5.636273187138955e+03	
2.829116876826225e-01	5.878764995828348e+03	
2.849239549328378e-01	6.020427710165714e+03	
2.869362221830533e-01	6.371024172964962e+03	
2.889484894332686e-01	6.772194366649974e+03	
2.909607566834839e-01	7.367877817306767e+03	
2.929730239336991e-01	7.898235961957440e+03	
2.949852911839145e-01	8.657837782993211e+03	
2.969975584341298e-01	9.443373479195161e+03	
2.990098256843451e-01	1.020204589355888e+04	
3.010220929345604e-01	1.104579056194554e+04	
3.030343601847758e-01	1.189763049275973e+04	
3.050466274349911e-01	1.210336140550399e+04	
3.070588946852064e-01	1.221992720078043e+04	
3.090711619354216e-01	1.225886875877237e+04	
3.110834291856370e-01	1.255850847853877e+04	
3.130956964358523e-01	1.290367251564415e+04	
3.151079636860676e-01	1.312473962470563e+04	
3.171202309362831e-01	1.351810413169145e+04	
3.191324981864982e-01	1.335747197347945e+04	
3.211447654367136e-01	1.335734012598353e+04	
3.231570326869289e-01	1.303722035544217e+04	
3.251692999371443e-01	1.265554480634746e+04	
3.271815671873596e-01	1.220349702396227e+04	
3.291938344375749e-01	1.136623471953732e+04	
3.312061016877902e-01	1.095181018151659e+04	
3.332183689380056e-01	1.053958340774521e+04	
3.352306361882209e-01	1.034955095695811e+04	
3.372429034384362e-01	1.069220887769678e+04	
3.392551706886514e-01	1.052023435605747e+04	
3.412674379388668e-01	1.129752880851108e+04	
3.432797051890821e-01	1.182182572241404e+04	
3.452919724392973e-01	1.249005302516999e+04	
3.473042396895126e-01	1.343948841881388e+04	
3.493165069397280e-01	1.399864177053277e+04	
3.513287741899433e-01	1.471719823192193e+04	
3.533410414401587e-01	1.514274630508866e+04	
3.553533086903740e-01	1.548533557691941e+04	
3.573655759405894e-01	1.571976539483566e+04	
3.593778431908046e-01	1.609976394287413e+04	
3.613901104410198e-01	1.619601709368818e+04	
3.634023776912348e-01	1.683390438371464e+04	
3.654146449414499e-01	1.704115972716969e+04	
3.674269121916651e-01	1.687268023072379e+04	
3.694391794418803e-01	1.615291448203654e+04	
3.714514466920954e-01	1.566641513866711e+04	
3.734637139423105e-01	1.540547408663336e+04	
3.754759811925258e-01	1.521358144214156e+04	
3.774882484427410e-01	1.501977625623754e+04	
3.795005156929561e-01	1.468677258903357e+04	
3.815127829431711e-01	1.475354074253341e+04	
3.835250501933862e-01	1.481001290292555e+04	
3.855373174436014e-01	1.591790665264118e+04	
3.875495846938166e-01	1.741084835278640e+04	
3.895618519440317e-01	1.956119785951593e+04	
3.915741191942468e-01	2.125492165009997e+04	
3.935863864444621e-01	2.340662514317427e+04	
3.955986536946773e-01	2.535619783202686e+04	
3.976109209448924e-01	2.717345759668042e+04	
3.996231881951074e-01	2.805473709181689e+04	
4.016354554453226e-01	2.874295567315185e+04	
4.036477226955378e-01	3.206230679550724e+04	
4.056599899457529e-01	3.550642241515651e+04	
4.076722571959680e-01	3.996400413727410e+04	
4.096845244461831e-01	4.280079383997771e+04	
4.116967916963983e-01	4.553121836212328e+04	
4.137090589466136e-01	4.728355665991626e+04	
4.157213261968287e-01	4.865665595116567e+04	
4.177335934470437e-01	5.078658087208777e+04	
4.197458606972589e-01	5.276902408780979e+04	
4.217581279474741e-01	5.578559970330953e+04	
4.237703951976892e-01	5.726490134439157e+04	
4.257826624479043e-01	5.904703423228391e+04	
4.277949296981195e-01	5.909439416064601e+04	
4.298071969483347e-01	5.856557993387296e+04	
4.318194641985498e-01	5.567289934186346e+04	
4.338317314487650e-01	5.605845202379300e+04	
4.358439986989801e-01	5.722467356497847e+04	
4.378562659491952e-01	5.929590352918806e+04	
4.398685331994104e-01	6.217852344985082e+04	
4.418808004496255e-01	6.339047032374163e+04	
4.438930676998406e-01	6.571867383639757e+04	
4.459053349500558e-01	6.430711145795367e+04	
4.479176022002710e-01	6.516162927461432e+04	
4.499298694504861e-01	6.818576046304779e+04	
4.519421367007012e-01	7.170562843757650e+04	
4.539544039509165e-01	7.513384347923062e+04	
4.559666712011315e-01	7.861463028041994e+04	
4.579789384513467e-01	8.099720343903790e+04	
4.599912057015618e-01	8.353055081438459e+04	
4.620034729517769e-01	8.204914902053759e+04	
4.640157402019921e-01	8.464808765866427e+04	
4.660280074522073e-01	8.694139938870414e+04	
4.680402747024224e-01	8.973895510461785e+04	
4.700525419526375e-01	9.391995693552321e+04	
4.720648092028528e-01	9.687978471985427e+04	
4.740770764530680e-01	9.907323796006867e+04	
4.760893437032830e-01	9.845435707231268e+04	
4.781016109534981e-01	9.853789572004281e+04	
4.801138782037133e-01	9.843662678362905e+04	
4.821261454539284e-01	9.888703892178918e+04	
4.841384127041436e-01	9.925540650200655e+04	
4.861506799543587e-01	9.947318740994811e+04	
4.881629472045738e-01	1.002358583712523e+05	
4.901752144547890e-01	9.884266076083537e+04	
4.921874817050043e-01	9.668103329605056e+04	
4.941997489552193e-01	9.724833469794148e+04	
4.962120162054343e-01	9.554598604671084e+04	
4.982242834556495e-01	9.563546930469022e+04	
5.002365507058649e-01	9.617539494722217e+04	
5.022488179560799e-01	9.481446542905585e+04	
5.042610852062951e-01	9.382858532200323e+04	
5.062733524565101e-01	9.362029428068231e+04	
5.082856197067253e-01	9.411496035966944e+04	
5.102978869569404e-01	9.283613204917184e+04	
5.123101542071556e-01	9.389048070277239e+04	
5.143224214573706e-01	9.315391197712431e+04	
5.163346887075858e-01	9.389618502092727e+04	
5.183469559578010e-01	9.465423133835311e+04	
5.203592232080162e-01	9.320073777612259e+04	
5.223714904582314e-01	9.212571390763097e+04	
5.243837577084466e-01	9.367475901800962e+04	
5.263960249586618e-01	9.627144272263593e+04	
5.284082922088768e-01	9.826651144262853e+04	
5.304205594590919e-01	1.001493916296621e+05	
5.324328267093069e-01	1.009458921452420e+05	
5.344450939595221e-01	1.027588720717151e+05	
5.364573612097373e-01	1.023623519855067e+05	
5.384696284599525e-01	1.043262457838663e+05	
5.404818957101675e-01	1.040678939360863e+05	
5.424941629603829e-01	1.048839991524522e+05	
5.445064302105981e-01	1.046204379964272e+05	
5.465186974608131e-01	1.049675087456567e+05	
5.485309647110282e-01	1.062457159195869e+05	
5.505432319612434e-01	1.045993917287028e+05	
5.525554992114586e-01	1.040629505149239e+05	
5.545677664616736e-01	1.039774775884894e+05	
5.565800337118888e-01	1.064942559070122e+05	
5.585923009621038e-01	1.068558975729849e+05	
5.606045682123190e-01	1.085443321944209e+05	
5.626168354625344e-01	1.104836870081814e+05	
5.646291027127494e-01	1.115206424405140e+05	
5.666413699629645e-01	1.106513213277908e+05	
5.686536372131797e-01	1.117516343902146e+05	
5.706659044633949e-01	1.115312938454519e+05	
5.726781717136099e-01	1.108942345861819e+05	
5.746904389638251e-01	1.095072505876123e+05	
5.767027062140403e-01	1.074496197120645e+05	
5.787149734642555e-01	1.057053613287208e+05	
5.807272407144707e-01	1.014566334434296e+05	
5.827395079646857e-01	1.009220375225038e+05	
5.847517752149008e-01	1.015185016981476e+05	
5.867640424651160e-01	1.014533994002658e+05	
5.887763097153312e-01	1.027102301618793e+05	
5.907885769655462e-01	1.037962241159360e+05	
5.928008442157614e-01	1.063510536614220e+05	
5.948131114659766e-01	1.074164095746031e+05	
5.968253787161918e-01	1.064662488143211e+05	
5.988376459664068e-01	1.070811602226972e+05	
6.008499132166220e-01	1.062647733417556e+05	
6.028621804668371e-01	1.074949203715975e+05	
6.048744477170521e-01	1.062456199384215e+05	
6.068867149672675e-01	1.057592471655293e+05	
6.088989822174825e-01	1.057947718557259e+05	
6.109112494676979e-01	1.034417958533762e+05	
6.129235167179129e-01	1.053480834197243e+05	
6.149357839681281e-01	1.063274874837366e+05	
6.169480512183431e-01	1.095109381287880e+05	
6.189603184685583e-01	1.122840619114321e+05	
6.209725857187732e-01	1.148048981730104e+05	
6.229848529689884e-01	1.166368188594536e+05	
6.249971202192038e-01	1.177936881894824e+05	
6.270093874694188e-01	1.196232654595970e+05	
6.290216547196342e-01	1.212096115889206e+05	
6.310339219698492e-01	1.240055722785946e+05	
6.330461892200644e-01	1.242101744049180e+05	
6.350584564702794e-01	1.241405679384973e+05	
6.370707237204946e-01	1.221631778915070e+05	
6.390829909707095e-01	1.237157595637687e+05	
6.410952582209249e-01	1.203555969883595e+05	
6.431075254711401e-01	1.187189398722947e+05	
6.451197927213551e-01	1.204626047390125e+05	
6.471320599715705e-01	1.235525497267938e+05	
6.491443272217855e-01	1.284390095049904e+05	
6.511565944720007e-01	1.301958717175168e+05	
6.531688617222157e-01	1.322705536302373e+05	
6.551811289724309e-01	1.303957266916258e+05	
6.571933962226458e-01	1.319539380706119e+05	
6.592056634728612e-01	1.313851293974133e+05	
6.612179307230764e-01	1.348729784436765e+05	
6.632301979732916e-01	1.346255656030948e+05	
6.652424652235068e-01	1.357565080112209e+05	
6.672547324737218e-01	1.366436074341922e+05	
6.692669997239372e-01	1.408040828437430e+05	
6.712792669741526e-01	1.403485947479190e+05	
6.732915342243680e-01	1.401696401766801e+05	
6.753038014745837e-01	1.450834438210398e+05	
6.773160687247993e-01	1.459711379435761e+05	
6.793283359750145e-01	1.507524393446754e+05	
6.813406032252299e-01	1.498810868644246e+05	
6.833528704754456e-01	1.546057731806731e+05	
6.853651377256610e-01	1.517110855529318e+05	
6.873774049758766e-01	1.531245194854424e+05	
6.893896722260920e-01	1.519235085757514e+05	
6.914019394763075e-01	1.548310677930387e+05	
6.934142067265229e-01	1.549338360802865e+05	
6.954264739767385e-01	1.549460042781448e+05	
6.974387412269542e-01	1.574665583108797e+05	
6.994510084771693e-01	1.545673209725556e+05	
7.014632757273850e-01	1.549006892318527e+05	
7.034755429776004e-01	1.535070444465932e+05	
7.054878102278158e-01	1.582642271007680e+05	
7.075000774780315e-01	1.582049927509017e+05	
7.095123447282471e-01	1.599259092528614e+05	
7.115246119784625e-01	1.594016205545625e+05	
7.135368792286777e-01	1.603958269035761e+05	
7.155491464788933e-01	1.603850260411325e+05	
7.175614137291090e-01	1.596488197774179e+05	
7.195736809793244e-01	1.595453835412058e+05	
7.215859482295398e-01	1.597982370178186e+05	
7.235982154797552e-01	1.630921349075298e+05	
7.256104827299706e-01	1.639228053377517e+05	
7.276227499801863e-01	1.669298289797720e+05	
7.296350172304019e-01	1.670027571138604e+05	
7.316472844806173e-01	1.700561387122857e+05	
7.336595517308327e-01	1.714485483565431e+05	
7.356718189810482e-01	1.774783887964155e+05	
7.376840862312638e-01	1.820773480575267e+05	
7.396963534814792e-01	1.849587881453929e+05	
7.417086207316949e-01	1.884697945421301e+05	
7.437208879819103e-01	1.865489967842989e+05	
7.457331552321255e-01	1.863370556446650e+05	
7.477454224823411e-01	1.828411315072186e+05	
7.497576897325567e-01	1.853862178962031e+05	
7.517699569827724e-01	1.860324041104270e+05	
7.537822242329876e-01	1.906828293981061e+05	
7.557944914832030e-01	1.903526472623175e+05	
7.578067587334186e-01	1.928383684393001e+05	
7.598190259836340e-01	1.959253394854458e+05	
7.618312932338497e-01	1.943880541929592e+05	
7.638435604840651e-01	1.945757235954010e+05	
7.658558277342807e-01	1.958909331476466e+05	
7.678680949844959e-01	1.981904813940267e+05	
7.698803622347116e-01	2.008128501045605e+05	
7.718926294849272e-01	2.051768748853750e+05	
7.739048967351426e-01	2.036639171575749e+05	
7.759171639853580e-01	2.033466741348265e+05	
7.779294312355735e-01	1.971059620431431e+05	
7.799416984857889e-01	1.990730832680360e+05	
7.819539657360045e-01	1.976527264433873e+05	
7.839662329862201e-01	1.976349849784636e+05	
7.859785002364356e-01	1.968364927306709e+05	
7.879907674866508e-01	1.990603885875227e+05	
7.900030347368664e-01	2.021141848533555e+05	
7.920153019870820e-01	1.993361849669899e+05	
7.940275692372974e-01	2.011586404211112e+05	
7.960398364875131e-01	2.014196368246276e+05	
7.980521037377285e-01	2.024354290711692e+05	
8.000643709879437e-01	2.036483310651999e+05	
8.020766382381593e-01	2.061850434790099e+05	
8.040889054883750e-01	2.060258464912156e+05	
8.061011727385906e-01	2.050010988460300e+05	
8.081134399888058e-01	2.023275992275348e+05	
8.101257072390212e-01	2.061519922466193e+05	
8.121379744892369e-01	2.021260270763718e+05	
8.141502417394523e-01	2.027410819934914e+05	
8.161625089896679e-01	2.040646478408409e+05	
8.181747762398833e-01	2.052497800424374e+05	
8.201870434900990e-01	2.068890663540409e+05	
8.221993107403142e-01	2.022572515951626e+05	
8.242115779905298e-01	2.036346111199507e+05	
8.262238452407454e-01	2.039187350730081e+05	
8.282361124909609e-01	2.063516640222032e+05	
8.302483797411763e-01	2.061711515313454e+05	
8.322606469913917e-01	2.085366665022665e+05	
8.342729142416071e-01	2.060485464549530e+05	
8.362851814918227e-01	2.074225968781349e+05	
8.382974487420384e-01	2.045537429867600e+05	
8.403097159922538e-01	2.069640699496041e+05	
8.423219832424690e-01	2.031509649628375e+05	
8.443342504926846e-01	2.037070224103154e+05	
8.463465177429003e-01	2.041413534023707e+05	
8.483587849931157e-01	2.031657947993540e+05	
8.503710522433311e-01	2.074013717593593e+05	
8.523833194935467e-01	2.018782109092957e+05	
8.543955867437619e-01	2.031918785765634e+05	
8.564078539939776e-01	2.023440071403800e+05	
8.584201212441932e-01	2.049199017524324e+05	
8.604323884944088e-01	2.038175029306901e+05	
8.624446557446240e-01	2.043425951118172e+05	
8.644569229948394e-01	2.022720938344799e+05	
8.664691902450551e-01	2.021926673430442e+05	
8.684814574952705e-01	1.999203537251253e+05	
8.704937247454861e-01	2.020779374239760e+05	
8.725059919957016e-01	2.045918418969469e+05	
8.745182592459168e-01	2.052481020342782e+05	
8.765305264961324e-01	2.094325174742122e+05	
8.785427937463480e-01	2.058757497991651e+05	
8.805550609965637e-01	2.116881360821342e+05	
8.825673282467789e-01	2.050472072230073e+05	
8.845795954969945e-01	2.078308538381189e+05	
8.865918627472099e-01	2.054325778092902e+05	
8.886041299974253e-01	2.096398030126601e+05	
8.906163972476410e-01	2.085103442082362e+05	
8.926286644978566e-01	2.117574315116255e+05	
8.946409317480720e-01	2.135388854589119e+05	
8.966531989982872e-01	2.094295002710967e+05	
8.986654662485029e-01	2.103207075279137e+05	
9.006777334987185e-01	2.094813480349000e+05	
9.026900007489339e-01	2.122298450618623e+05	
9.047022679991493e-01	2.107014190000126e+05	
9.067145352493647e-01	2.152675997598952e+05	
9.087268024995802e-01	2.121391818780582e+05	
9.107390697497958e-01	2.131800980282597e+05	
9.127513370000114e-01	2.083038377829849e+05	
9.147636042502268e-01	2.086431876083119e+05	
9.167758715004423e-01	2.070891129711310e+05	
9.187881387506577e-01	2.092642074258441e+05	
9.208004060008733e-01	2.102409597667984e+05	
9.228126732510887e-01	2.116655758222828e+05	
9.248249405013044e-01	2.111381213056123e+05	
9.268372077515198e-01	2.056247172901569e+05	
9.288494750017350e-01	2.079234246580640e+05	
9.308617422519506e-01	2.064846125048035e+05	
9.328740095021663e-01	2.116286317159646e+05	
9.348862767523819e-01	2.101008152673633e+05	
9.368985440025971e-01	2.162280477549263e+05	
9.389108112528125e-01	2.154775954471405e+05	
9.409230785030281e-01	2.161672560482864e+05	
9.429353457532436e-01	2.122440211736386e+05	
9.449476130034592e-01	2.120048466138715e+05	
9.469598802536746e-01	2.115014909603560e+05	
9.489721475038903e-01	2.144244976858235e+05	
9.509844147541054e-01	2.181738763792257e+05	
9.529966820043211e-01	2.152736472476361e+05	
9.550089492545367e-01	2.150694911352069e+05	
9.570212165047521e-01	2.125101068906185e+05	
9.590334837549676e-01	2.101560172669559e+05	
9.610457510051830e-01	2.109024226686301e+05	
9.630580182553984e-01	2.129312884958653e+05	
9.650702855056140e-01	2.131856772425790e+05	
9.670825527558297e-01	2.171817431184073e+05	
9.690948200060451e-01	2.159470195504705e+05	
9.711070872562603e-01	2.127493812054249e+05	
9.731193545064759e-01	2.097456758669151e+05	
9.751316217566915e-01	2.087466578411761e+05	
9.771438890069070e-01	2.096026877096036e+05	
9.791561562571224e-01	2.151929345709364e+05	
9.811684235073380e-01	2.165790548400464e+05	
9.831806907575532e-01	2.146796714535714e+05	
9.851929580077688e-01	2.145629941921907e+05	
9.872052252579845e-01	2.091349701769486e+05	
9.892174925082001e-01	2.055275470891169e+05	
9.912297597584153e-01	2.032223595282249e+05	
9.932420270086307e-01	2.067350990380467e+05	
9.952542942588464e-01	2.075689117953570e+05	
9.972665615090618e-01	2.117727566936024e+05	
9.992788287592774e-01	2.118806997824959e+05	
1.001291096009493e+00	2.075890245757503e+05	
1.003303363259708e+00	2.058127012731819e+05	
1.005315630509924e+00	2.076667782291372e+05	
1.007327897760139e+00	2.104539783725741e+05	
1.009340165010355e+00	2.126614161564261e+05	
1.011352432260570e+00	2.144715186163534e+05	
1.013364699510786e+00	2.171574672598326e+05	
1.015376966761001e+00	2.147453468352722e+05	
1.017389234011217e+00	2.134690599077615e+05	
1.019401501261432e+00	2.096073895499415e+05	
1.021413768511648e+00	2.077412194457786e+05	
1.023426035761863e+00	2.103537939675049e+05	
1.025438303012078e+00	2.110921096203322e+05	
1.027450570262294e+00	2.122620313344897e+05	
1.029462837512510e+00	2.085269137481856e+05	
1.031475104762725e+00	2.013508936595513e+05	
1.033487372012940e+00	1.999724357530741e+05	
1.035499639263156e+00	2.038511362846210e+05	
1.037511906513371e+00	2.063959588821597e+05	
1.039524173763587e+00	2.096926419259607e+05	
1.041536441013803e+00	2.155229851798333e+05	
1.043548708264018e+00	2.157724752211407e+05	
1.045560975514233e+00	2.121862130659172e+05	
1.047573242764449e+00	2.101987283741098e+05	
1.049585510014665e+00	2.065269446922867e+05	
1.051597777264880e+00	2.044500561021037e+05	
1.053610044515096e+00	2.067112535459971e+05	
1.055622311765311e+00	2.101163723635752e+05	
1.057634579015526e+00	2.128985685424928e+05	
1.059646846265742e+00	2.099397492929099e+05	
1.061659113515958e+00	2.038151022274390e+05	
1.063671380766173e+00	2.047910945624815e+05	
1.065683648016388e+00	2.018899053612176e+05	
1.067695915266604e+00	2.031002456540719e+05	
1.069708182516819e+00	2.089131640726725e+05	
1.071720449767035e+00	2.110611333141658e+05	
1.073732717017251e+00	2.148059400013792e+05	
1.075744984267466e+00	2.073299298171180e+05	
1.077757251517681e+00	2.098704025730184e+05	
1.079769518767897e+00	2.080871721143166e+05	
1.081781786018112e+00	2.086167905035036e+05	
1.083794053268328e+00	2.103266492191921e+05	
1.085806320518544e+00	2.132356876721888e+05	
1.087818587768759e+00	2.115981874507790e+05	
1.089830855018974e+00	2.075982946970277e+05	
1.091843122269190e+00	2.020733589158287e+05	
1.093855389519405e+00	2.013095612119415e+05	
1.095867656769621e+00	2.003719105378998e+05	
1.097879924019836e+00	2.059421108650292e+05	
1.099892191270051e+00	2.116599648679878e+05	
1.101904458520267e+00	2.147605465249198e+05	
1.103916725770483e+00	2.171319881717675e+05	
1.105928993020698e+00	2.093045840637598e+05	
1.107941260270914e+00	2.096004609026095e+05	
1.109953527521129e+00	2.079798708590038e+05	
1.111965794771344e+00	2.084963804922960e+05	
1.113978062021560e+00	2.128186382119761e+05	
1.115990329271776e+00	2.163890052876785e+05	
1.118002596521992e+00	2.191301927001917e+05	
1.120014863772206e+00	2.167395299750821e+05	
1.122027131022422e+00	2.122426036619245e+05	
1.124039398272638e+00	2.133407886157006e+05	
1.126051665522853e+00	2.127567304457191e+05	
1.128063932773069e+00	2.139694563899958e+05	
1.130076200023284e+00	2.189456723435012e+05	
1.132088467273499e+00	2.210491977412090e+05	
1.134100734523715e+00	2.199527444887973e+05	
1.136113001773931e+00	2.165474549896454e+05	
1.138125269024146e+00	2.174901342352574e+05	
1.140137536274362e+00	2.164039466200133e+05	
1.142149803524577e+00	2.193855805206262e+05	
1.144162070774792e+00	2.186289843924706e+05	
1.146174338025008e+00	2.242457579071932e+05	
1.148186605275224e+00	2.222943837958574e+05	
1.150198872525439e+00	2.189965583591797e+05	
1.152211139775654e+00	2.123715476037055e+05	
1.154223407025870e+00	2.174779845478026e+05	
1.156235674276085e+00	2.168022910761184e+05	
1.158247941526301e+00	2.208475983395600e+05	
1.160260208776517e+00	2.283782859177700e+05	
1.162272476026732e+00	2.281361709366184e+05	
1.164284743276947e+00	2.246219957053169e+05	
1.166297010527163e+00	2.173400682488607e+05	
1.168309277777378e+00	2.167176293664420e+05	
1.170321545027594e+00	2.128296046477889e+05	
1.172333812277810e+00	2.151430450391603e+05	
1.174346079528025e+00	2.133893126124357e+05	
1.176358346778240e+00	2.209506156767604e+05	
1.178370614028456e+00	2.171578237793976e+05	
1.180382881278671e+00	2.131612305251186e+05	
1.182395148528887e+00	2.135101612158947e+05	
1.184407415779102e+00	2.136208609052466e+05	
1.186419683029317e+00	2.152529136173300e+05	
1.188431950279533e+00	2.158976148447836e+05	
1.190444217529749e+00	2.224426505294407e+05	
1.192456484779965e+00	2.225075341463512e+05	
1.194468752030180e+00	2.182251325562873e+05	
1.196481019280395e+00	2.122454820047226e+05	
1.198493286530611e+00	2.141201292384476e+05	
1.200505553780826e+00	2.106547838961861e+05	
1.202517821031042e+00	2.180864639747399e+05	
1.204530088281258e+00	2.165590455358453e+05	
1.206542355531472e+00	2.219170525625459e+05	
1.208554622781688e+00	2.140460248439240e+05	
1.210566890031904e+00	2.076899429812229e+05	
1.212579157282119e+00	2.065443372359407e+05	
1.214591424532335e+00	2.066588524769878e+05	
1.216603691782550e+00	2.125097381297102e+05	
1.218615959032765e+00	2.168781763782591e+05	
1.220628226282981e+00	2.248648518991116e+05	
1.222640493533197e+00	2.263874367444844e+05	
1.224652760783412e+00	2.213067995198222e+05	
1.226665028033628e+00	2.171779289968936e+05	
1.228677295283843e+00	2.154845163276849e+05	
1.230689562534058e+00	2.119151067917727e+05	
1.232701829784274e+00	2.196863549345730e+05	
1.234714097034490e+00	2.195812803956890e+05	
1.236726364284705e+00	2.253192353986952e+05	
1.238738631534920e+00	2.220494713728902e+05	
1.240750898785136e+00	2.127669114414715e+05	
1.242763166035351e+00	2.155047355922580e+05	
1.244775433285567e+00	2.105438172612692e+05	
1.246787700535783e+00	2.178542842219028e+05	
1.248799967785998e+00	2.198385228301664e+05	
1.250812235036213e+00	2.273135766964628e+05	
1.252824502286429e+00	2.262565239076922e+05	
1.254836769536644e+00	2.218775351161255e+05	
1.256849036786860e+00	2.169650806075813e+05	
1.258861304037076e+00	2.190667180059572e+05	
1.260873571287290e+00	2.179979557381080e+05	
1.262885838537506e+00	2.214124448762779e+05	
1.264898105787722e+00	2.224010750757678e+05	
1.266910373037937e+00	2.283930883676665e+05	
1.268922640288153e+00	2.214483936421536e+05	
1.270934907538368e+00	2.144802503853806e+05	
1.272947174788584e+00	2.173980218955269e+05	
1.274959442038799e+00	2.120902305117518e+05	
