5.450225716307137e-01	6.883263551436921e+03	
5.470348388809286e-01	6.450803983790028e+03	
5.490471061311438e-01	6.488188439833672e+03	
5.510593733813588e-01	6.533982766344863e+03	
5.530716406315740e-01	6.915732945519734e+03	
5.550839078817890e-01	7.311410186823975e+03	
5.570961751320042e-01	7.263253294029901e+03	
5.591084423822191e-01	6.829615000304953e+03	
5.611207096324343e-01	6.491196646739379e+03	
5.631329768826493e-01	6.336846933576031e+03	
5.651452441328643e-01	6.388606513195628e+03	
5.671575113830795e-01	6.779363699899983e+03	
5.691697786332944e-01	7.217211967265942e+03	
5.711820458835096e-01	7.386248706208955e+03	
5.731943131337244e-01	6.955138127673669e+03	
5.752065803839396e-01	6.713300650204713e+03	
5.772188476341545e-01	6.398815225748376e+03	
5.792311148843697e-01	6.468498453670257e+03	
5.812433821345847e-01	6.731318020866183e+03	
5.832556493847999e-01	7.372588072600503e+03	
5.852679166350149e-01	7.601844980052562e+03	
5.872801838852301e-01	7.313257836999546e+03	
5.892924511354450e-01	7.355094863719026e+03	
5.913047183856602e-01	7.080208586640219e+03	
5.933169856358754e-01	6.847669529612495e+03	
5.953292528860904e-01	6.939991041118726e+03	
5.973415201363056e-01	7.602727273525804e+03	
5.993537873865206e-01	7.819272758043696e+03	
6.013660546367358e-01	7.486341658374249e+03	
6.033783218869507e-01	7.477135388489432e+03	
6.053905891371659e-01	7.238605659442803e+03	
6.074028563873809e-01	7.174251204452346e+03	
6.094151236375956e-01	7.565043884149788e+03	
6.114273908878108e-01	7.824735924567181e+03	
6.134396581380258e-01	8.173759830296603e+03	
6.154519253882410e-01	7.649496307405301e+03	
6.174641926384560e-01	7.660619357213161e+03	
6.194764598886712e-01	7.734470436142949e+03	
6.214887271388861e-01	7.479415586795479e+03	
6.235009943891013e-01	7.519588771924050e+03	
6.255132616393163e-01	7.763722000669754e+03	
6.275255288895315e-01	8.443092278589122e+03	
6.295377961397465e-01	7.977050417438830e+03	
6.315500633899617e-01	8.133881876063279e+03	
6.335623306401766e-01	8.128754959430950e+03	
6.355745978903918e-01	8.005936702631488e+03	
6.375868651406068e-01	8.119827838954222e+03	
6.395991323908220e-01	8.500672672041865e+03	
6.416113996410370e-01	8.492418010156283e+03	
6.436236668912522e-01	8.434960358435266e+03	
6.456359341414671e-01	8.589436968091470e+03	
6.476482013916823e-01	8.750264438637643e+03	
6.496604686418971e-01	9.097910374301595e+03	
6.516727358921123e-01	9.133670226160541e+03	
6.536850031423272e-01	9.162017954514457e+03	
6.556972703925424e-01	8.861790899123276e+03	
6.577095376427574e-01	8.684965975344827e+03	
6.597218048929726e-01	8.479604357933391e+03	
6.617340721431878e-01	8.677191029260139e+03	
6.637463393934032e-01	9.254694391977002e+03	
6.657586066436189e-01	9.595518243245977e+03	
6.677708738938345e-01	9.925144989040578e+03	
6.697831411440497e-01	9.755797825033793e+03	
6.717954083942653e-01	9.199860262041360e+03	
6.738076756444805e-01	9.280467087354766e+03	
6.758199428946962e-01	9.471882833722848e+03	
6.778322101449118e-01	9.619241636843934e+03	
6.798444773951272e-01	1.001376305637765e+04	
6.818567446453426e-01	1.050485880553654e+04	
6.838690118955583e-01	1.007072490453051e+04	
6.858812791457737e-01	9.486591679896846e+03	
6.878935463959891e-01	9.557368921468033e+03	
6.899058136462045e-01	9.586479710856585e+03	
6.919180808964202e-01	9.941194281261656e+03	
6.939303481466356e-01	1.073328022363383e+04	
6.959426153968510e-01	1.124382540040195e+04	
6.979548826470666e-01	1.081048034706802e+04	
6.999671498972820e-01	1.020647251710745e+04	
7.019794171474975e-01	9.937745231327506e+03	
7.039916843977131e-01	1.039695988595982e+04	
7.060039516479285e-01	1.052736927067859e+04	
7.080162188981439e-01	1.087931179340804e+04	
7.100284861483596e-01	1.178362202423283e+04	
7.120407533985748e-01	1.164906903955796e+04	
7.140530206487904e-01	1.070871747506595e+04	
7.160652878990060e-01	1.025735342186502e+04	
7.180775551492212e-01	1.057200653957765e+04	
7.200898223994369e-01	1.070562650188198e+04	
7.221020896496525e-01	1.135020996487225e+04	
7.241143568998677e-01	1.247247517866748e+04	
7.261266241500833e-01	1.202114500939284e+04	
7.281388914002987e-01	1.109123046481797e+04	
7.301511586505144e-01	1.089010432386081e+04	
7.321634259007298e-01	1.104052758787621e+04	
7.341756931509452e-01	1.153676499006563e+04	
7.361879604011609e-01	1.211186170628974e+04	
7.382002276513763e-01	1.275225246022437e+04	
7.402124949015917e-01	1.309762386841214e+04	
7.422247621518073e-01	1.207036139674638e+04	
7.442370294020225e-01	1.124225458541832e+04	
7.462492966522382e-01	1.135298530932259e+04	
7.482615639024538e-01	1.186502211992004e+04	
7.502738311526690e-01	1.248524922212943e+04	
7.522860984028846e-01	1.383428914783715e+04	
7.542983656531003e-01	1.426151089153679e+04	
7.563106329033155e-01	1.343690212272471e+04	
7.583229001535311e-01	1.261707883089175e+04	
7.603351674037465e-01	1.224897012866324e+04	
7.623474346539619e-01	1.224705974448235e+04	
7.643597019041776e-01	1.265288942541163e+04	
7.663719691543930e-01	1.381248228437612e+04	
7.683842364046084e-01	1.403127204129904e+04	
7.703965036548240e-01	1.358380296224248e+04	
7.724087709050395e-01	1.305300169992499e+04	
7.744210381552549e-01	1.224072110394390e+04	
7.764333054054703e-01	1.255283615615175e+04	
7.784455726556859e-01	1.292258710295366e+04	
7.804578399059016e-01	1.357290496903898e+04	
7.824701071561168e-01	1.395534623675772e+04	
7.844823744063324e-01	1.366848974736300e+04	
7.864946416565480e-01	1.357096964762356e+04	
7.885069089067632e-01	1.309391359514217e+04	
7.905191761569789e-01	1.302230244748654e+04	
7.925314434071943e-01	1.331199121151640e+04	
7.945437106574097e-01	1.388963724700116e+04	
7.965559779076253e-01	1.421764571376969e+04	
7.985682451578408e-01	1.360605085709563e+04	
8.005805124080562e-01	1.326002740047961e+04	
8.025927796582718e-01	1.298554613845325e+04	
8.046050469084872e-01	1.276523195885383e+04	
8.066173141587026e-01	1.345934402962011e+04	
8.086295814089181e-01	1.447285210805326e+04	
8.106418486591337e-01	1.391793326353555e+04	
8.126541159093491e-01	1.370187326893770e+04	
8.146663831595645e-01	1.376134420801089e+04	
8.166786504097802e-01	1.398314979050700e+04	
8.186909176599956e-01	1.342777097122167e+04	
8.207031849102110e-01	1.377598812777500e+04	
8.227154521604266e-01	1.464188754138758e+04	
8.247277194106418e-01	1.440394393082440e+04	
8.267399866608575e-01	1.341932157125517e+04	
8.287522539110731e-01	1.332256930522314e+04	
8.307645211612883e-01	1.332951894974309e+04	
8.327767884115039e-01	1.330607411497109e+04	
8.347890556617196e-01	1.377495992660703e+04	
8.368013229119348e-01	1.446900181154623e+04	
8.388135901621504e-01	1.466890194936930e+04	
8.408258574123658e-01	1.350257461724128e+04	
8.428381246625815e-01	1.333539344677494e+04	
8.448503919127969e-01	1.355464816827271e+04	
8.468626591630123e-01	1.361134426555902e+04	
8.488749264132279e-01	1.365363384305913e+04	
8.508871936634433e-01	1.431174455834582e+04	
8.528994609136588e-01	1.511485244194503e+04	
8.549117281638744e-01	1.396833073987613e+04	
8.569239954140896e-01	1.347952781529315e+04	
8.589362626643052e-01	1.360850107760867e+04	
8.609485299145209e-01	1.357495902101670e+04	
8.629607971647361e-01	1.398994493341994e+04	
8.649730644149517e-01	1.454384536427976e+04	
8.669853316651673e-01	1.439539570617315e+04	
8.689975989153825e-01	1.404539304489810e+04	
8.710098661655982e-01	1.347257475727587e+04	
8.730221334158136e-01	1.417965270151328e+04	
8.750344006660290e-01	1.395581243525340e+04	
8.770466679162446e-01	1.450053517219764e+04	
8.790589351664601e-01	1.452909002406923e+04	
8.810712024166755e-01	1.449761222553510e+04	
8.830834696668911e-01	1.387274907000111e+04	
8.850957369171065e-01	1.309719053397234e+04	
8.871080041673219e-01	1.337487531949817e+04	
8.891202714175374e-01	1.359009593979610e+04	
8.911325386677530e-01	1.421387803334472e+04	
8.931448059179686e-01	1.474771962306351e+04	
8.951570731681838e-01	1.415192484814089e+04	
8.971693404183995e-01	1.318265024892803e+04	
8.991816076686151e-01	1.306492897623673e+04	
9.011938749188303e-01	1.301316928309310e+04	
9.032061421690459e-01	1.345353480219090e+04	
9.052184094192613e-01	1.414765862459628e+04	
9.072306766694768e-01	1.471549664904401e+04	
9.092429439196924e-01	1.424838095997659e+04	
9.112552111699078e-01	1.326966379410189e+04	
9.132674784201232e-01	1.322042696308046e+04	
9.152797456703389e-01	1.277210745416839e+04	
9.172920129205543e-01	1.348208852787121e+04	
9.193042801707697e-01	1.437562794549546e+04	
9.213165474209851e-01	1.487345597015483e+04	
9.233288146712008e-01	1.455060380103218e+04	
9.253410819214162e-01	1.338948053976274e+04	
9.273533491716316e-01	1.306792406897214e+04	
9.293656164218472e-01	1.333851223705637e+04	
9.313778836720626e-01	1.332153127389246e+04	
9.333901509222781e-01	1.416184523685125e+04	
9.354024181724937e-01	1.517765563758687e+04	
9.374146854227089e-01	1.495305374066000e+04	
9.394269526729245e-01	1.347553122539115e+04	
9.414392199231402e-01	1.292854160762093e+04	
9.434514871733554e-01	1.295628469332708e+04	
9.454637544235710e-01	1.289873188175494e+04	
9.474760216737866e-01	1.383069743077939e+04	
9.494882889240018e-01	1.510764932477651e+04	
9.515005561742175e-01	1.423009383168325e+04	
9.535128234244329e-01	1.329870206553142e+04	
9.555250906746485e-01	1.255413360591069e+04	
9.575373579248639e-01	1.254924500210178e+04	
9.595496251750794e-01	1.291650801973318e+04	
9.615618924252950e-01	1.341628504751567e+04	
9.635741596755104e-01	1.445704092811894e+04	
9.655864269257258e-01	1.471977074712439e+04	
9.675986941759415e-01	1.351978192261600e+04	
9.696109614261567e-01	1.215776107682345e+04	
9.716232286763723e-01	1.232052292555347e+04	
9.736354959265879e-01	1.260488240670686e+04	
9.756477631768031e-01	1.301201873525731e+04	
9.776600304270188e-01	1.469374950132559e+04	
9.796722976772344e-01	1.448864291812020e+04	
9.816845649274496e-01	1.332707080981177e+04	
9.836968321776652e-01	1.224635516164301e+04	
9.857090994278807e-01	1.228981678406993e+04	
9.877213666780961e-01	1.194081292266279e+04	
9.897336339283117e-01	1.299237844219716e+04	
9.917459011785271e-01	1.399785714153855e+04	
9.937581684287425e-01	1.449789878706090e+04	
9.957704356789582e-01	1.376919384372913e+04	
9.977827029291736e-01	1.282429703859663e+04	
9.997949701793892e-01	1.200398234599057e+04	
1.001807237429604e+00	1.215130733904294e+04	
1.003819504679820e+00	1.273302673384658e+04	
1.005831771930036e+00	1.337662722730507e+04	
1.007844039180251e+00	1.363072793659321e+04	
1.009856306430466e+00	1.312380117604472e+04	
1.011868573680682e+00	1.206590472361961e+04	
1.013880840930897e+00	1.167574236831914e+04	
1.015893108181113e+00	1.176143402544889e+04	
1.017905375431329e+00	1.219481928011263e+04	
1.019917642681544e+00	1.334837329094835e+04	
1.021929909931759e+00	1.394759543513856e+04	
1.023942177181975e+00	1.320198441238061e+04	
1.025954444432190e+00	1.237054958471676e+04	
1.027966711682406e+00	1.197903895543022e+04	
1.029978978932621e+00	1.164194846962191e+04	
1.031991246182837e+00	1.225608266190767e+04	
1.034003513433052e+00	1.338711104305602e+04	
1.036015780683268e+00	1.333643002080287e+04	
1.038028047933483e+00	1.309840737191188e+04	
1.040040315183699e+00	1.239749511220752e+04	
1.042052582433914e+00	1.182552409479651e+04	
1.044064849684130e+00	1.097102950475774e+04	
1.046077116934345e+00	1.132407726353021e+04	
1.048089384184561e+00	1.194859901011890e+04	
1.050101651434777e+00	1.286221565118955e+04	
1.052113918684991e+00	1.263384428405559e+04	
1.054126185935207e+00	1.227064671994276e+04	
1.056138453185422e+00	1.179279598366990e+04	
1.058150720435638e+00	1.193373639873631e+04	
1.060162987685854e+00	1.196680148874348e+04	
1.062175254936069e+00	1.285773799138543e+04	
1.064187522186284e+00	1.260801577699763e+04	
1.066199789436500e+00	1.218148229960853e+04	
1.068212056686716e+00	1.204324170869719e+04	
1.070224323936931e+00	1.188477017338799e+04	
1.072236591187147e+00	1.163425206546218e+04	
1.074248858437362e+00	1.134153687642778e+04	
1.076261125687577e+00	1.203750497408465e+04	
1.078273392937793e+00	1.211952845510674e+04	
1.080285660188009e+00	1.189036963117514e+04	
1.082297927438224e+00	1.179990177644867e+04	
1.084310194688439e+00	1.173671020201871e+04	
1.086322461938655e+00	1.149255106753957e+04	
1.088334729188870e+00	1.187127334432138e+04	
1.090346996439086e+00	1.269131400607087e+04	
1.092359263689302e+00	1.228389530112752e+04	
1.094371530939517e+00	1.192354919677607e+04	
1.096383798189732e+00	1.165252284226047e+04	
1.098396065439948e+00	1.185645343036761e+04	
1.100408332690163e+00	1.172569960470509e+04	
1.102420599940379e+00	1.165738267503972e+04	
1.104432867190594e+00	1.170116080778663e+04	
1.106445134440809e+00	1.194897334529518e+04	
1.108457401691025e+00	1.070234314806208e+04	
1.110469668941241e+00	1.067801111753417e+04	
1.112481936191456e+00	1.090986836391029e+04	
1.114494203441672e+00	1.167861197234802e+04	
1.116506470691887e+00	1.160591740726521e+04	
1.118518737942103e+00	1.253953989164343e+04	
1.120531005192318e+00	1.257341400079862e+04	
1.122543272442534e+00	1.149268410138987e+04	
1.124555539692749e+00	1.117404994868525e+04	
1.126567806942965e+00	1.125838122979082e+04	
1.128580074193180e+00	1.112502708125112e+04	
1.130592341443396e+00	1.145839501726578e+04	
1.132604608693611e+00	1.196642136647805e+04	
1.134616875943827e+00	1.172617554233316e+04	
1.136629143194042e+00	1.116451895258469e+04	
1.138641410444257e+00	1.060165043009671e+04	
1.140653677694473e+00	1.065419341582207e+04	
1.142665944944688e+00	1.140118682006741e+04	
1.144678212194904e+00	1.174391476206413e+04	
1.146690479445120e+00	1.222863096167405e+04	
1.148702746695335e+00	1.129093843074323e+04	
1.150715013945550e+00	1.156732369624768e+04	
1.152727281195766e+00	1.075318799295814e+04	
1.154739548445981e+00	1.109133147118675e+04	
1.156751815696197e+00	1.151380705032072e+04	
1.158764082946413e+00	1.149312721857291e+04	
1.160776350196628e+00	1.190086788892745e+04	
1.162788617446843e+00	1.168903802504739e+04	
1.164800884697059e+00	1.052176124167318e+04	
1.166813151947274e+00	1.008439593523334e+04	
1.168825419197490e+00	1.012452458869263e+04	
1.170837686447705e+00	1.047936235500254e+04	
1.172849953697921e+00	1.145849611340960e+04	
1.174862220948136e+00	1.267647653899093e+04	
1.176874488198352e+00	1.158161200689945e+04	
1.178886755448567e+00	1.067556129535203e+04	
1.180899022698783e+00	1.106937710559669e+04	
1.182911289948998e+00	1.089947974690694e+04	
1.184923557199214e+00	1.090875487552928e+04	
1.186935824449429e+00	1.172778331486118e+04	
1.188948091699645e+00	1.170566261066519e+04	
1.190960358949860e+00	1.149136901220916e+04	
1.192972626200075e+00	1.010035939181047e+04	
1.194984893450291e+00	9.695922881791923e+03	
1.196997160700506e+00	9.805925788665449e+03	
1.199009427950722e+00	1.069422885217731e+04	
1.201021695200938e+00	1.111401534133720e+04	
1.203033962451153e+00	1.277502307021432e+04	
1.205046229701368e+00	1.218280579742679e+04	
1.207058496951584e+00	1.083398248915879e+04	
1.209070764201799e+00	9.554656511216412e+03	
1.211083031452015e+00	1.051509103038767e+04	
1.213095298702230e+00	1.076989626654630e+04	
1.215107565952446e+00	1.132600904025669e+04	
1.217119833202661e+00	1.260801485502102e+04	
1.219132100452877e+00	1.221725919155970e+04	
1.221144367703092e+00	1.048660517526601e+04	
1.223156634953308e+00	9.184604266537288e+03	
1.225168902203523e+00	8.848219842703918e+03	
1.227181169453739e+00	9.226176649300032e+03	
1.229193436703954e+00	1.021551663476917e+04	
1.231205703954170e+00	1.157221294182427e+04	
1.233217971204385e+00	1.200950124049915e+04	
1.235230238454601e+00	1.139603024140907e+04	
1.237242505704816e+00	1.026077513568289e+04	
1.239254772955032e+00	9.438711421456097e+03	
1.241267040205247e+00	9.848746975277123e+03	
1.243279307455463e+00	1.097463275577686e+04	
1.245291574705678e+00	1.121549035859070e+04	
1.247303841955893e+00	1.248462196141676e+04	
1.249316109206109e+00	1.097296343540213e+04	
1.251328376456324e+00	9.864154207401942e+03	
1.253340643706540e+00	8.697344734856888e+03	
1.255352910956756e+00	8.765879695662594e+03	
1.257365178206971e+00	9.043567818080994e+03	
1.259377445457186e+00	1.054780568422776e+04	
1.261389712707402e+00	1.076145185201246e+04	
1.263401979957617e+00	1.107438775372424e+04	
1.265414247207833e+00	1.027415132848485e+04	
1.267426514458049e+00	9.975427250565483e+03	
