5.584478867223145e-01	8.802963866903990e+03	
5.604601539725297e-01	8.775172450577100e+03	
5.624724212227447e-01	8.947077684793645e+03	
5.644846884729599e-01	9.125583523051586e+03	
5.664969557231748e-01	8.760053782805971e+03	
5.685092229733900e-01	8.759318566411444e+03	
5.705214902236052e-01	8.691552614850270e+03	
5.725337574738206e-01	8.902577213910579e+03	
5.745460247240363e-01	9.250088567591851e+03	
5.765582919742519e-01	9.212129491236363e+03	
5.785705592244671e-01	9.344069403056868e+03	
5.805828264746827e-01	8.981281621949527e+03	
5.825950937248979e-01	9.346325331595794e+03	
5.846073609751136e-01	9.426545848966181e+03	
5.866196282253292e-01	9.715774121148639e+03	
5.886318954755446e-01	9.879711751596507e+03	
5.906441627257600e-01	1.007055176370751e+04	
5.926564299759757e-01	9.840240919758475e+03	
5.946686972261911e-01	9.205219575920610e+03	
5.966809644764065e-01	9.515954161393880e+03	
5.986932317266219e-01	9.439267504388437e+03	
6.007054989768376e-01	1.010955203381161e+04	
6.027177662270530e-01	1.065244470653130e+04	
6.047300334772684e-01	1.138545919787515e+04	
6.067423007274840e-01	1.093094415482437e+04	
6.087545679776994e-01	1.016891197717848e+04	
6.107668352279149e-01	1.004480264358948e+04	
6.127791024781305e-01	9.982548560203892e+03	
6.147913697283459e-01	1.036611076132734e+04	
6.168036369785613e-01	1.072750998533505e+04	
6.188159042287770e-01	1.157554648684045e+04	
6.208281714789922e-01	1.145276755839862e+04	
6.228404387292078e-01	1.067475881398856e+04	
6.248527059794234e-01	1.032813992868374e+04	
6.268649732296386e-01	1.032090085049356e+04	
6.288772404798543e-01	1.075006760055062e+04	
6.308895077300699e-01	1.107194525612570e+04	
6.329017749802851e-01	1.224226487883597e+04	
6.349140422305007e-01	1.215895926985706e+04	
6.369263094807162e-01	1.119787806036124e+04	
6.389385767309318e-01	1.089764966590593e+04	
6.409508439811472e-01	1.101706160323332e+04	
6.429631112313626e-01	1.136670835336334e+04	
6.449753784815783e-01	1.162544315212018e+04	
6.469876457317937e-01	1.241752302099983e+04	
6.489999129820091e-01	1.270477842762007e+04	
6.510121802322247e-01	1.193084232757227e+04	
6.530244474824399e-01	1.126728283015629e+04	
6.550367147326556e-01	1.112568130307669e+04	
6.570489819828712e-01	1.129554404319172e+04	
6.590612492330864e-01	1.209374038853876e+04	
6.610735164833020e-01	1.252120365095611e+04	
6.630857837335177e-01	1.306713933660186e+04	
6.650980509837329e-01	1.259166377276651e+04	
6.671103182339485e-01	1.194684082816648e+04	
6.691225854841639e-01	1.202239523173336e+04	
6.711348527343793e-01	1.187498407306922e+04	
6.731471199845950e-01	1.247938455482957e+04	
6.751593872348104e-01	1.293180107182214e+04	
6.771716544850258e-01	1.340254490475140e+04	
6.791839217352414e-01	1.284024635758844e+04	
6.811961889854569e-01	1.219030741617594e+04	
6.832084562356723e-01	1.212190221459322e+04	
6.852207234858877e-01	1.212948440786525e+04	
6.872329907361033e-01	1.292854577345762e+04	
6.892452579863190e-01	1.404441310640121e+04	
6.912575252365342e-01	1.381373169810971e+04	
6.932697924867498e-01	1.338944071497714e+04	
6.952820597369654e-01	1.314903213029643e+04	
6.972943269871806e-01	1.273262996319943e+04	
6.993065942373963e-01	1.275392921595673e+04	
7.013188614876117e-01	1.340146934275889e+04	
7.033311287378271e-01	1.427845525005316e+04	
7.053433959880427e-01	1.476908823980308e+04	
7.073556632382582e-01	1.428226577390669e+04	
7.093679304884736e-01	1.386774301742091e+04	
7.113801977386892e-01	1.350754734275834e+04	
7.133924649889046e-01	1.331246379640654e+04	
7.154047322391200e-01	1.357892239023325e+04	
7.174169994893355e-01	1.415042247571531e+04	
7.194292667395511e-01	1.444916807734211e+04	
7.214415339897665e-01	1.378101773862520e+04	
7.234538012399819e-01	1.379928156012993e+04	
7.254660684901976e-01	1.414027628700374e+04	
7.274783357404130e-01	1.342859566249235e+04	
7.294906029906284e-01	1.382301751009814e+04	
7.315028702408440e-01	1.448834259398231e+04	
7.335151374910592e-01	1.478602040248827e+04	
7.355274047412749e-01	1.427765688772934e+04	
7.375396719914905e-01	1.411776689504488e+04	
7.395519392417057e-01	1.430172388126267e+04	
7.415642064919213e-01	1.418156498999745e+04	
7.435764737421370e-01	1.486847433105394e+04	
7.455887409923522e-01	1.532129652021320e+04	
7.476010082425678e-01	1.488659047820623e+04	
7.496132754927832e-01	1.444290600992545e+04	
7.516255427429989e-01	1.410353443705741e+04	
7.536378099932143e-01	1.439833239063921e+04	
7.556500772434297e-01	1.441418211726164e+04	
7.576623444936453e-01	1.418143913582108e+04	
7.596746117438608e-01	1.474981418679301e+04	
7.616868789940762e-01	1.494344454654211e+04	
7.636991462442918e-01	1.439566392785510e+04	
7.657114134945070e-01	1.378308981824475e+04	
7.677236807447226e-01	1.445554596643527e+04	
7.697359479949383e-01	1.477874387538993e+04	
7.717482152451535e-01	1.483538052315356e+04	
7.737604824953691e-01	1.618059787377405e+04	
7.757727497455847e-01	1.518618531744919e+04	
7.777850169957999e-01	1.419489051060833e+04	
7.797972842460156e-01	1.376033182296396e+04	
7.818095514962310e-01	1.406171771249697e+04	
7.838218187464464e-01	1.418882896169804e+04	
7.858340859966620e-01	1.462899007435013e+04	
7.878463532468775e-01	1.526650336075199e+04	
7.898586204970929e-01	1.488281670103831e+04	
7.918708877473085e-01	1.418303513676247e+04	
7.938831549975239e-01	1.374136383787284e+04	
7.958954222477393e-01	1.345794831006860e+04	
7.979076894979548e-01	1.444791853666169e+04	
7.999199567481704e-01	1.486377861725367e+04	
8.019322239983860e-01	1.545030370359950e+04	
8.039444912486012e-01	1.571920579028588e+04	
8.059567584988169e-01	1.467703875434871e+04	
8.079690257490325e-01	1.441290532249144e+04	
8.099812929992477e-01	1.434902213573176e+04	
8.119935602494633e-01	1.454709880500457e+04	
8.140058274996788e-01	1.480480652439363e+04	
8.160180947498942e-01	1.520257391153659e+04	
8.180303620001098e-01	1.513017419120587e+04	
8.200426292503252e-01	1.402442934148082e+04	
8.220548965005406e-01	1.360381809480837e+04	
8.240671637507563e-01	1.389089711988970e+04	
8.260794310009717e-01	1.407851208399439e+04	
8.280916982511871e-01	1.512238036590526e+04	
8.301039655014025e-01	1.605465091698602e+04	
8.321162327516182e-01	1.512308407549260e+04	
8.341285000018336e-01	1.482586782897423e+04	
8.361407672520490e-01	1.390979903613206e+04	
8.381530345022646e-01	1.418355417066475e+04	
8.401653017524801e-01	1.426144261751738e+04	
8.421775690026955e-01	1.511330420759469e+04	
8.441898362529111e-01	1.597406359450733e+04	
8.462021035031263e-01	1.541053597363362e+04	
8.482143707533419e-01	1.440132037731722e+04	
8.502266380035576e-01	1.347176013249097e+04	
8.522389052537728e-01	1.342367051312627e+04	
8.542511725039884e-01	1.377780882211515e+04	
8.562634397542040e-01	1.433834792216096e+04	
8.582757070044192e-01	1.571411948932126e+04	
8.602879742546349e-01	1.551138593558764e+04	
8.623002415048503e-01	1.439420614469023e+04	
8.643125087550659e-01	1.413405028335901e+04	
8.663247760052813e-01	1.398520162049948e+04	
8.683370432554968e-01	1.417318620589106e+04	
8.703493105057124e-01	1.481420694474756e+04	
8.723615777559278e-01	1.581269563995115e+04	
8.743738450061432e-01	1.627343125719476e+04	
8.763861122563589e-01	1.452327752152813e+04	
8.783983795065741e-01	1.391079021059445e+04	
8.804106467567897e-01	1.360248519108213e+04	
8.824229140070053e-01	1.348154030382899e+04	
8.844351812572205e-01	1.429822309900979e+04	
8.864474485074362e-01	1.534839260375900e+04	
8.884597157576518e-01	1.534944429052080e+04	
8.904719830078670e-01	1.441655557920165e+04	
8.924842502580826e-01	1.392271583675243e+04	
8.944965175082981e-01	1.347109685755328e+04	
8.965087847585135e-01	1.349916763525438e+04	
8.985210520087291e-01	1.399994220688129e+04	
9.005333192589445e-01	1.481072387153850e+04	
9.025455865091599e-01	1.538958454026732e+04	
9.045578537593756e-01	1.429984433385308e+04	
9.065701210095910e-01	1.353911812589281e+04	
9.085823882598066e-01	1.295131661370335e+04	
9.105946555100218e-01	1.349136180096045e+04	
9.126069227602375e-01	1.355669020288310e+04	
9.146191900104531e-01	1.481206148734308e+04	
9.166314572606683e-01	1.487916510713144e+04	
9.186437245108839e-01	1.405636905339724e+04	
9.206559917610996e-01	1.348129449700297e+04	
9.226682590113148e-01	1.324435735667209e+04	
9.246805262615304e-01	1.312723203943801e+04	
9.266927935117458e-01	1.314343071305127e+04	
9.287050607619612e-01	1.456856907672443e+04	
9.307173280121769e-01	1.451800151081610e+04	
9.327295952623923e-01	1.410173895767724e+04	
9.347418625126077e-01	1.335090905517165e+04	
9.367541297628234e-01	1.275722984804638e+04	
9.387663970130388e-01	1.273503980440095e+04	
9.407786642632542e-01	1.307592907340319e+04	
9.427909315134698e-01	1.439963251742937e+04	
9.448031987636852e-01	1.419413791043501e+04	
9.468154660139007e-01	1.451746831944211e+04	
9.488277332641161e-01	1.371230679065361e+04	
9.508400005143317e-01	1.356994117766423e+04	
9.528522677645471e-01	1.340753239280691e+04	
9.548645350147625e-01	1.354117949901444e+04	
9.568768022649782e-01	1.376659725804469e+04	
9.588890695151938e-01	1.457385822352703e+04	
9.609013367654090e-01	1.345200155241131e+04	
9.629136040156246e-01	1.312849112335844e+04	
9.649258712658398e-01	1.265724524534067e+04	
9.669381385160555e-01	1.240198109087491e+04	
9.689504057662711e-01	1.274860733338075e+04	
9.709626730164863e-01	1.384946446797382e+04	
9.729749402667019e-01	1.382549779001271e+04	
9.749872075169176e-01	1.339545694271384e+04	
9.769994747671330e-01	1.380180903793813e+04	
9.790117420173484e-01	1.324881262132144e+04	
9.810240092675638e-01	1.308959027224531e+04	
9.830362765177795e-01	1.312320153381318e+04	
9.850485437679949e-01	1.355967633541214e+04	
9.870608110182103e-01	1.402201627747667e+04	
9.890730782684259e-01	1.354499386442807e+04	
9.910853455186414e-01	1.296072788477329e+04	
9.930976127688568e-01	1.273382143948250e+04	
9.951098800190724e-01	1.262447230802416e+04	
9.971221472692876e-01	1.237049930715968e+04	
9.991344145195032e-01	1.291556282378027e+04	
1.001146681769719e+00	1.254445569685627e+04	
1.003158949019934e+00	1.209212030663370e+04	
1.005171216270150e+00	1.215103095134830e+04	
1.007183483520365e+00	1.319285274866471e+04	
1.009195750770580e+00	1.292632754862682e+04	
1.011208018020796e+00	1.307642432405198e+04	
1.013220285271012e+00	1.356118663076230e+04	
1.015232552521227e+00	1.335002596965063e+04	
1.017244819771443e+00	1.246160697547920e+04	
1.019257087021658e+00	1.221519377972311e+04	
1.021269354271874e+00	1.187411412213087e+04	
1.023281621522089e+00	1.248097009913672e+04	
1.025293888772305e+00	1.241098349832778e+04	
1.027306156022520e+00	1.292771530331087e+04	
1.029318423272735e+00	1.270110720055285e+04	
1.031330690522951e+00	1.206220498373362e+04	
1.033342957773167e+00	1.187288164257701e+04	
1.035355225023382e+00	1.204437337101060e+04	
1.037367492273598e+00	1.317520919729930e+04	
1.039379759523813e+00	1.291204138236002e+04	
1.041392026774028e+00	1.333882236589026e+04	
1.043404294024244e+00	1.343485166577307e+04	
1.045416561274459e+00	1.235772011308357e+04	
1.047428828524675e+00	1.191920035282677e+04	
1.049441095774891e+00	1.189254111420369e+04	
1.051453363025106e+00	1.229546456821601e+04	
1.053465630275321e+00	1.301979191107738e+04	
1.055477897525537e+00	1.328542024934247e+04	
1.057490164775752e+00	1.260901016293687e+04	
1.059502432025968e+00	1.215676471702255e+04	
1.061514699276183e+00	1.127841790782963e+04	
1.063526966526399e+00	1.160386444314231e+04	
1.065539233776614e+00	1.156503381122469e+04	
1.067551501026830e+00	1.305784709027357e+04	
1.069563768277045e+00	1.313240017329921e+04	
1.071576035527261e+00	1.353184868264722e+04	
1.073588302777476e+00	1.244145281358599e+04	
1.075600570027692e+00	1.155049427099527e+04	
1.077612837277907e+00	1.158282695173309e+04	
1.079625104528123e+00	1.155877209554032e+04	
1.081637371778338e+00	1.209485554401707e+04	
1.083649639028554e+00	1.324659893086202e+04	
1.085661906278769e+00	1.229309869669280e+04	
1.087674173528985e+00	1.145027859179144e+04	
1.089686440779200e+00	1.150808693800526e+04	
1.091698708029416e+00	1.123807172180363e+04	
1.093710975279631e+00	1.166369896832361e+04	
1.095723242529846e+00	1.204476040735793e+04	
1.097735509780062e+00	1.301351217920786e+04	
1.099747777030278e+00	1.270000203534672e+04	
1.101760044280493e+00	1.146798219618167e+04	
1.103772311530709e+00	1.122379044004576e+04	
1.105784578780924e+00	1.060947849838978e+04	
1.107796846031139e+00	1.130998394498930e+04	
1.109809113281355e+00	1.165424314048595e+04	
1.111821380531570e+00	1.254099028758627e+04	
1.113833647781786e+00	1.258143127989164e+04	
1.115845915032001e+00	1.123984303535947e+04	
1.117858182282217e+00	1.046098376078468e+04	
1.119870449532432e+00	1.073032898775290e+04	
1.121882716782648e+00	1.054181197442447e+04	
1.123894984032863e+00	1.134699420917998e+04	
1.125907251283079e+00	1.187361677497039e+04	
1.127919518533294e+00	1.256816603205847e+04	
1.129931785783510e+00	1.136537967679685e+04	
1.131944053033725e+00	1.077055808651583e+04	
1.133956320283941e+00	1.065781372501102e+04	
1.135968587534156e+00	1.067225178389492e+04	
1.137980854784371e+00	1.138453354546980e+04	
1.139993122034587e+00	1.224315585976451e+04	
1.142005389284803e+00	1.158404406625890e+04	
1.144017656535018e+00	1.108637836632515e+04	
1.146029923785234e+00	9.922203974563588e+03	
1.148042191035449e+00	9.596811196479781e+03	
1.150054458285664e+00	1.022973343223374e+04	
1.152066725535880e+00	1.071205432086397e+04	
1.154078992786095e+00	1.145074056332773e+04	
1.156091260036311e+00	1.206301613361988e+04	
1.158103527286527e+00	1.082305332963081e+04	
1.160115794536742e+00	1.026823390563010e+04	
1.162128061786957e+00	9.267854319757376e+03	
1.164140329037173e+00	9.967881668181650e+03	
1.166152596287388e+00	1.007876174902140e+04	
1.168164863537604e+00	1.208168227342461e+04	
1.170177130787819e+00	1.157467369127015e+04	
1.172189398038035e+00	1.113242021819834e+04	
1.174201665288250e+00	1.054219983577178e+04	
