1224
-0.000393876	6.48894e-09	-4.60375e-05	-2.41361e-10	-1.80937e-05	100.4
-0.000393876	6.48894e-09	-4.60375e-05	-2.41361e-10	-1.90966e-05	100.4
-0.000393876	6.48894e-09	-4.60375e-05	-2.41361e-10	-2.00753e-05	100.4
-0.000393876	6.48894e-09	-4.60375e-05	-2.41361e-10	-2.10614e-05	100.4
0.00011047	7.04692e-09	0.000256097	-4.03948e-09	-3.81975e-05	100.399
0.00011047	7.04692e-09	0.000256097	-4.03948e-09	-3.91947e-05	100.399
0.00011047	7.04692e-09	0.000256097	-4.03948e-09	-4.01715e-05	100.399
0.00011047	7.04692e-09	0.000256097	-4.03948e-09	-4.11633e-05	100.399
-3.55994e-05	5.17975e-09	-0.000611217	-8.13521e-09	3.81975e-05	100.397
-3.55994e-05	5.17975e-09	-0.000611217	-8.13521e-09	3.71853e-05	100.397
-3.55994e-05	5.17975e-09	-0.000611217	-8.13521e-09	3.61935e-05	100.397
-3.55994e-05	5.17975e-09	-0.000611217	-8.13521e-09	3.52167e-05	100.397
-5.47383e-05	9.31474e-10	3.6002e-05	-1.11091e-08	1.80937e-05	100.396
-5.47383e-05	9.31474e-10	3.6002e-05	-1.11091e-08	1.70834e-05	100.396
-5.47383e-05	9.31474e-10	3.6002e-05	-1.11091e-08	1.60973e-05	100.396
-5.47383e-05	9.31474e-10	3.6002e-05	-1.11091e-08	1.51186e-05	100.396
0.000286017	-4.94285e-09	0.000143643	-1.17017e-08	-2.01042e-06	100.415
0.000286017	-4.94285e-09	0.000143643	-1.17017e-08	-3.01716e-06	100.415
0.000286017	-4.94285e-09	0.000143643	-1.17017e-08	-3.99858e-06	100.415
0.000286017	-4.94285e-09	0.000143643	-1.17017e-08	-4.98084e-06	100.415
0.000188827	-1.11142e-08	-9.48323e-05	-9.13198e-09	-2.21145e-05	100.414
0.000188827	-1.11142e-08	-9.48323e-05	-9.13198e-09	-2.31163e-05	100.414
0.000188827	-1.11142e-08	-9.48323e-05	-9.13198e-09	-2.40945e-05	100.414
0.000188827	-1.11142e-08	-9.48323e-05	-9.13198e-09	-2.50817e-05	100.414
-0.000378726	-1.597e-08	-0.000249092	-3.31188e-09	-4.22181e-05	100.413
-0.000378726	-1.597e-08	-0.000249092	-3.31188e-09	-4.32142e-05	100.413
-0.000378726	-1.597e-08	-0.000249092	-3.31188e-09	-4.41909e-05	100.413
-0.000378726	-1.597e-08	-0.000249092	-3.31188e-09	-4.51838e-05	100.413
-8.81241e-06	-1.79922e-08	0.000151303	5.15114e-09	3.41768e-05	100.411
-8.81241e-06	-1.79922e-08	0.000151303	5.15114e-09	3.31648e-05	100.411
-8.81241e-06	-1.79922e-08	0.000151303	5.15114e-09	3.21742e-05	100.411
-8.81241e-06	-1.79922e-08	0.000151303	5.15114e-09	3.11972e-05	100.411
0.000150496	-1.61525e-08	-0.000348888	1.54188e-08	1.40729e-05	100.41
0.000150496	-1.61525e-08	-0.000348888	1.54188e-08	1.30632e-05	100.41
0.000150496	-1.61525e-08	-0.000348888	1.54188e-08	1.20781e-05	100.41
0.000150496	-1.61525e-08	-0.000348888	1.54188e-08	1.10988e-05	100.41
-0.000263684	-5.83523e-10	3.08203e-05	1.73e-09	-6.03126e-06	100.409
-0.000263684	-5.83523e-10	3.08203e-05	1.73e-09	-7.0371e-06	100.409
-0.000263684	-5.83523e-10	3.08203e-05	1.73e-09	-8.01774e-06	100.409
-0.000263684	-5.83523e-10	3.08203e-05	1.73e-09	-9.0009e-06	100.409
0.000337822	7.50224e-10	0.000453774	4.7084e-09	-2.61353e-05	100.408
0.000337822	7.50224e-10	0.000453774	4.7084e-09	-2.7136e-05	100.408
0.000337822	7.50224e-10	0.000453774	4.7084e-09	-2.81137e-05	100.408
0.000337822	7.50224e-10	0.000453774	4.7084e-09	-2.9102e-05	100.408
-3.30871e-05	3.97815e-09	-0.000110519	5.32825e-09	-4.62387e-05	100.407
-3.30871e-05	3.97815e-09	-0.000110519	5.32825e-09	-4.72337e-05	100.407
-3.30871e-05	3.97815e-09	-0.000110519	5.32825e-09	-4.82103e-05	100.407
-3.30871e-05	3.97815e-09	-0.000110519	5.32825e-09	-4.92043e-05	100.407
-0.000239484	7.45483e-09	0.000253838	3.5657e-09	4.94406e-05	100.406
-0.000239484	7.45483e-09	0.000253838	3.5657e-09	4.844e-05	100.406
-0.000239484	7.45483e-09	0.000253838	3.5657e-09	4.74624e-05	100.406
-0.000239484	7.45483e-09	0.000253838	3.5657e-09	4.6474e-05	100.406
0.000232205	9.75359e-09	5.50337e-05	-7.2659e-10	2.93372e-05	100.404
0.000232205	9.75359e-09	5.50337e-05	-7.2659e-10	2.83424e-05	100.404
0.000232205	9.75359e-09	5.50337e-05	-7.2659e-10	2.73658e-05	100.404
0.000232205	9.75359e-09	5.50337e-05	-7.2659e-10	2.63716e-05	100.404
0.000499464	9.5763e-09	-3.88214e-05	-5.97294e-09	9.23469e-06	100.403
0.000499464	9.5763e-09	-3.88214e-05	-5.97294e-09	8.2458e-06	100.403
0.000499464	9.5763e-09	-3.88214e-05	-5.97294e-09	7.26831e-06	100.403
0.000499464	9.5763e-09	-3.88214e-05	-5.97294e-09	6.2682e-06	100.403
-0.00010333	6.49338e-09	-0.00015066	-1.10876e-08	-1.08665e-05	100.402
-0.00010333	6.49338e-09	-0.00015066	-1.10876e-08	-1.18502e-05	100.402
-0.00010333	6.49338e-09	-0.00015066	-1.10876e-08	-1.28305e-05	100.402
-0.00010333	6.49338e-09	-0.00015066	-1.10876e-08	-1.38358e-05	100.402
-0.000178649	6.75818e-10	0.000373614	-1.45316e-08	-3.09664e-05	100.401
-0.000178649	6.75818e-10	0.000373614	-1.45316e-08	-3.1946e-05	100.401
-0.000178649	6.75818e-10	0.000373614	-1.45316e-08	-3.29306e-05	100.401
-0.000178649	6.75818e-10	0.000373614	-1.45316e-08	-3.394e-05	100.401
0.000208777	-6.98234e-09	-0.000204767	-1.49535e-08	4.54199e-05	100.4
0.000208777	-6.98234e-09	-0.000204767	-1.49535e-08	4.44204e-05	100.4
0.000208777	-6.98234e-09	-0.000204767	-1.49535e-08	4.34431e-05	100.4
0.000208777	-6.98234e-09	-0.000204767	-1.49535e-08	4.24536e-05	100.4
-0.000659447	-1.50977e-08	-0.000183569	-1.14922e-08	2.53166e-05	100.398
-0.000659447	-1.50977e-08	-0.000183569	-1.14922e-08	2.4323e-05	100.398
-0.000659447	-1.50977e-08	-0.000183569	-1.14922e-08	2.33464e-05	100.398
-0.000659447	-1.50977e-08	-0.000183569	-1.14922e-08	2.2351e-05	100.398
1.151e-05	-2.24789e-08	4.46844e-05	-3.79629e-09	5.21434e-06	100.397
1.151e-05	-2.24789e-08	4.46844e-05	-3.79629e-09	4.22656e-06	100.397
1.151e-05	-2.24789e-08	4.46844e-05	-3.79629e-09	3.24866e-06	100.397
1.151e-05	-2.24789e-08	4.46844e-05	-3.79629e-09	2.24744e-06	100.397
3.03075e-05	-2.12984e-09	-0.000311588	6.96406e-10	-1.48866e-05	100.396
3.03075e-05	-2.12984e-09	-0.000311588	6.96406e-10	-1.58694e-05	100.396
3.03075e-05	-2.12984e-09	-0.000311588	6.96406e-10	-1.68504e-05	100.396
3.03075e-05	-2.12984e-09	-0.000311588	6.96406e-10	-1.78566e-05	100.396
-0.000185993	-3.45736e-09	8.45441e-05	3.55514e-09	-3.49862e-05	100.415
-0.000185993	-3.45736e-09	8.45441e-05	3.55514e-09	-3.59652e-05	100.415
-0.000185993	-3.45736e-09	8.45441e-05	3.55514e-09	-3.69508e-05	100.415
-0.000185993	-3.45736e-09	8.45441e-05	3.55514e-09	-3.79608e-05	100.415
0.000360315	-1.93333e-09	0.000257538	6.52309e-09	4.13991e-05	100.414
0.000360315	-1.93333e-09	0.000257538	6.52309e-09	4.04009e-05	100.414
0.000360315	-1.93333e-09	0.000257538	6.52309e-09	3.94239e-05	100.414
0.000360315	-1.93333e-09	0.000257538	6.52309e-09	3.84331e-05	100.414
0.000136306	1.62997e-09	-4.37049e-05	8.24446e-09	2.1296e-05	100.413
0.000136306	1.62997e-09	-4.37049e-05	8.24446e-09	2.03037e-05	100.413
0.000136306	1.62997e-09	-4.37049e-05	8.24446e-09	1.9327e-05	100.413
0.000136306	1.62997e-09	-4.37049e-05	8.24446e-09	1.83303e-05	100.413
-0.000275461	6.22418e-09	-0.000249967	7.7204e-09	1.19404e-06	100.411
-0.000275461	6.22418e-09	-0.000249967	7.7204e-09	2.07348e-07	100.411
-0.000275461	6.22418e-09	-0.000249967	7.7204e-09	-7.71038e-07	100.411
-0.000275461	6.22418e-09	-0.000249967	7.7204e-09	-1.77335e-06	100.411
-5.47849e-05	1.04828e-08	0.000252915	4.54327e-09	-1.89067e-05	100.41
-5.47849e-05	1.04828e-08	0.000252915	4.54327e-09	-1.98885e-05	100.41
-5.47849e-05	1.04828e-08	0.000252915	4.54327e-09	-2.08703e-05	100.41
-5.47849e-05	1.04828e-08	0.000252915	4.54327e-09	-2.18775e-05	100.41
0.000291655	1.29158e-08	-0.000462743	-1.44657e-09	-3.9006e-05	100.409
0.000291655	1.29158e-08	-0.000462743	-1.44657e-09	-3.99844e-05	100.409
0.000291655	1.29158e-08	-0.000462743	-1.44657e-09	-4.0971e-05	100.409
0.000291655	1.29158e-08	-0.000462743	-1.44657e-09	-4.19816e-05	100.409
-0.000104792	1.21849e-08	-4.06641e-06	-8.24449e-09	3.73784e-05	100.408
-0.000104792	1.21849e-08	-4.06641e-06	-8.24449e-09	3.63813e-05	100.408
-0.000104792	1.21849e-08	-4.06641e-06	-8.24449e-09	3.54046e-05	100.408
-0.000104792	1.21849e-08	-4.06641e-06	-8.24449e-09	3.44127e-05	100.408
0.000159196	7.89839e-09	0.000302226	-1.47151e-08	1.72755e-05	100.407
0.000159196	7.89839e-09	0.000302226	-1.47151e-08	1.62844e-05	100.407
0.000159196	7.89839e-09	0.000302226	-1.47151e-08	1.53075e-05	100.407
0.000159196	7.89839e-09	0.000302226	-1.47151e-08	1.43096e-05	100.407
-3.13802e-05	1.78849e-10	-0.000229743	-1.92416e-08	-2.82621e-06	100.405
-3.13802e-05	1.78849e-10	-0.000229743	-1.92416e-08	-3.81185e-06	100.405
-3.13802e-05	1.78849e-10	-0.000229743	-1.92416e-08	-4.79079e-06	100.405
-3.13802e-05	1.78849e-10	-0.000229743	-1.92416e-08	-5.79415e-06	100.405
-0.000385664	-1.06395e-08	0.000298912	-2.07381e-08	-2.29266e-05	100.404
-0.000385664	-1.06395e-08	0.000298912	-2.07381e-08	-2.39077e-05	100.404
-0.000385664	-1.06395e-08	0.000298912	-2.07381e-08	-2.48904e-05	100.404
-0.000385664	-1.06395e-08	0.000298912	-2.07381e-08	-2.58983e-05	100.404
0.000162195	-2.12016e-09	6.6264e-05	-1.49273e-09	-4.30257e-05	100.403
0.000162195	-2.12016e-09	6.6264e-05	-1.49273e-09	-4.40036e-05	100.403
0.000162195	-2.12016e-09	6.6264e-05	-1.49273e-09	-4.49913e-05	100.403
0.000162195	-2.12016e-09	6.6264e-05	-1.49273e-09	-4.60024e-05	100.403
0.000346925	-5.10143e-09	-0.00020937	-6.67597e-10	3.33578e-05	100.402
0.000346925	-5.10143e-09	-0.00020937	-6.67597e-10	3.23619e-05	100.402
0.000346925	-5.10143e-09	-0.00020937	-6.67597e-10	3.13852e-05	100.402
0.000346925	-5.10143e-09	-0.00020937	-6.67597e-10	3.03921e-05	100.402
-0.000250106	-6.5264e-09	-0.000138003	2.40599e-09	1.32551e-05	100.401
-0.000250106	-6.5264e-09	-0.000138003	2.40599e-09	1.22651e-05	100.401
-0.000250106	-6.5264e-09	-0.000138003	2.40599e-09	1.12879e-05	100.401
-0.000250106	-6.5264e-09	-0.000138003	2.40599e-09	1.02889e-05	100.401
1.24731e-05	-5.72471e-09	0.000643112	6.34211e-09	-6.84641e-06	100.4
1.24731e-05	-5.72471e-09	0.000643112	6.34211e-09	-7.83103e-06	100.4
1.24731e-05	-5.72471e-09	0.000643112	6.34211e-09	-8.81059e-06	100.4
1.24731e-05	-5.72471e-09	0.000643112	6.34211e-09	-9.81497e-06	100.4
2.60819e-05	-2.4965e-09	-7.62272e-05	9.73826e-09	-2.69466e-05	100.398
2.60819e-05	-2.4965e-09	-7.62272e-05	9.73826e-09	-2.79269e-05	100.398
2.60819e-05	-2.4965e-09	-7.62272e-05	9.73826e-09	-2.89104e-05	100.398
2.60819e-05	-2.4965e-09	-7.62272e-05	9.73826e-09	-2.99191e-05	100.398
-0.000321011	2.66302e-09	6.30445e-05	1.12534e-08	-4.70453e-05	100.397
-0.000321011	2.66302e-09	6.30445e-05	1.12534e-08	-4.80229e-05	100.397
-0.000321011	2.66302e-09	6.30445e-05	1.12534e-08	-4.90117e-05	100.397
-0.000321011	2.66302e-09	6.30445e-05	1.12534e-08	-5.00231e-05	100.397
0.000143485	8.62497e-09	0.000164415	9.91982e-09	4.86295e-05	100.396
0.000143485	8.62497e-09	0.000164415	9.91982e-09	4.76493e-05	100.396
0.000143485	8.62497e-09	0.000164415	9.91982e-09	4.66655e-05	100.396
0.000143485	8.62497e-09	0.000164415	9.91982e-09	4.56567e-05	100.396
-0.000167202	1.38624e-08	-0.000433063	5.40521e-09	2.85307e-05	100.415
-0.000167202	1.38624e-08	-0.000433063	5.40521e-09	2.75533e-05	100.415
-0.000167202	1.38624e-08	-0.000433063	5.40521e-09	2.65643e-05	100.415
-0.000167202	1.38624e-08	-0.000433063	5.40521e-09	2.55527e-05	100.415
-0.000100249	1.67161e-08	0.000124289	-2.50441e-09	8.43321e-06	100.414
-0.000100249	1.67161e-08	0.000124289	-2.50441e-09	7.45661e-06	100.414
-0.000100249	1.67161e-08	0.000124289	-2.50441e-09	6.46179e-06	100.414
-0.000100249	1.67161e-08	0.000124289	-2.50441e-09	5.44939e-06	100.414
0.00038349	1.57503e-08	5.99767e-05	-1.1533e-08	-1.16633e-05	100.412
0.00038349	1.57503e-08	5.99767e-05	-1.1533e-08	-1.2641e-05	100.412
0.00038349	1.57503e-08	5.99767e-05	-1.1533e-08	-1.36417e-05	100.412
0.00038349	1.57503e-08	5.99767e-05	-1.1533e-08	-1.4653e-05	100.412
0.000268916	1.05012e-08	-4.20578e-05	-2.14406e-08	-3.17593e-05	100.411
0.000268916	1.05012e-08	-4.20578e-05	-2.14406e-08	-3.27399e-05	100.411
0.000268916	1.05012e-08	-4.20578e-05	-2.14406e-08	-3.37457e-05	100.411
0.000268916	1.05012e-08	-4.20578e-05	-2.14406e-08	-3.47541e-05	100.411
-0.000368588	-8.09974e-11	-0.000456977	-2.90405e-09	4.46096e-05	100.41
-0.000368588	-8.09974e-11	-0.000456977	-2.90405e-09	4.36301e-05	100.41
-0.000368588	-8.09974e-11	-0.000456977	-2.90405e-09	4.26454e-05	100.41
-0.000368588	-8.09974e-11	-0.000456977	-2.90405e-09	4.16359e-05	100.41
-4.50733e-05	-2.60562e-09	0.000116743	-4.64508e-09	2.45111e-05	100.409
-4.50733e-05	-2.60562e-09	0.000116743	-4.64508e-09	2.3534e-05	100.409
-4.50733e-05	-2.60562e-09	0.000116743	-4.64508e-09	2.25439e-05	100.409
-4.50733e-05	-2.60562e-09	0.000116743	-4.64508e-09	2.1532e-05	100.409
0.000234403	-5.95862e-09	-0.000268596	-3.8722e-09	4.41383e-06	100.408
0.000234403	-5.95862e-09	-0.000268596	-3.8722e-09	3.43717e-06	100.408
0.000234403	-5.95862e-09	-0.000268596	-3.8722e-09	2.44117e-06	100.408
0.000234403	-5.95862e-09	-0.000268596	-3.8722e-09	1.42883e-06	100.408
-0.00024077	-8.64526e-09	-4.72857e-05	-8.05869e-10	-1.56826e-05	100.407
-0.00024077	-8.64526e-09	-4.72857e-05	-8.05869e-10	-1.66607e-05	100.407
-0.00024077	-8.64526e-09	-4.72857e-05	-8.05869e-10	-1.76624e-05	100.407
-0.00024077	-8.64526e-09	-4.72857e-05	-8.05869e-10	-1.86733e-05	100.407
0.00016672	-9.42286e-09	0.000487258	3.87745e-09	-3.57785e-05	100.405
0.00016672	-9.42286e-09	0.000487258	3.87745e-09	-3.67598e-05	100.405
0.00016672	-9.42286e-09	0.000487258	3.87745e-09	-3.77665e-05	100.405
0.00016672	-9.42286e-09	0.000487258	3.87745e-09	-3.87742e-05	100.405
3.6847e-06	-7.51392e-09	-0.000189982	8.97354e-09	4.05898e-05	100.404
3.6847e-06	-7.51392e-09	-0.000189982	8.97354e-09	3.96109e-05	100.404
3.6847e-06	-7.51392e-09	-0.000189982	8.97354e-09	3.86252e-05	100.404
3.6847e-06	-7.51392e-09	-0.000189982	8.97354e-09	3.76151e-05	100.404
-0.000370673	-2.82054e-09	0.000204529	1.29922e-08	2.04916e-05	100.403
-0.000370673	-2.82054e-09	0.000204529	1.29922e-08	1.95147e-05	100.403
-0.000370673	-2.82054e-09	0.000204529	1.29922e-08	1.85234e-05	100.403
-0.000370673	-2.82054e-09	0.000204529	1.29922e-08	1.75113e-05	100.403
0.000256212	4.00721e-09	0.000154625	1.45048e-08	3.94489e-07	100.402
0.000256212	4.00721e-09	0.000154625	1.45048e-08	-5.82306e-07	100.402
0.000256212	4.00721e-09	0.000154625	1.45048e-08	-1.57949e-06	100.402
0.000256212	4.00721e-09	0.000154625	1.45048e-08	-2.59169e-06	100.402
0.000694158	1.1698e-08	-0.000283595	1.2485e-08	-1.97018e-05	100.401
0.000694158	1.1698e-08	-0.000283595	1.2485e-08	-2.06804e-05	100.401
0.000694158	1.1698e-08	-0.000283595	1.2485e-08	-2.16832e-05	100.401
0.000694158	1.1698e-08	-0.000283595	1.2485e-08	-2.26936e-05	100.401
-2.57381e-05	1.87132e-08	-1.99486e-05	6.50623e-09	-3.97976e-05	100.399
-2.57381e-05	1.87132e-08	-1.99486e-05	6.50623e-09	-4.07798e-05	100.399
-2.57381e-05	1.87132e-08	-1.99486e-05	6.50623e-09	-4.17874e-05	100.399
-2.57381e-05	1.87132e-08	-1.99486e-05	6.50623e-09	-4.27942e-05	100.399
-4.18965e-05	2.40891e-08	0.000306737	-4.53029e-09	3.65701e-05	100.398
-4.18965e-05	2.40891e-08	0.000306737	-4.53029e-09	3.55917e-05	100.398
-4.18965e-05	2.40891e-08	0.000306737	-4.53029e-09	3.46049e-05	100.398
-4.18965e-05	2.40891e-08	0.000306737	-4.53029e-09	3.35943e-05	100.398
9.35696e-05	2.5014e-09	-0.000177637	-1.97855e-09	1.64721e-05	100.397
9.35696e-05	2.5014e-09	-0.000177637	-1.97855e-09	1.54954e-05	100.397
9.35696e-05	2.5014e-09	-0.000177637	-1.97855e-09	1.45029e-05	100.397
9.35696e-05	2.5014e-09	-0.000177637	-1.97855e-09	1.34906e-05	100.397
-0.000437528	2.23504e-09	1.69781e-05	-5.02837e-09	-3.62482e-06	100.396
-0.000437528	2.23504e-09	1.69781e-05	-5.02837e-09	-4.60183e-06	100.396
-0.000437528	2.23504e-09	1.69781e-05	-5.02837e-09	-5.60018e-06	100.396
-0.000437528	2.23504e-09	1.69781e-05	-5.02837e-09	-6.61217e-06	100.396
7.40099e-05	-4.7171e-10	0.000117425	-7.23987e-09	-2.3721e-05	100.415
7.40099e-05	-4.7171e-10	0.000117425	-7.23987e-09	-2.47002e-05	100.415
7.40099e-05	-4.7171e-10	0.000117425	-7.23987e-09	-2.5704e-05	100.415
7.40099e-05	-4.7171e-10	0.000117425	-7.23987e-09	-2.67138e-05	100.415
-7.79158e-05	-4.59859e-09	-0.000359699	-7.52776e-09	-4.38168e-05	100.414
-7.79158e-05	-4.59859e-09	-0.000359699	-7.52776e-09	-4.47999e-05	100.414
-7.79158e-05	-4.59859e-09	-0.000359699	-7.52776e-09	-4.58082e-05	100.414
-7.79158e-05	-4.59859e-09	-0.000359699	-7.52776e-09	-4.68141e-05	100.414
-0.000189158	-8.86136e-09	0.000171652	-5.3008e-09	3.25504e-05	100.412
-0.000189158	-8.86136e-09	0.000171652	-5.3008e-09	3.15725e-05	100.412
-0.000189158	-8.86136e-09	0.000171652	-5.3008e-09	3.05846e-05	100.412
-0.000189158	-8.86136e-09	0.000171652	-5.3008e-09	2.95735e-05	100.412
0.000512683	-1.1826e-08	0.000164385	-6.60194e-10	1.24526e-05	100.411
0.000512683	-1.1826e-08	0.000164385	-6.60194e-10	1.1476e-05	100.411
0.000512683	-1.1826e-08	0.000164385	-6.60194e-10	1.04824e-05	100.411
0.000512683	-1.1826e-08	0.000164385	-6.60194e-10	9.46999e-06	100.411
8.07714e-05	-1.22356e-08	-5.77319e-05	5.57532e-09	-7.6441e-06	100.41
8.07714e-05	-1.22356e-08	-5.77319e-05	5.57532e-09	-8.6214e-06	100.41
8.07714e-05	-1.22356e-08	-5.77319e-05	5.57532e-09	-9.6209e-06	100.41
8.07714e-05	-1.22356e-08	-5.77319e-05	5.57532e-09	-1.06326e-05	100.41
-0.000307648	-9.33053e-09	-0.000139843	1.20242e-08	-2.77401e-05	100.409
-0.000307648	-9.33053e-09	-0.000139843	1.20242e-08	-2.872e-05	100.409
-0.000307648	-9.33053e-09	-0.000139843	1.20242e-08	-2.97249e-05	100.409
-0.000307648	-9.33053e-09	-0.000139843	1.20242e-08	-3.0734e-05	100.409
2.21195e-05	-3.04285e-09	0.000227408	1.70509e-08	-4.7836e-05	100.408
2.21195e-05	-3.04285e-09	0.000227408	1.70509e-08	-4.882e-05	100.408
2.21195e-05	-3.04285e-09	0.000227408	1.70509e-08	-4.9829e-05	100.408
2.21195e-05	-3.04285e-09	0.000227408	1.70509e-08	-5.0834e-05	100.408
0.000120166	6.07366e-09	-0.000466514	1.91768e-08	4.7836e-05	100.407
0.000120166	6.07366e-09	-0.000466514	1.91768e-08	4.6856e-05	100.407
0.000120166	6.07366e-09	-0.000466514	1.91768e-08	4.5851e-05	100.407
0.000120166	6.07366e-09	-0.000466514	1.91768e-08	4.4842e-05	100.407
-0.000165125	1.79331e-08	4.59657e-05	1.77672e-08	2.77401e-05	100.405
-0.000165125	1.79331e-08	4.59657e-05	1.77672e-08	2.6756e-05	100.405
-0.000165125	1.79331e-08	4.59657e-05	1.77672e-08	2.57469e-05	100.405
-0.000165125	1.79331e-08	4.59657e-05	1.77672e-08	2.4742e-05	100.405
0.000286179	3.30073e-09	0.000280682	1.01174e-09	7.6441e-06	100.404
0.000286179	3.30073e-09	0.000280682	1.01174e-09	6.6546e-06	100.404
0.000286179	3.30073e-09	0.000280682	1.01174e-09	5.6429e-06	100.404
0.000286179	3.30073e-09	0.000280682	1.01174e-09	4.6434e-06	100.404
-0.00012177	5.53496e-09	-0.000254661	-1.25559e-09	-1.24526e-05	100.403
-0.00012177	5.53496e-09	-0.000254661	-1.25559e-09	-1.3448e-05	100.403
-0.00012177	5.53496e-09	-0.000254661	-1.25559e-09	-1.44604e-05	100.403
-0.00012177	5.53496e-09	-0.000254661	-1.25559e-09	-1.5454e-05	100.403
-0.000354536	5.63131e-09	0.000516926	-4.80507e-09	-3.25504e-05	100.402
-0.000354536	5.63131e-09	0.000516926	-4.80507e-09	-3.35515e-05	100.402
-0.000354536	5.63131e-09	0.000516926	-4.80507e-09	-3.45626e-05	100.402
-0.000354536	5.63131e-09	0.000516926	-4.80507e-09	-3.55505e-05	100.402
7.31766e-05	3.33216e-09	5.68774e-06	-8.31655e-09	4.38168e-05	100.401
7.31766e-05	3.33216e-09	5.68774e-06	-8.31655e-09	4.28361e-05	100.401
