1176
-5.47383e-05	9.84275e-12	3.6002e-05	-1.17389e-10	0.0164709	0.354531
0.000286017	-5.22303e-11	0.000143643	-1.2365e-10	0.0147953	0.35473
0.000286017	-5.22303e-11	0.000143643	-1.2365e-10	0.014726	0.35473
0.000286017	-5.22303e-11	0.000143643	-1.2365e-10	0.0146553	0.35473
0.000286017	-5.22303e-11	0.000143643	-1.2365e-10	0.0145835	0.35473
0.000188827	-1.17442e-10	-9.48323e-05	-9.64963e-11	0.012892	0.354718
0.000188827	-1.17442e-10	-9.48323e-05	-9.64963e-11	0.0128216	0.354718
0.000188827	-1.17442e-10	-9.48323e-05	-9.64963e-11	0.0127523	0.354718
0.000188827	-1.17442e-10	-9.48323e-05	-9.64963e-11	0.0126816	0.354718
-0.000378726	-1.68753e-10	-0.000249092	-3.49962e-11	0.0109901	0.354705
-0.000378726	-1.68753e-10	-0.000249092	-3.49962e-11	0.0109183	0.354705
-0.000378726	-1.68753e-10	-0.000249092	-3.49962e-11	0.0108478	0.354705
-0.000378726	-1.68753e-10	-0.000249092	-3.49962e-11	0.0107786	0.354705
-8.81243e-06	-1.90121e-10	0.000151303	5.44313e-11	0.018216	0.354693
-8.81243e-06	-1.90121e-10	0.000151303	5.44313e-11	0.0181465	0.354693
-8.81243e-06	-1.90121e-10	0.000151303	5.44313e-11	0.0180767	0.354693
-8.81243e-06	-1.90121e-10	0.000151303	5.44313e-11	0.0180052	0.354693
0.000150496	-1.70681e-10	-0.000348888	1.62928e-10	0.0163137	0.35468
0.000150496	-1.70681e-10	-0.000348888	1.62928e-10	0.0162423	0.35468
0.000150496	-1.70681e-10	-0.000348888	1.62928e-10	0.0161727	0.35468
0.000150496	-1.70681e-10	-0.000348888	1.62928e-10	0.016103	0.35468
-0.000263684	-6.16601e-12	3.08203e-05	1.82807e-11	0.0144116	0.354668
-0.000263684	-6.16601e-12	3.08203e-05	1.82807e-11	0.0143402	0.354668
-0.000263684	-6.16601e-12	3.08203e-05	1.82807e-11	0.0142688	0.354668
-0.000263684	-6.16601e-12	3.08203e-05	1.82807e-11	0.0141991	0.354668
0.000337822	7.92751e-12	0.000453774	4.9753e-11	0.0125075	0.354655
0.000337822	7.92751e-12	0.000453774	4.9753e-11	0.0124379	0.354655
0.000337822	7.92751e-12	0.000453774	4.9753e-11	0.0123666	0.354655
0.000337822	7.92751e-12	0.000453774	4.9753e-11	0.0122951	0.354655
-3.30871e-05	4.20365e-11	-0.000110519	5.63028e-11	0.0106036	0.354643
-3.30871e-05	4.20365e-11	-0.000110519	5.63028e-11	0.0105338	0.354643
-3.30871e-05	4.20365e-11	-0.000110519	5.63028e-11	0.0104643	0.354643
-3.30871e-05	4.20365e-11	-0.000110519	5.63028e-11	0.010393	0.354643
-0.000239484	7.87741e-11	0.000253838	3.76782e-11	0.0196571	0.35463
-0.000239484	7.87741e-11	0.000253838	3.76782e-11	0.0195867	0.35463
-0.000239484	7.87741e-11	0.000253838	3.76782e-11	0.0195174	0.35463
-0.000239484	7.87741e-11	0.000253838	3.76782e-11	0.0194468	0.35463
0.000232205	1.03065e-10	5.50337e-05	-7.67777e-12	0.0177554	0.354618
0.000232205	1.03065e-10	5.50337e-05	-7.67777e-12	0.0176836	0.354618
0.000232205	1.03065e-10	5.50337e-05	-7.67777e-12	0.0176131	0.354618
0.000232205	1.03065e-10	5.50337e-05	-7.67777e-12	0.0175438	0.354618
0.000499464	1.01191e-10	-3.88214e-05	-6.31152e-11	0.0158522	0.354605
0.000499464	1.01191e-10	-3.88214e-05	-6.31152e-11	0.0157817	0.354605
0.000499464	1.01191e-10	-3.88214e-05	-6.31152e-11	0.0157099	0.354605
0.000499464	1.01191e-10	-3.88214e-05	-6.31152e-11	0.0156393	0.354605
-0.00010333	6.86147e-11	-0.00015066	-1.17161e-10	0.0139478	0.354593
-0.00010333	6.86147e-11	-0.00015066	-1.17161e-10	0.0138785	0.354593
-0.00010333	6.86147e-11	-0.00015066	-1.17161e-10	0.0138081	0.354593
-0.00010333	6.86147e-11	-0.00015066	-1.17161e-10	0.0137363	0.354593
-0.000178649	7.14127e-12	0.000373614	-1.53553e-10	0.0120448	0.35458
-0.000178649	7.14127e-12	0.000373614	-1.53553e-10	0.0119741	0.35458
-0.000178649	7.14127e-12	0.000373614	-1.53553e-10	0.0119048	0.35458
-0.000178649	7.14127e-12	0.000373614	-1.53553e-10	0.0118344	0.35458
0.000208777	-7.37814e-11	-0.000204767	-1.58012e-10	0.0192727	0.354568
0.000208777	-7.37814e-11	-0.000204767	-1.58012e-10	0.0192031	0.354568
0.000208777	-7.37814e-11	-0.000204767	-1.58012e-10	0.0191317	0.354568
0.000208777	-7.37814e-11	-0.000204767	-1.58012e-10	0.0190602	0.354568
-0.000659447	-1.59535e-10	-0.000183569	-1.21437e-10	0.0173687	0.354556
-0.000659447	-1.59535e-10	-0.000183569	-1.21437e-10	0.017299	0.354556
-0.000659447	-1.59535e-10	-0.000183569	-1.21437e-10	0.0172294	0.354556
-0.000659447	-1.59535e-10	-0.000183569	-1.21437e-10	0.0171581	0.354556
1.151e-05	-2.37531e-10	4.46844e-05	-4.01149e-11	0.0154667	0.354543
1.151e-05	-2.37531e-10	4.46844e-05	-4.01149e-11	0.0153951	0.354543
1.151e-05	-2.37531e-10	4.46844e-05	-4.01149e-11	0.0153253	0.354543
1.151e-05	-2.37531e-10	4.46844e-05	-4.01149e-11	0.0152558	0.354543
3.03075e-05	-2.25057e-11	-0.000311588	7.35882e-12	0.0135643	0.354531
3.03075e-05	-2.25057e-11	-0.000311588	7.35882e-12	0.0134931	0.354531
3.03075e-05	-2.25057e-11	-0.000311588	7.35882e-12	0.0134215	0.354531
3.03075e-05	-2.25057e-11	-0.000311588	7.35882e-12	0.0133516	0.354531
-0.000185993	-3.65334e-11	8.45441e-05	3.75666e-11	0.011676	0.35473
-0.000185993	-3.65334e-11	8.45441e-05	3.75666e-11	0.0116066	0.35473
-0.000185993	-3.65334e-11	8.45441e-05	3.75666e-11	0.0115354	0.35473
-0.000185993	-3.65334e-11	8.45441e-05	3.75666e-11	0.0114638	0.35473
0.000360315	-2.04292e-11	0.000257538	6.89286e-11	0.0189043	0.354717
0.000360315	-2.04292e-11	0.000257538	6.89286e-11	0.0188325	0.354717
0.000360315	-2.04292e-11	0.000257538	6.89286e-11	0.0187617	0.354717
0.000360315	-2.04292e-11	0.000257538	6.89286e-11	0.0186924	0.354717
0.000136306	1.72236e-11	-4.37049e-05	8.7118e-11	0.0170008	0.354705
0.000136306	1.72236e-11	-4.37049e-05	8.7118e-11	0.0169306	0.354705
0.000136306	1.72236e-11	-4.37049e-05	8.7118e-11	0.0168589	0.354705
0.000136306	1.72236e-11	-4.37049e-05	8.7118e-11	0.016788	0.354705
-0.000275461	6.577e-11	-0.000249967	8.15804e-11	0.0150965	0.354692
-0.000275461	6.577e-11	-0.000249967	8.15804e-11	0.0150272	0.354692
-0.000275461	6.577e-11	-0.000249967	8.15804e-11	0.0149571	0.354692
-0.000275461	6.577e-11	-0.000249967	8.15804e-11	0.0148853	0.354692
-5.47849e-05	1.10771e-10	0.000252915	4.80081e-11	0.0131939	0.35468
-5.47849e-05	1.10771e-10	0.000252915	4.80081e-11	0.0131228	0.35468
-5.47849e-05	1.10771e-10	0.000252915	4.80081e-11	0.0130534	0.35468
-5.47849e-05	1.10771e-10	0.000252915	4.80081e-11	0.0129834	0.35468
0.000291655	1.36479e-10	-0.000462743	-1.52857e-11	0.0112919	0.354667
0.000291655	1.36479e-10	-0.000462743	-1.52857e-11	0.0112202	0.354667
0.000291655	1.36479e-10	-0.000462743	-1.52857e-11	0.0111491	0.354667
0.000291655	1.36479e-10	-0.000462743	-1.52857e-11	0.0110797	0.354667
-0.000104792	1.28756e-10	-4.06641e-06	-8.71183e-11	0.0185176	0.354655
-0.000104792	1.28756e-10	-4.06641e-06	-8.71183e-11	0.0184475	0.354655
-0.000104792	1.28756e-10	-4.06641e-06	-8.71183e-11	0.0183782	0.354655
-0.000104792	1.28756e-10	-4.06641e-06	-8.71183e-11	0.0183072	0.354655
0.000159196	8.34611e-11	0.000302226	-1.55492e-10	0.0166157	0.354642
0.000159196	8.34611e-11	0.000302226	-1.55492e-10	0.0165439	0.354642
0.000159196	8.34611e-11	0.000302226	-1.55492e-10	0.0164738	0.354642
0.000159196	8.34611e-11	0.000302226	-1.55492e-10	0.0164045	0.354642
-3.13802e-05	1.88987e-12	-0.000229743	-2.03323e-10	0.0147129	0.35463
-3.13802e-05	1.88987e-12	-0.000229743	-2.03323e-10	0.0146421	0.35463
-3.13802e-05	1.88987e-12	-0.000229743	-2.03323e-10	0.0145703	0.35463
-3.13802e-05	1.88987e-12	-0.000229743	-2.03323e-10	0.0145001	0.35463
-0.000385664	-1.12427e-10	0.000298912	-2.19137e-10	0.0128085	0.354617
-0.000385664	-1.12427e-10	0.000298912	-2.19137e-10	0.0127392	0.354617
-0.000385664	-1.12427e-10	0.000298912	-2.19137e-10	0.0126684	0.354617
-0.000385664	-1.12427e-10	0.000298912	-2.19137e-10	0.0125966	0.354617
0.000162195	-2.24034e-11	6.6264e-05	-1.57734e-11	0.0109052	0.354605
0.000162195	-2.24034e-11	6.6264e-05	-1.57734e-11	0.0108349	0.354605
0.000162195	-2.24034e-11	6.6264e-05	-1.57734e-11	0.0107656	0.354605
0.000162195	-2.24034e-11	6.6264e-05	-1.57734e-11	0.0106949	0.354605
0.000346925	-5.39061e-11	-0.00020937	-7.0544e-12	0.0181334	0.354592
0.000346925	-5.39061e-11	-0.00020937	-7.0544e-12	0.0180636	0.354592
0.000346925	-5.39061e-11	-0.00020937	-7.0544e-12	0.017992	0.354592
0.000346925	-5.39061e-11	-0.00020937	-7.0544e-12	0.0179207	0.354592
-0.000250106	-6.89635e-11	-0.000138003	2.54238e-11	0.0162292	0.35458
-0.000250106	-6.89635e-11	-0.000138003	2.54238e-11	0.0161597	0.35458
-0.000250106	-6.89635e-11	-0.000138003	2.54238e-11	0.0160899	0.35458
-0.000250106	-6.89635e-11	-0.000138003	2.54238e-11	0.0160184	0.35458
1.24731e-05	-6.04922e-11	0.000643112	6.70162e-11	0.014327	0.354567
1.24731e-05	-6.04922e-11	0.000643112	6.70162e-11	0.0142556	0.354567
1.24731e-05	-6.04922e-11	0.000643112	6.70162e-11	0.014186	0.354567
1.24731e-05	-6.04922e-11	0.000643112	6.70162e-11	0.0141163	0.354567
2.60819e-05	-2.63802e-11	-7.62272e-05	1.02903e-10	0.0124248	0.354555
2.60819e-05	-2.63802e-11	-7.62272e-05	1.02903e-10	0.0123534	0.354555
2.60819e-05	-2.63802e-11	-7.62272e-05	1.02903e-10	0.0122819	0.354555
2.60819e-05	-2.63802e-11	-7.62272e-05	1.02903e-10	0.0122123	0.354555
-0.000321011	2.81397e-11	6.30445e-05	1.18913e-10	0.0105207	0.354542
-0.000321011	2.81397e-11	6.30445e-05	1.18913e-10	0.0104511	0.354542
-0.000321011	2.81397e-11	6.30445e-05	1.18913e-10	0.0103797	0.354542
-0.000321011	2.81397e-11	6.30445e-05	1.18913e-10	0.0103082	0.354542
0.000143485	9.11388e-11	0.000164415	1.04821e-10	0.0195738	0.35453
0.000143485	9.11388e-11	0.000164415	1.04821e-10	0.0195045	0.35453
0.000143485	9.11388e-11	0.000164415	1.04821e-10	0.0194337	0.35453
0.000143485	9.11388e-11	0.000164415	1.04821e-10	0.0193619	0.35453
-0.000167202	1.46482e-10	-0.000433063	5.71161e-11	0.0176864	0.354729
-0.000167202	1.46482e-10	-0.000433063	5.71161e-11	0.017616	0.354729
-0.000167202	1.46482e-10	-0.000433063	5.71161e-11	0.0175467	0.354729
-0.000167202	1.46482e-10	-0.000433063	5.71161e-11	0.017476	0.354729
-0.000100249	1.76636e-10	0.000124289	-2.64637e-11	0.0157845	0.354716
-0.000100249	1.76636e-10	0.000124289	-2.64637e-11	0.0157127	0.354716
-0.000100249	1.76636e-10	0.000124289	-2.64637e-11	0.0156423	0.354716
-0.000100249	1.76636e-10	0.000124289	-2.64637e-11	0.015573	0.354716
0.00038349	1.66432e-10	5.99767e-05	-1.21868e-10	0.0138815	0.354704
0.00038349	1.66432e-10	5.99767e-05	-1.21868e-10	0.0138109	0.354704
0.00038349	1.66432e-10	5.99767e-05	-1.21868e-10	0.013739	0.354704
0.00038349	1.66432e-10	5.99767e-05	-1.21868e-10	0.0136686	0.354704
0.000268916	1.10965e-10	-4.20578e-05	-2.2656e-10	0.011977	0.354691
0.000268916	1.10965e-10	-4.20578e-05	-2.2656e-10	0.0119077	0.354691
0.000268916	1.10965e-10	-4.20578e-05	-2.2656e-10	0.0118372	0.354691
0.000268916	1.10965e-10	-4.20578e-05	-2.2656e-10	0.0117654	0.354691
-0.000368588	-8.55888e-13	-0.000456977	-3.06867e-11	0.0192059	0.354679
-0.000368588	-8.55888e-13	-0.000456977	-3.06867e-11	0.0191345	0.354679
-0.000368588	-8.55888e-13	-0.000456977	-3.06867e-11	0.0190631	0.354679
-0.000368588	-8.55888e-13	-0.000456977	-3.06867e-11	0.0189934	0.354679
-4.50733e-05	-2.75333e-11	0.000116743	-4.90839e-11	0.0173019	0.354666
-4.50733e-05	-2.75333e-11	0.000116743	-4.90839e-11	0.0172322	0.354666
-4.50733e-05	-2.75333e-11	0.000116743	-4.90839e-11	0.0171608	0.354666
-4.50733e-05	-2.75333e-11	0.000116743	-4.90839e-11	0.0170894	0.354666
0.000234403	-6.29639e-11	-0.000268596	-4.0917e-11	0.0153978	0.354654
0.000234403	-6.29639e-11	-0.000268596	-4.0917e-11	0.0153281	0.354654
0.000234403	-6.29639e-11	-0.000268596	-4.0917e-11	0.0152586	0.354654
0.000234403	-6.29639e-11	-0.000268596	-4.0917e-11	0.0151872	0.354654
-0.00024077	-9.13532e-11	-4.72857e-05	-8.5155e-12	0.0134957	0.354641
-0.00024077	-9.13532e-11	-4.72857e-05	-8.5155e-12	0.0134241	0.354641
-0.00024077	-9.13532e-11	-4.72857e-05	-8.5155e-12	0.0133544	0.354641
-0.00024077	-9.13532e-11	-4.72857e-05	-8.5155e-12	0.0132849	0.354641
0.00016672	-9.957e-11	0.000487258	4.09724e-11	0.0115934	0.354629
0.00016672	-9.957e-11	0.000487258	4.09724e-11	0.0115222	0.354629
0.00016672	-9.957e-11	0.000487258	4.09724e-11	0.0114506	0.354629
0.00016672	-9.957e-11	0.000487258	4.09724e-11	0.0113808	0.354629
3.6847e-06	-7.93984e-11	-0.000189982	9.48221e-11	0.0188193	0.354616
3.6847e-06	-7.93984e-11	-0.000189982	9.48221e-11	0.0187486	0.354616
3.6847e-06	-7.93984e-11	-0.000189982	9.48221e-11	0.0186793	0.354616
3.6847e-06	-7.93984e-11	-0.000189982	9.48221e-11	0.0186089	0.354616
-0.000370673	-2.98042e-11	0.000204529	1.37287e-10	0.0169174	0.354604
-0.000370673	-2.98042e-11	0.000204529	1.37287e-10	0.0168457	0.354604
-0.000370673	-2.98042e-11	0.000204529	1.37287e-10	0.0167749	0.354604
-0.000370673	-2.98042e-11	0.000204529	1.37287e-10	0.0167056	0.354604
0.000256212	4.23436e-11	0.000154625	1.5327e-10	0.0150141	0.354591
0.000256212	4.23436e-11	0.000154625	1.5327e-10	0.0149439	0.354591
0.000256212	4.23436e-11	0.000154625	1.5327e-10	0.0148721	0.354591
0.000256212	4.23436e-11	0.000154625	1.5327e-10	0.0148013	0.354591
0.000694158	1.23611e-10	-0.000283595	1.31927e-10	0.0131097	0.354579
0.000694158	1.23611e-10	-0.000283595	1.31927e-10	0.0130404	0.354579
0.000694158	1.23611e-10	-0.000283595	1.31927e-10	0.0129702	0.354579
0.000694158	1.23611e-10	-0.000283595	1.31927e-10	0.0128985	0.354579
-2.57381e-05	1.9774e-10	-1.99486e-05	6.87504e-11	0.0112071	0.354567
-2.57381e-05	1.9774e-10	-1.99486e-05	6.87504e-11	0.0111361	0.354567
-2.57381e-05	1.9774e-10	-1.99486e-05	6.87504e-11	0.0110668	0.354567
-2.57381e-05	1.9774e-10	-1.99486e-05	6.87504e-11	0.0109967	0.354567
-4.18965e-05	2.54546e-10	0.000306737	-4.78709e-11	0.0184345	0.354554
-4.18965e-05	2.54546e-10	0.000306737	-4.78709e-11	0.0183651	0.354554
-4.18965e-05	2.54546e-10	0.000306737	-4.78709e-11	0.0182939	0.354554
-4.18965e-05	2.54546e-10	0.000306737	-4.78709e-11	0.0182223	0.354554
9.35696e-05	2.6432e-11	-0.000177637	-2.09071e-11	0.0165308	0.354542
9.35696e-05	2.6432e-11	-0.000177637	-2.09071e-11	0.0164608	0.354542
9.35696e-05	2.6432e-11	-0.000177637	-2.09071e-11	0.0163914	0.354542
9.35696e-05	2.6432e-11	-0.000177637	-2.09071e-11	0.0163203	0.354542
-0.000437528	2.36174e-11	1.69781e-05	-5.31341e-11	0.0146288	0.354529
-0.000437528	2.36174e-11	1.69781e-05	-5.31341e-11	0.0145571	0.354529
-0.000437528	2.36174e-11	1.69781e-05	-5.31341e-11	0.014487	0.354529
-0.000437528	2.36174e-11	1.69781e-05	-5.31341e-11	0.0144177	0.354529
7.40099e-05	-4.98449e-12	0.000117425	-7.65026e-11	0.0127421	0.354728
7.40099e-05	-4.98449e-12	0.000117425	-7.65026e-11	0.0126711	0.354728
7.40099e-05	-4.98449e-12	0.000117425	-7.65026e-11	0.0125994	0.354728
7.40099e-05	-4.98449e-12	0.000117425	-7.65026e-11	0.0125293	0.354728
-7.79158e-05	-4.85927e-11	-0.000359699	-7.95448e-11	0.0108378	0.354716
-7.79158e-05	-4.85927e-11	-0.000359699	-7.95448e-11	0.0107685	0.354716
-7.79158e-05	-4.85927e-11	-0.000359699	-7.95448e-11	0.0106976	0.354716
-7.79158e-05	-4.85927e-11	-0.000359699	-7.95448e-11	0.0106259	0.354716
-0.000189158	-9.36367e-11	0.000171652	-5.60128e-11	0.0180664	0.354703
-0.000189158	-9.36367e-11	0.000171652	-5.60128e-11	0.0179947	0.354703
-0.000189158	-9.36367e-11	0.000171652	-5.60128e-11	0.0179236	0.354703
-0.000189158	-9.36367e-11	0.000171652	-5.60128e-11	0.0178542	0.354703
0.000512683	-1.24963e-10	0.000164385	-6.97617e-12	0.0161626	0.354691
0.000512683	-1.24963e-10	0.000164385	-6.97617e-12	0.0160927	0.354691
0.000512683	-1.24963e-10	0.000164385	-6.97617e-12	0.0160211	0.354691
0.000512683	-1.24963e-10	0.000164385	-6.97617e-12	0.0159499	0.354691
8.07714e-05	-1.29292e-10	-5.77319e-05	5.89136e-11	0.0142584	0.354678
8.07714e-05	-1.29292e-10	-5.77319e-05	5.89136e-11	0.0141889	0.354678
8.07714e-05	-1.29292e-10	-5.77319e-05	5.89136e-11	0.014119	0.354678
8.07714e-05	-1.29292e-10	-5.77319e-05	5.89136e-11	0.0140474	0.354678
-0.000307648	-9.85943e-11	-0.000139843	1.27058e-10	0.0123561	0.354666
-0.000307648	-9.85943e-11	-0.000139843	1.27058e-10	0.0122848	0.354666
-0.000307648	-9.85943e-11	-0.000139843	1.27058e-10	0.0122153	0.354666
-0.000307648	-9.85943e-11	-0.000139843	1.27058e-10	0.0121455	0.354666
2.21195e-05	-3.21534e-11	0.000227408	1.80174e-10	0.0104539	0.354653
2.21195e-05	-3.21534e-11	0.000227408	1.80174e-10	0.0103824	0.354653
2.21195e-05	-3.21534e-11	0.000227408	1.80174e-10	0.0103111	0.354653
2.21195e-05	-3.21534e-11	0.000227408	1.80174e-10	0.0102415	0.354653
0.000120166	6.41795e-11	-0.000466514	2.02639e-10	0.0195073	0.354641
0.000120166	6.41795e-11	-0.000466514	2.02639e-10	0.0194363	0.354641
0.000120166	6.41795e-11	-0.000466514	2.02639e-10	0.0193646	0.354641
0.000120166	6.41795e-11	-0.000466514	2.02639e-10	0.0192944	0.354641
-0.000165125	1.89497e-10	4.59657e-05	1.87744e-10	0.017603	0.354628
-0.000165125	1.89497e-10	4.59657e-05	1.87744e-10	0.0175336	0.354628
-0.000165125	1.89497e-10	4.59657e-05	1.87744e-10	0.0174627	0.354628
-0.000165125	1.89497e-10	4.59657e-05	1.87744e-10	0.017391	0.354628
0.000286179	3.48783e-11	0.000280682	1.06909e-11	0.0156995	0.354616
0.000286179	3.48783e-11	0.000280682	1.06909e-11	0.0156292	0.354616
0.000286179	3.48783e-11	0.000280682	1.06909e-11	0.0155599	0.354616
0.000286179	3.48783e-11	0.000280682	1.06909e-11	0.0154891	0.354616
-0.00012177	5.84871e-11	-0.000254661	-1.32676e-11	0.0137976	0.354603
-0.00012177	5.84871e-11	-0.000254661	-1.32676e-11	0.0137258	0.354603
-0.00012177	5.84871e-11	-0.000254661	-1.32676e-11	0.0136555	0.354603
-0.00012177	5.84871e-11	-0.000254661	-1.32676e-11	0.0135862	0.354603
-0.000354536	5.95053e-11	0.000516926	-5.07745e-11	0.0118948	0.354591
-0.000354536	5.95053e-11	0.000516926	-5.07745e-11	0.0118241	0.354591
-0.000354536	5.95053e-11	0.000516926	-5.07745e-11	0.0117523	0.354591
-0.000354536	5.95053e-11	0.000516926	-5.07745e-11	0.0116819	0.354591
7.31766e-05	3.52105e-11	5.68774e-06	-8.78798e-11	0.0191212	0.354578
7.31766e-05	3.52105e-11	5.68774e-06	-8.78798e-11	0.0190499	0.354578
7.31766e-05	3.52105e-11	5.68774e-06	-8.78798e-11	0.0189804	0.354578
7.31766e-05	3.52105e-11	5.68774e-06	-8.78798e-11	0.0189106	0.354578
0.000323483	-1.12834e-11	-8.36608e-06	-1.09976e-10	0.0172191	0.354566
0.000323483	-1.12834e-11	-8.36608e-06	-1.09976e-10	0.0171476	0.354566
0.000323483	-1.12834e-11	-8.36608e-06	-1.09976e-10	0.0170762	0.354566
0.000323483	-1.12834e-11	-8.36608e-06	-1.09976e-10	0.0170067	0.354566
-0.000112158	-6.99946e-11	-0.000183158	-1.05549e-10	0.0153151	0.354553
-0.000112158	-6.99946e-11	-0.000183158	-1.05549e-10	0.0152454	0.354553
-0.000112158	-6.99946e-11	-0.000183158	-1.05549e-10	0.0151739	0.354553
-0.000112158	-6.99946e-11	-0.000183158	-1.05549e-10	0.0151025	0.354553
-0.000218999	-1.2597e-10	0.000403035	-6.91309e-11	0.0134111	0.354541
-0.000218999	-1.2597e-10	0.000403035	-6.91309e-11	0.0133415	0.354541
