-2.137057973262856e+00	1.375628976865250e+03	
-2.107360995666387e+00	1.364791348911182e+03	
-2.077664018069914e+00	1.367827809354558e+03	
-2.047967040473448e+00	1.357954243998520e+03	
-2.018270062876979e+00	1.359853037883998e+03	
-1.988573085280510e+00	1.352345712237646e+03	
-1.958876107684041e+00	1.357438125441813e+03	
-1.929179130087569e+00	1.347738350786240e+03	
-1.899482152491103e+00	1.346590983647485e+03	
-1.869785174894634e+00	1.336560032095563e+03	
-1.840088197298165e+00	1.337701082220944e+03	
-1.810391219701692e+00	1.329264723682895e+03	
-1.780694242105223e+00	1.328651687056829e+03	
-1.750997264508758e+00	1.317191552373133e+03	
-1.721300286912289e+00	1.311877602257436e+03	
-1.691603309315816e+00	1.299630208152363e+03	
-1.661906331719347e+00	1.292952895996486e+03	
-1.632209354122878e+00	1.285606875569687e+03	
-1.602512376526413e+00	1.279207497910022e+03	
-1.572815398929944e+00	1.271444127628439e+03	
-1.543118421333471e+00	1.262712248066399e+03	
-1.513421443737002e+00	1.256117063510583e+03	
-1.483724466140533e+00	1.248231954912382e+03	
-1.454027488544067e+00	1.242360939693427e+03	
-1.424330510947595e+00	1.236124631312812e+03	
-1.394633533351126e+00	1.230008438187504e+03	
-1.364936555754657e+00	1.227613375642692e+03	
-1.335239578158188e+00	1.228408977342778e+03	
-1.305542600561715e+00	1.223465624573971e+03	
-1.275845622965250e+00	1.218021624555900e+03	
-1.246148645368780e+00	1.212551870941885e+03	
-1.216451667772311e+00	1.206822582277674e+03	
-1.186754690175842e+00	1.199361556305538e+03	
-1.157057712579370e+00	1.191664017990563e+03	
-1.127360734982904e+00	1.187416766780945e+03	
-1.097663757386435e+00	1.183477774441912e+03	
-1.067966779789966e+00	1.179798926414257e+03	
-1.038269802193494e+00	1.175801100124689e+03	
-1.008572824597024e+00	1.175300446631026e+03	
-9.788758470005554e-01	1.173098976747069e+03	
-9.491788694040899e-01	1.174624445289158e+03	
-9.194818918076173e-01	1.167023572271573e+03	
-8.897849142111482e-01	1.168556551570668e+03	
-8.600879366146792e-01	1.166656655086605e+03	
-8.303909590182101e-01	1.170271921622417e+03	
-8.006939814217446e-01	1.166248397141863e+03	
-7.709970038252720e-01	1.169014665090736e+03	
-7.413000262288030e-01	1.163475669507993e+03	
-7.116030486323339e-01	1.164916662230224e+03	
-6.819060710358649e-01	1.165400364372662e+03	
-6.522090934393958e-01	1.169878749250009e+03	
-6.225121158429268e-01	1.171668784348904e+03	
-5.928151382464577e-01	1.174028032777630e+03	
-5.631181606499887e-01	1.172677818954942e+03	
-5.334211830535160e-01	1.172910279073617e+03	
-5.037242054570470e-01	1.172969693032156e+03	
-4.740272278605815e-01	1.173918127285213e+03	
-4.443302502641124e-01	1.172421420838741e+03	
-4.146332726676434e-01	1.169042848358376e+03	
-3.849362950711708e-01	1.168722536197292e+03	
-3.552393174747017e-01	1.170480599165878e+03	
-3.255423398782362e-01	1.174724669742674e+03	
-2.958453622817636e-01	1.172846633629176e+03	
-2.661483846852946e-01	1.178589766497456e+03	
-2.364514070888255e-01	1.176199291150916e+03	
-2.067544294923565e-01	1.178798433296109e+03	
-1.770574518958909e-01	1.173910068074708e+03	
-1.473604742994183e-01	1.175842102189306e+03	
-1.176634967029493e-01	1.167986864958677e+03	
-8.796651910648023e-02	1.171984972969131e+03	
-5.826954151001118e-02	1.165267476310626e+03	
-2.857256391354568e-02	1.171290343174652e+03	
1.124413682926928e-03	1.167071786199319e+03	
3.082139127939598e-02	1.173538697509059e+03	
6.051836887586504e-02	1.247350668413996e+03	
9.021534647233764e-02	1.358663151155752e+03	
1.199123240688067e-01	1.460818842781740e+03	
1.496093016652722e-01	1.545153863273228e+03	
1.793062792617448e-01	1.632476544605493e+03	
2.090032568582174e-01	1.721014536588306e+03	
2.387002344546900e-01	1.778795491166941e+03	
2.683972120511626e-01	1.865749520019355e+03	
2.980941896476352e-01	1.905175547906401e+03	
3.277911672441078e-01	1.998310205433063e+03	
3.574881448405804e-01	2.016568945425853e+03	
3.871851224370495e-01	2.088397627221745e+03	
4.168821000335221e-01	2.099626601996467e+03	
4.465790776299947e-01	2.152673135276190e+03	
4.762760552264638e-01	2.167635475413131e+03	
5.059730328229364e-01	2.214654829805406e+03	
5.356700104194090e-01	2.233817631959807e+03	
5.653669880158816e-01	2.280973444935194e+03	
5.950639656123542e-01	2.290520238246840e+03	
6.247609432088232e-01	2.326335093784185e+03	
6.544579208052959e-01	2.329426368364829e+03	
6.841548984017685e-01	2.351425148156153e+03	
7.138518759982411e-01	2.337288061366765e+03	
7.435488535947137e-01	2.359877530481812e+03	
7.732458311911863e-01	2.354257286179491e+03	
8.029428087876553e-01	2.374721345114992e+03	
8.326397863841279e-01	2.354500755593640e+03	
8.623367639805970e-01	2.391124462122619e+03	
8.920337415770696e-01	2.360077161099283e+03	
9.217307191735422e-01	2.369469792473842e+03	
9.514276967700148e-01	2.340316922106470e+03	
9.811246743664874e-01	2.355818483322338e+03	
1.010821651962960e+00	2.331273052484572e+03	
1.040518629559433e+00	2.347192048618813e+03	
1.070215607155905e+00	2.314913112558739e+03	
1.099912584752378e+00	2.311747562980040e+03	
1.129609562348847e+00	2.286661989025987e+03	
1.159306539945320e+00	2.281444149756983e+03	
1.189003517541792e+00	2.278086834685665e+03	
1.218700495138265e+00	2.233858574050294e+03	
1.248397472734737e+00	2.230887026243529e+03	
1.278094450331210e+00	2.187274618369987e+03	
1.307791427927683e+00	2.181092603166155e+03	
1.337488405524152e+00	2.153721234429238e+03	
1.367185383120621e+00	2.146256544737811e+03	
1.396882360717093e+00	2.108869844037006e+03	
1.426579338313566e+00	2.079344146424313e+03	
1.456276315910038e+00	2.047285888463623e+03	
1.485973293506511e+00	2.021302516831407e+03	
1.515670271102984e+00	2.004270457831857e+03	
1.545367248699456e+00	1.984897183445783e+03	
1.575064226295929e+00	1.958251351739857e+03	
1.604761203892398e+00	1.951513822097652e+03	
1.634458181488867e+00	1.921779351689361e+03	
1.664155159085340e+00	1.919022536439787e+03	
1.693852136681812e+00	1.884858271377347e+03	
1.723549114278285e+00	1.882898749225828e+03	
1.753246091874757e+00	1.860678612622857e+03	
1.782943069471230e+00	1.858683052536859e+03	
1.812640047067703e+00	1.815530390442659e+03	
1.842337024664172e+00	1.807153978823010e+03	
1.872034002260644e+00	1.781958108373580e+03	
1.901730979857117e+00	1.772236197333377e+03	
1.931427957453590e+00	1.744021575782721e+03	
1.961124935050062e+00	1.742555556503705e+03	
1.990821912646535e+00	1.704931805610590e+03	
2.020518890243007e+00	1.708585789843797e+03	
2.050215867839480e+00	1.688834919570424e+03	
2.079912845435953e+00	1.683731326876668e+03	
2.109609823032422e+00	1.649318938117361e+03	
2.139306800628894e+00	1.656155532582410e+03	
2.169003778225363e+00	1.633410994538664e+03	
2.198700755821836e+00	1.641614766674571e+03	
2.228397733418308e+00	1.624083561006967e+03	
2.258094711014781e+00	1.609162918325477e+03	
2.287791688611254e+00	1.592602986695632e+03	
2.317488666207726e+00	1.590407393048459e+03	
2.347185643804195e+00	1.588916025786138e+03	
2.376882621400668e+00	1.572890290579771e+03	
2.406579598997141e+00	1.584291834329920e+03	
2.436276576593613e+00	1.562168795283894e+03	
2.465973554190082e+00	1.559551073460853e+03	
2.495670531786555e+00	1.529998409049615e+03	
2.525367509383027e+00	1.535075725220142e+03	
2.555064486979500e+00	1.518123795697075e+03	
2.584761464575969e+00	1.526998500720915e+03	
2.614458442172442e+00	1.488105878554763e+03	
2.644155419768914e+00	1.509518018788596e+03	
2.673852397365387e+00	1.484956689130228e+03	
2.703549374961860e+00	1.498235073013060e+03	
2.733246352558332e+00	1.463011852406959e+03	
2.762943330154805e+00	1.492281396880888e+03	
2.792640307751277e+00	1.455263302876910e+03	
2.822337285347746e+00	1.474084509738804e+03	
2.852034262944219e+00	1.426914218989283e+03	
2.881731240540692e+00	1.448973814266840e+03	
2.911428218137164e+00	1.420917381563178e+03	
2.941125195733637e+00	1.454133167719820e+03	
2.970822173330109e+00	1.412963586441292e+03	
3.000519150926579e+00	1.431081008196451e+03	
3.030216128523051e+00	1.394849198494425e+03	
3.059913106119520e+00	1.424655842032338e+03	
3.089610083715993e+00	1.382505838063930e+03	
3.119307061312465e+00	1.416077409394887e+03	
3.149004038908938e+00	1.370895102481873e+03	
3.178701016505411e+00	1.382520162880954e+03	
3.208397994101883e+00	1.337228257282603e+03	
3.238094971698356e+00	1.351760657753134e+03	
3.267791949294828e+00	1.304478937909530e+03	
3.297488926891301e+00	1.310186101409885e+03	
3.327185904487767e+00	1.280518317312661e+03	
3.356882882084239e+00	1.284068068847754e+03	
3.386579859680712e+00	1.233374920748582e+03	
3.416276837277184e+00	1.252603931968058e+03	
3.445973814873657e+00	1.218336071609136e+03	
3.475670792470130e+00	1.224866127551840e+03	
3.505367770066602e+00	1.196005906155467e+03	
3.535064747663075e+00	1.201492246015218e+03	
3.564761725259544e+00	1.201228416869236e+03	
3.594458702856016e+00	1.177705105442741e+03	
3.624155680452489e+00	1.180608655426672e+03	
3.653852658048962e+00	1.152120600775433e+03	
3.683549635645434e+00	1.139255670352227e+03	
3.713246613241907e+00	1.115445601487611e+03	
3.742943590838379e+00	1.104794021372615e+03	
3.772640568434852e+00	1.079530626170048e+03	
3.802337546031325e+00	1.063268391366825e+03	
3.832034523627790e+00	1.054452619052539e+03	
3.861731501224263e+00	1.049573217206681e+03	
3.891428478820735e+00	1.026665692950170e+03	
3.921125456417208e+00	1.022984040376566e+03	
3.950822434013681e+00	1.001205185399740e+03	
3.980519411610153e+00	1.000556186500650e+03	
4.010216389206626e+00	9.932665950382500e+02	
4.039913366803095e+00	9.869883792591913e+02	
4.069610344399567e+00	9.561211936172274e+02	
4.099307321996037e+00	9.590544323892162e+02	
4.129004299592509e+00	9.394824170547895e+02	
4.158701277188982e+00	9.283859759484687e+02	
4.188398254785454e+00	9.086189813401090e+02	
4.218095232381927e+00	8.943245098969958e+02	
4.247792209978400e+00	8.760008678157000e+02	
4.277489187574869e+00	8.784815733847853e+02	
