5.200120431638991e+00	6.847217811764198e+04	
5.214818260805108e+00	6.943653761142821e+04	
5.229516089971225e+00	6.959993699183417e+04	
5.244213919137342e+00	6.863623615406599e+04	
5.258911748303460e+00	6.631626068463165e+04	
5.273609577469577e+00	6.325970278612763e+04	
5.288307406635694e+00	6.057553966612594e+04	
5.303005235801812e+00	5.840413228775089e+04	
5.317703064967928e+00	5.719135372347004e+04	
5.332400894134045e+00	5.707703133862605e+04	
5.347098723300162e+00	5.739573675594535e+04	
5.361796552466279e+00	5.784640328988773e+04	
5.376494381632396e+00	5.771367428458840e+04	
5.391192210798513e+00	5.650873827252361e+04	
5.405890039964630e+00	5.395647890355857e+04	
5.420587869130747e+00	5.026681475823717e+04	
5.435285698296864e+00	4.607332822318037e+04	
5.449983527462981e+00	4.206031994865969e+04	
5.464681356629098e+00	3.876313952642160e+04	
5.479379185795215e+00	3.668018314532929e+04	
5.494077014961332e+00	3.645115116145108e+04	
5.508774844127450e+00	3.843024570981583e+04	
5.523472673293567e+00	4.232593122666762e+04	
5.538170502459685e+00	4.738672879860877e+04	
5.552868331625801e+00	5.276106625581902e+04	
5.567566160791918e+00	5.787432033754841e+04	
5.582263989958035e+00	6.192717293902480e+04	
5.596961819124152e+00	6.428411169152274e+04	
5.611659648290269e+00	6.484136062217805e+04	
5.626357477456386e+00	6.360145735138506e+04	
5.641055306622503e+00	6.091433599918454e+04	
5.655753135788620e+00	5.778958483004666e+04	
5.670450964954735e+00	5.504717485413918e+04	
5.685148794120854e+00	5.303958295738749e+04	
5.699846623286971e+00	5.205654272055184e+04	
5.714544452453088e+00	5.227554156854832e+04	
5.729242281619205e+00	5.306930649883018e+04	
5.743940110785323e+00	5.383137141969473e+04	
5.758637939951440e+00	5.425856541902875e+04	
5.773335769117558e+00	5.399084312611887e+04	
5.788033598283674e+00	5.289337774853200e+04	
5.802731427449791e+00	5.140639643225379e+04	
5.817429256615908e+00	5.022991357538282e+04	
5.832127085782025e+00	5.002217708540495e+04	
5.846824914948142e+00	5.125246931249917e+04	
5.861522744114259e+00	5.424572301014524e+04	
5.876220573280376e+00	5.902518329481707e+04	
5.890918402446493e+00	6.495325755365633e+04	
5.905616231612608e+00	7.117363913253485e+04	
5.920314060778727e+00	7.678934752743031e+04	
5.935011889944844e+00	8.094769754237421e+04	
5.949709719110961e+00	8.305166522366872e+04	
5.964407548277078e+00	8.285915084393756e+04	
5.979105377443195e+00	8.067938072015700e+04	
5.993803206609313e+00	7.745748657934603e+04	
6.008501035775431e+00	7.412728101222405e+04	
6.023198864941547e+00	7.151179283619302e+04	
6.037896694107664e+00	7.055993970703096e+04	
6.052594523273781e+00	7.160746356847104e+04	
6.067292352439898e+00	7.409153083706302e+04	
6.081990181606015e+00	7.708356530405207e+04	
6.096688010772132e+00	7.934704859284620e+04	
6.111385839938249e+00	7.996657197069928e+04	
6.126083669104366e+00	7.818157762633117e+04	
6.140781498270481e+00	7.405626741001596e+04	
6.155479327436600e+00	6.826751295546386e+04	
6.170177156602717e+00	6.179848642197627e+04	
6.184874985768834e+00	5.583443355621940e+04	
6.199572814934951e+00	5.145478768911269e+04	
6.214270644101068e+00	4.928232846939807e+04	
6.228968473267186e+00	4.980346412412424e+04	
6.243666302433303e+00	5.241111329008277e+04	
6.258364131599420e+00	5.654809883039332e+04	
6.273061960765537e+00	6.156150474208769e+04	
6.287759789931654e+00	6.624071916750682e+04	
6.302457619097771e+00	6.973442506193588e+04	
6.317155448263888e+00	7.162590613589206e+04	
6.331853277430005e+00	7.222168656002302e+04	
6.346551106596122e+00	7.206683036859891e+04	
6.361248935762239e+00	7.182588585406780e+04	
6.375946764928354e+00	7.209776981193323e+04	
6.390644594094473e+00	7.386092831701154e+04	
6.405342423260590e+00	7.731962339905018e+04	
6.420040252426707e+00	8.235473575695530e+04	
6.434738081592824e+00	8.819384203072250e+04	
6.449435910758941e+00	9.402809767433895e+04	
6.464133739925058e+00	9.922208776360260e+04	
6.478831569091176e+00	1.025946194667612e+05	
6.493529398257293e+00	1.032543304873315e+05	
6.508227227423410e+00	1.015656079708129e+05	
6.522925056589527e+00	9.842012915640284e+04	
6.537622885755644e+00	9.466732321589523e+04	
6.552320714921761e+00	9.114393160963070e+04	
6.567018544087878e+00	8.883881452049375e+04	
6.581716373253995e+00	8.828779121832730e+04	
6.596414202420112e+00	8.917692031256438e+04	
6.611112031586227e+00	9.053533346853082e+04	
6.625809860752346e+00	9.170779510748466e+04	
6.640507689918463e+00	9.192158870930676e+04	
6.655205519084580e+00	9.015304894086494e+04	
6.669903348250697e+00	8.585128357368313e+04	
6.684601177416814e+00	7.922689038942070e+04	
6.699299006582931e+00	7.122368463858891e+04	
6.713996835749048e+00	6.310439282173454e+04	
6.728694664915166e+00	5.635917229924047e+04	
6.743392494081283e+00	5.227841153943582e+04	
6.758090323247400e+00	5.168727668676661e+04	
6.772788152413517e+00	5.437931094870968e+04	
6.787485981579634e+00	5.966767403749712e+04	
6.802183810745751e+00	6.594190780043122e+04	
6.816881639911868e+00	7.147817035899940e+04	
6.831579469077985e+00	7.515370289829727e+04	
6.846277298244100e+00	7.625396052008771e+04	
6.860975127410219e+00	7.475999166303122e+04	
6.875672956576336e+00	7.140099906985127e+04	
6.890370785742453e+00	6.746772058232597e+04	
6.905068614908570e+00	6.443440187598700e+04	
6.919766444074687e+00	6.352902929277084e+04	
6.934464273240804e+00	6.548461450146874e+04	
6.949162102406921e+00	7.035419563978013e+04	
6.963859931573039e+00	7.673162310859692e+04	
6.978557760739156e+00	8.367969352669007e+04	
6.993255589905273e+00	8.976961652171864e+04	
7.007953419071390e+00	9.326174913146325e+04	
7.022651248237507e+00	9.382077087714765e+04	
7.037349077403624e+00	9.159861941345553e+04	
7.052046906569741e+00	8.712093306513083e+04	
7.066744735735858e+00	8.173378113092420e+04	
7.081442564901977e+00	7.689757740281783e+04	
7.096140394068092e+00	7.418827217133265e+04	
7.110838223234209e+00	7.415426738679323e+04	
7.125536052400326e+00	7.658808697039001e+04	
7.140233881566443e+00	8.043842384905963e+04	
7.154931710732560e+00	8.447773094287654e+04	
7.169629539898677e+00	8.778672168809817e+04	
7.184327369064794e+00	8.961566010621919e+04	
7.199025198230911e+00	8.978064278072891e+04	
7.213723027397027e+00	8.826865937536606e+04	
7.228420856563146e+00	8.559081282572940e+04	
7.243118685729263e+00	8.250956529145759e+04	
7.257816514895380e+00	7.981189460297822e+04	
7.272514344061497e+00	7.844199568461298e+04	
7.287212173227614e+00	7.893682550060088e+04	
7.301910002393731e+00	8.116500881099750e+04	
7.316607831559850e+00	8.433734696176996e+04	
7.331305660725965e+00	8.716114264530048e+04	
7.346003489892082e+00	8.856490840921535e+04	
7.360701319058199e+00	8.811650333853682e+04	
7.375399148224316e+00	8.551341560894428e+04	
7.390096977390433e+00	8.127141224192020e+04	
7.404794806556550e+00	7.677101192320476e+04	
7.419492635722667e+00	7.329630622709585e+04	
7.434190464888784e+00	7.153760447619126e+04	
7.448888294054900e+00	7.185020610978769e+04	
7.463586123221019e+00	7.422073047039041e+04	
7.478283952387136e+00	7.806279513763255e+04	
7.492981781553253e+00	8.226670861871148e+04	
7.507679610719370e+00	8.581048743196862e+04	
7.522377439885487e+00	8.795576153789912e+04	
7.537075269051604e+00	8.829117450927373e+04	
7.551773098217723e+00	8.675371192753523e+04	
7.566470927383838e+00	8.415288812634337e+04	
7.581168756549955e+00	8.138422904572372e+04	
7.595866585716072e+00	7.952233906160272e+04	
7.610564414882187e+00	7.948218861275291e+04	
7.625262244048306e+00	8.181803280861356e+04	
7.639960073214423e+00	8.627964605397260e+04	
7.654657902380540e+00	9.223300837663199e+04	
7.669355731546657e+00	9.873979173435601e+04	
7.684053560712773e+00	1.047771725412672e+05	
7.698751389878892e+00	1.094496829750837e+05	
7.713449219045007e+00	1.122183681867636e+05	
7.728147048211126e+00	1.133879753806925e+05	
7.742844877377243e+00	1.134566593371856e+05	
7.757542706543360e+00	1.129647153666150e+05	
7.772240535709477e+00	1.128543178915437e+05	
7.786938364875594e+00	1.133314737480777e+05	
7.801636194041711e+00	1.145574791386549e+05	
7.816334023207826e+00	1.164028856172529e+05	
7.831031852373945e+00	1.183686709075943e+05	
7.845729681540060e+00	1.203103574067059e+05	
7.860427510706179e+00	1.215597845471918e+05	
7.875125339872296e+00	1.221650438239262e+05	
7.889823169038413e+00	1.224999583619844e+05	
7.904520998204530e+00	1.223691829618878e+05	
7.919218827370646e+00	1.235750809894244e+05	
7.933916656536764e+00	1.258510541438446e+05	
7.948614485702880e+00	1.288638754340538e+05	
7.963312314868999e+00	1.324688110788481e+05	
7.978010144035114e+00	1.357755697808338e+05	
7.992707973201233e+00	1.377822954120916e+05	
8.007405802367350e+00	1.379050215473953e+05	
8.022103631533467e+00	1.360508676048387e+05	
8.036801460699584e+00	1.327245862362061e+05	
8.051499289865699e+00	1.293597179937777e+05	
8.066197119031818e+00	1.270893655394253e+05	
8.080894948197933e+00	1.269874669510115e+05	
8.095592777364052e+00	1.300293834826167e+05	
8.110290606530169e+00	1.365266774995048e+05	
8.124988435696286e+00	1.456409673358603e+05	
8.139686264862403e+00	1.557510960191994e+05	
8.154384094028519e+00	1.648469931046035e+05	
8.169081923194637e+00	1.710186434738659e+05	
8.183779752360753e+00	1.730393743638359e+05	
8.198477581526872e+00	1.706646800653403e+05	
8.213175410692987e+00	1.647798032298846e+05	
8.227873239859106e+00	1.576233134876264e+05	
8.242571069025223e+00	1.519126300909908e+05	
8.257268898191340e+00	1.500816033455038e+05	
8.271966727357457e+00	1.538623578627451e+05	
8.286664556523572e+00	1.635938844561125e+05	
8.301362385689691e+00	1.780302179068981e+05	
8.316060214855806e+00	1.945277391430400e+05	
8.330758044021925e+00	2.095835213272697e+05	
8.345455873188042e+00	2.198290962394834e+05	
8.360153702354159e+00	2.230924035192510e+05	
8.374851531520276e+00	2.190699538845200e+05	
8.389549360686392e+00	2.092941437421697e+05	
8.404247189852510e+00	1.967786255216597e+05	
8.418945019018626e+00	1.855647342807045e+05	
8.433642848184745e+00	1.798478386585950e+05	
8.448340677350860e+00	1.825346698614311e+05	
8.463038506516979e+00	1.942711904629029e+05	
8.477736335683096e+00	2.134375003457853e+05	
8.492434164849213e+00	2.362179658867219e+05	
8.507131994015330e+00	2.577782088896383e+05	
8.521829823181445e+00	2.730973128580692e+05	
8.536527652347564e+00	2.787493622738285e+05	
8.551225481513679e+00	2.736129105967479e+05	
8.565923310679798e+00	2.596808210468027e+05	
8.580621139845915e+00	2.413901429765479e+05	
8.595318969012032e+00	2.246402243131466e+05	
8.610016798178149e+00	2.150169015210287e+05	
8.624714627344265e+00	2.165609165942376e+05	
8.639412456510383e+00	2.304792085103234e+05	
8.654110285676499e+00	2.547136953943050e+05	
8.668808114842617e+00	2.842761094675267e+05	
8.683505944008733e+00	3.125676438591329e+05	
8.698203773174852e+00	3.330046223703870e+05	
8.712901602340969e+00	3.407675521689607e+05	
8.727599431507086e+00	3.342364766183325e+05	
8.742297260673203e+00	3.156390002862781e+05	
8.756995089839318e+00	2.905612889141360e+05	
8.771692919005437e+00	2.663959885657223e+05	
8.786390748171552e+00	2.506303054336861e+05	
8.801088577337671e+00	2.483924007946928e+05	
8.815786406503788e+00	2.613933910659942e+05	
8.830484235669905e+00	2.875181026905616e+05	
8.845182064836022e+00	3.210952057798264e+05	
8.859879894002137e+00	3.544085418833283e+05	
8.874577723168256e+00	3.799013858515872e+05	
8.889275552334372e+00	3.922085520158635e+05	
8.903973381500490e+00	3.894343498878448e+05	
8.918671210666606e+00	3.739540992178812e+05	
8.933369039832723e+00	3.513562110578915e+05	
8.948066868998842e+00	3.292322520992965e+05	
8.962764698164957e+00	3.154417064194349e+05	
8.977462527331076e+00	3.155846833975966e+05	
8.992160356497191e+00	3.312274501020118e+05	
9.006858185663310e+00	3.597836006253697e+05	
9.021556014829425e+00	3.955387727961219e+05	
9.036253843995542e+00	4.311145382561319e+05	
9.050951673161661e+00	4.591538865812759e+05	
9.065649502327776e+00	4.745896271991989e+05	
9.080347331493895e+00	4.758875539808048e+05	
9.095045160660010e+00	4.649637597263611e+05	
