-1.354872956544653e+01	5.579790896904532e+02	
-1.353403173628041e+01	5.428232357209099e+02	
-1.351933390711430e+01	5.168379046651983e+02	
-1.350463607794818e+01	5.157350884164565e+02	
-1.348993824878206e+01	5.002947020652112e+02	
-1.347524041961595e+01	5.248668103128201e+02	
-1.346054259044983e+01	5.297607751778629e+02	
-1.344584476128371e+01	5.692845680958222e+02	
-1.343114693211759e+01	5.874644397678616e+02	
-1.341644910295148e+01	6.262968708219199e+02	
-1.340175127378536e+01	6.701946341021327e+02	
-1.338705344461924e+01	7.085835905710927e+02	
-1.337235561545313e+01	7.438050861626483e+02	
-1.335765778628701e+01	7.741165869955727e+02	
-1.334295995712089e+01	7.468115388325848e+02	
-1.332826212795477e+01	7.198395110210423e+02	
-1.331356429878866e+01	6.437682635142436e+02	
-1.329886646962254e+01	6.034681490563626e+02	
-1.328416864045642e+01	5.181501200086877e+02	
-1.326947081129031e+01	4.715765129584742e+02	
-1.325477298212419e+01	4.221277290848525e+02	
-1.324007515295807e+01	3.997565195533018e+02	
-1.322537732379195e+01	3.770358935478028e+02	
-1.321067949462584e+01	3.309492078437460e+02	
-1.319598166545972e+01	3.145876355173216e+02	
-1.318128383629361e+01	2.693114068173778e+02	
-1.316658600712749e+01	2.712565372006674e+02	
-1.315188817796137e+01	2.646369885465455e+02	
-1.313719034879525e+01	2.762308842090749e+02	
-1.312249251962914e+01	2.880655495321613e+02	
-1.310779469046302e+01	2.937736441808160e+02	
-1.309309686129690e+01	3.021770460360258e+02	
-1.307839903213079e+01	3.027792816570709e+02	
-1.306370120296467e+01	3.098484262572056e+02	
-1.304900337379855e+01	3.179626943172179e+02	
-1.303430554463243e+01	3.175208220932809e+02	
-1.301960771546632e+01	3.439831000644235e+02	
-1.300490988630020e+01	3.475074609471117e+02	
-1.299021205713408e+01	3.870402204614009e+02	
-1.297551422796797e+01	4.017043399144727e+02	
-1.296081639880185e+01	4.317059946707209e+02	
-1.294611856963573e+01	4.572200474913274e+02	
-1.293142074046961e+01	4.866189467532017e+02	
-1.291672291130350e+01	5.243366295414221e+02	
-1.290202508213738e+01	5.266874170325034e+02	
-1.288732725297126e+01	5.338311478883476e+02	
-1.287262942380515e+01	5.157808866023826e+02	
-1.285793159463903e+01	5.069202902648244e+02	
-1.284323376547291e+01	5.002192840353658e+02	
-1.282853593630679e+01	5.062258194689154e+02	
-1.281383810714068e+01	5.099844546332664e+02	
-1.279914027797456e+01	5.289836387276549e+02	
-1.278444244880844e+01	5.484483758943790e+02	
-1.276974461964233e+01	5.482307162700514e+02	
-1.275504679047621e+01	5.525725643223336e+02	
-1.274034896131009e+01	5.477572503112641e+02	
-1.272565113214397e+01	5.473999754042126e+02	
-1.271095330297786e+01	5.508464587395557e+02	
-1.269625547381174e+01	5.434153118610002e+02	
-1.268155764464563e+01	5.471353710362398e+02	
-1.266685981547950e+01	5.321072526164287e+02	
-1.265216198631339e+01	5.276023613969096e+02	
-1.263746415714727e+01	5.020446043277775e+02	
-1.262276632798116e+01	5.084962617375247e+02	
-1.260806849881504e+01	5.489703112944223e+02	
-1.259337066964892e+01	6.298879193444382e+02	
-1.257867284048281e+01	6.797943104246298e+02	
-1.256397501131669e+01	7.119162578150793e+02	
-1.254927718215057e+01	7.298516041347810e+02	
-1.253457935298445e+01	7.549661913429129e+02	
-1.251988152381834e+01	7.770289294139055e+02	
-1.250518369465222e+01	7.999603710319411e+02	
-1.249048586548610e+01	8.444808800138964e+02	
-1.247578803631999e+01	8.437212832510680e+02	
-1.246109020715387e+01	8.543595481794766e+02	
-1.244639237798775e+01	8.558532662783380e+02	
-1.243169454882163e+01	8.640069569783965e+02	
-1.241699671965552e+01	9.082834662379743e+02	
-1.240229889048940e+01	9.481272372698679e+02	
-1.238760106132328e+01	1.020359390091457e+03	
-1.237290323215717e+01	1.062195966705401e+03	
-1.235820540299105e+01	1.075055277351881e+03	
-1.234350757382493e+01	1.076462682301526e+03	
-1.232880974465881e+01	1.009113815916085e+03	
-1.231411191549270e+01	9.779064355810646e+02	
-1.229941408632658e+01	8.786826803486949e+02	
-1.228471625716046e+01	8.180900952429500e+02	
-1.227001842799435e+01	7.168667080120697e+02	
-1.225532059882823e+01	6.293598264288114e+02	
-1.224062276966211e+01	5.365315533654311e+02	
-1.222592494049599e+01	4.554322383827657e+02	
-1.221122711132988e+01	4.112552856437767e+02	
-1.219652928216376e+01	3.869681026659719e+02	
-1.218183145299764e+01	3.994591296175882e+02	
-1.216713362383153e+01	4.160320646056019e+02	
-1.215243579466541e+01	4.464411139984752e+02	
-1.213773796549929e+01	4.662216018473007e+02	
-1.212304013633318e+01	4.800530243757635e+02	
-1.210834230716706e+01	4.889923131344840e+02	
-1.209364447800094e+01	5.186259522508082e+02	
-1.207894664883483e+01	5.408423788681613e+02	
-1.206424881966871e+01	5.606054169297453e+02	
-1.204955099050259e+01	5.468255950187147e+02	
-1.203485316133647e+01	5.701099548319614e+02	
-1.202015533217036e+01	5.334651719074046e+02	
-1.200545750300424e+01	5.471596296700378e+02	
-1.199075967383812e+01	5.221796714415407e+02	
-1.197606184467201e+01	5.228010594826707e+02	
-1.196136401550589e+01	4.945276114035632e+02	
-1.194666618633977e+01	4.924215069200908e+02	
-1.193196835717366e+01	4.730859760498194e+02	
-1.191727052800754e+01	4.600204830522532e+02	
-1.190257269884142e+01	4.236219355170349e+02	
-1.188787486967530e+01	3.994914644190538e+02	
-1.187317704050919e+01	3.621629188711726e+02	
-1.185847921134307e+01	3.564870568125821e+02	
-1.184378138217695e+01	3.907250533335056e+02	
-1.182908355301084e+01	4.459449688103714e+02	
-1.181438572384472e+01	5.530138646284415e+02	
-1.179968789467860e+01	6.361196347279040e+02	
-1.178499006551248e+01	7.549272283185076e+02	
-1.177029223634637e+01	8.010781562052460e+02	
-1.175559440718025e+01	8.462170219891276e+02	
-1.174089657801413e+01	8.379756341415622e+02	
-1.172619874884801e+01	8.097450789294547e+02	
-1.171150091968190e+01	7.879018575040513e+02	
-1.169680309051578e+01	7.168096906263252e+02	
-1.168210526134966e+01	6.916203462877878e+02	
-1.166740743218355e+01	5.805578992840473e+02	
-1.165270960301743e+01	5.464270436362038e+02	
-1.163801177385131e+01	4.674100522293670e+02	
-1.162331394468520e+01	4.586157461729951e+02	
-1.160861611551908e+01	4.600543294408267e+02	
-1.159391828635296e+01	4.883965995113069e+02	
-1.157922045718684e+01	5.331782109003879e+02	
-1.156452262802073e+01	5.395789910927920e+02	
-1.154982479885461e+01	5.459800459439660e+02	
-1.153512696968849e+01	5.139693260251464e+02	
-1.152042914052238e+01	4.892904456859724e+02	
-1.150573131135626e+01	4.577115506235726e+02	
-1.149103348219014e+01	4.535257325426563e+02	
-1.147633565302403e+01	4.712191367871008e+02	
-1.146163782385791e+01	5.162476626930999e+02	
-1.144693999469179e+01	5.399771518499249e+02	
-1.143224216552568e+01	6.077529350225167e+02	
-1.141754433635956e+01	6.031800785727760e+02	
-1.140284650719344e+01	6.343667028119837e+02	
-1.138814867802732e+01	6.070426459008261e+02	
-1.137345084886121e+01	6.394651691038324e+02	
-1.135875301969509e+01	6.460177708679612e+02	
-1.134405519052897e+01	6.905677649292454e+02	
-1.132935736136286e+01	7.287144947888950e+02	
-1.131465953219674e+01	7.542645822166695e+02	
-1.129996170303062e+01	7.931621480163855e+02	
-1.128526387386450e+01	7.894451277795222e+02	
-1.127056604469839e+01	8.244946664429483e+02	
-1.125586821553227e+01	8.425178084023352e+02	
-1.124117038636615e+01	8.612714639291471e+02	
-1.122647255720004e+01	8.955742552082932e+02	
-1.121177472803392e+01	8.803777706374893e+02	
-1.119707689886780e+01	8.346286499174430e+02	
-1.118237906970168e+01	8.058947154581816e+02	
-1.116768124053557e+01	7.054072758196711e+02	
-1.115298341136945e+01	6.849762046739726e+02	
-1.113828558220333e+01	5.994382764195926e+02	
-1.112358775303721e+01	6.090100372903165e+02	
-1.110888992387110e+01	5.609738082078628e+02	
-1.109419209470498e+01	5.874815483608743e+02	
-1.107949426553886e+01	5.743982177365041e+02	
-1.106479643637275e+01	6.011307798745415e+02	
-1.105009860720663e+01	6.171157015699599e+02	
-1.103540077804051e+01	6.474927524264956e+02	
-1.102070294887440e+01	6.658504733790403e+02	
-1.100600511970828e+01	6.867375328405743e+02	
-1.099130729054216e+01	6.779818558515400e+02	
-1.097660946137604e+01	6.578401550277723e+02	
-1.096191163220993e+01	5.935810754313470e+02	
-1.094721380304381e+01	5.520367389046409e+02	
-1.093251597387770e+01	4.736276354154416e+02	
-1.091781814471158e+01	4.536209728105439e+02	
-1.090312031554546e+01	4.012201190774589e+02	
-1.088842248637934e+01	3.868200928407964e+02	
-1.087372465721323e+01	3.688323896804542e+02	
-1.085902682804711e+01	3.455814588192238e+02	
-1.084432899888099e+01	3.731755477574716e+02	
-1.082963116971488e+01	3.817305902559943e+02	
-1.081493334054876e+01	4.248670605480684e+02	
-1.080023551138264e+01	4.412326833639226e+02	
-1.078553768221652e+01	4.764437039844839e+02	
-1.077083985305041e+01	5.146158182469800e+02	
-1.075614202388429e+01	5.333995061940317e+02	
-1.074144419471817e+01	5.718437614420139e+02	
-1.072674636555206e+01	5.829264518365399e+02	
-1.071204853638594e+01	6.078253118857901e+02	
-1.069735070721982e+01	5.764330257311733e+02	
-1.068265287805370e+01	6.100229930745119e+02	
-1.066795504888759e+01	5.542832146506187e+02	
-1.065325721972147e+01	5.797027253502146e+02	
-1.063855939055535e+01	5.178047142250509e+02	
-1.062386156138924e+01	5.163088039924044e+02	
-1.060916373222312e+01	5.003477601127329e+02	
-1.059446590305700e+01	5.100839915967579e+02	
-1.057976807389088e+01	5.310247558761458e+02	
-1.056507024472477e+01	5.348322660003313e+02	
-1.055037241555865e+01	5.540683668666334e+02	
-1.053567458639253e+01	5.756838189879870e+02	
-1.052097675722642e+01	5.764432231447183e+02	
-1.050627892806030e+01	6.056401966839877e+02	
-1.049158109889418e+01	5.889638775221730e+02	
-1.047688326972806e+01	6.138809947750166e+02	
-1.046218544056195e+01	6.170635174596649e+02	
-1.044748761139583e+01	6.522286153090893e+02	
-1.043278978222971e+01	6.568506088747710e+02	
-1.041809195306360e+01	6.744538862670602e+02	
-1.040339412389748e+01	6.272568780251125e+02	
-1.038869629473136e+01	6.189528467374851e+02	
-1.037399846556525e+01	5.650950686436977e+02	
-1.035930063639913e+01	5.466211707263089e+02	
-1.034460280723301e+01	5.325151796136033e+02	
-1.032990497806689e+01	5.272957147960975e+02	
-1.031520714890078e+01	5.382043496727983e+02	
-1.030050931973466e+01	5.366190725723718e+02	
-1.028581149056854e+01	5.638324170382824e+02	
-1.027111366140243e+01	5.664125636090479e+02	
-1.025641583223631e+01	5.646121560786803e+02	
-1.024171800307019e+01	5.869028992384896e+02	
-1.022702017390408e+01	5.792231031603965e+02	
-1.021232234473796e+01	6.283430616678071e+02	
-1.019762451557184e+01	6.140270576534244e+02	
-1.018292668640572e+01	6.462694157359064e+02	
-1.016822885723961e+01	5.893637515902785e+02	
-1.015353102807349e+01	5.891264441400043e+02	
-1.013883319890737e+01	5.423480300915367e+02	
-1.012413536974126e+01	5.413734562133848e+02	
-1.010943754057514e+01	4.983267651815884e+02	
-1.009473971140902e+01	4.550135380848071e+02	
-1.008004188224290e+01	4.221977523141713e+02	
-1.006534405307679e+01	3.774978254939674e+02	
-1.005064622391067e+01	3.355140303803362e+02	
-1.003594839474455e+01	3.107537025123532e+02	
-1.002125056557844e+01	3.006500615382080e+02	
-1.000655273641232e+01	3.161230540784620e+02	
-9.991854907246204e+00	3.146559610589011e+02	
-9.977157078080085e+00	3.619511522371562e+02	
-9.962459248913968e+00	3.637398701409959e+02	
-9.947761419747851e+00	4.045762900783288e+02	
-9.933063590581733e+00	4.098167644158980e+02	
-9.918365761415618e+00	4.386755387420986e+02	
-9.903667932249499e+00	4.445413355114879e+02	
-9.888970103083384e+00	4.531486663937106e+02	
-9.874272273917265e+00	4.572599473101001e+02	
-9.859574444751148e+00	4.401440151766670e+02	
-9.844876615585031e+00	4.423458430180846e+02	
-9.830178786418914e+00	4.417638779185538e+02	
-9.815480957252799e+00	4.297542058903174e+02	
-9.800783128086680e+00	4.275937952083698e+02	
-9.786085298920565e+00	4.355084627641900e+02	
-9.771387469754446e+00	4.535117995480953e+02	
-9.756689640588331e+00	4.555523370998816e+02	
-9.741991811422212e+00	4.760785707400292e+02	
-9.727293982256095e+00	4.810288460573019e+02	
-9.712596153089978e+00	5.372488352264639e+02	
-9.697898323923861e+00	5.669531586352209e+02	
-9.683200494757745e+00	6.401603724491068e+02	
-9.668502665591626e+00	6.627705206932008e+02	
-9.653804836425511e+00	6.643761818666914e+02	
-9.639107007259392e+00	6.590177565489679e+02	
-9.624409178093275e+00	6.256866107120791e+02	
-9.609711348927158e+00	6.161671985371722e+02	
-9.595013519761041e+00	5.820398342492069e+02	
-9.580315690594926e+00	5.793019727938361e+02	
-9.565617861428807e+00	5.346916314434442e+02	
-9.550920032262692e+00	5.124006690566172e+02	
-9.536222203096573e+00	5.064057844026818e+02	
-9.521524373930458e+00	5.020002677861142e+02	
-9.506826544764339e+00	5.064432056790581e+02	
-9.492128715598222e+00	5.331787981018107e+02	
-9.477430886432105e+00	5.493495478426399e+02	
