2.537752595988383e-01	2.643710784631744e+04	
2.557346996047617e-01	2.636764618718533e+04	
2.576941396106849e-01	2.643564875058569e+04	
2.596535796166081e-01	2.633906897956529e+04	
2.616130196225314e-01	2.632218845993651e+04	
2.635724596284548e-01	2.622809769565408e+04	
2.655318996343780e-01	2.652020211890875e+04	
2.674913396403011e-01	2.676350889076726e+04	
2.694507796462244e-01	2.713193081796325e+04	
2.714102196521478e-01	2.721633284120895e+04	
2.733696596580710e-01	2.724361962730586e+04	
2.753290996639943e-01	2.751062298778842e+04	
2.772885396699176e-01	2.736690179267453e+04	
2.792479796758408e-01	2.766094815263880e+04	
2.812074196817641e-01	2.745964742342455e+04	
2.831668596876874e-01	2.754553996564992e+04	
2.851262996936107e-01	2.739056369357754e+04	
2.870857396995339e-01	2.728440644499168e+04	
2.890451797054572e-01	2.710125459179199e+04	
2.910046197113805e-01	2.684655143645071e+04	
2.929640597173038e-01	2.670348279198589e+04	
2.949234997232270e-01	2.692751672070055e+04	
2.968829397291501e-01	2.709657321908380e+04	
2.988423797350735e-01	2.737832086459576e+04	
3.008018197409968e-01	2.746756980570504e+04	
3.027612597469200e-01	2.731149272521185e+04	
3.047206997528432e-01	2.729404365814048e+04	
3.066801397587667e-01	2.717058063249872e+04	
3.086395797646899e-01	2.730038902642281e+04	
3.105990197706131e-01	2.737279147087103e+04	
3.125584597765364e-01	2.764104979588315e+04	
3.145178997824598e-01	2.760544501164728e+04	
3.164773397883830e-01	2.769841422050382e+04	
3.184367797943062e-01	2.770389351064657e+04	
3.203962198002295e-01	2.761336320943493e+04	
3.223556598061529e-01	2.770591746772535e+04	
3.243150998120761e-01	2.766451165907955e+04	
3.262745398179993e-01	2.783098893246432e+04	
3.282339798239226e-01	2.755445696765481e+04	
3.301934198298460e-01	2.762422013793086e+04	
3.321528598357691e-01	2.749273553671622e+04	
3.341122998416923e-01	2.722276193816829e+04	
3.360717398476156e-01	2.704526298023242e+04	
3.380311798535390e-01	2.680833322817381e+04	
3.399906198594622e-01	2.689962970061769e+04	
3.419500598653855e-01	2.685689630715229e+04	
3.439094998713088e-01	2.691854047580835e+04	
3.458689398772320e-01	2.681992571141526e+04	
3.478283798831553e-01	2.663431160904224e+04	
3.497878198890786e-01	2.640644780863367e+04	
3.517472598950019e-01	2.626175724985943e+04	
3.537066999009251e-01	2.597269944211417e+04	
3.556661399068484e-01	2.615469329990283e+04	
3.576255799127717e-01	2.602743668520871e+04	
3.595850199186950e-01	2.603606273150056e+04	
3.615444599246181e-01	2.586659449133763e+04	
3.635038999305413e-01	2.563111137810440e+04	
3.654633399364647e-01	2.549531302481540e+04	
3.674227799423880e-01	2.531555215493231e+04	
3.693822199483112e-01	2.538103308830741e+04	
3.713416599542346e-01	2.529527746072779e+04	
3.733010999601579e-01	2.537394127482644e+04	
3.752605399660811e-01	2.537686543390718e+04	
3.772199799720043e-01	2.541434478343828e+04	
3.791794199779276e-01	2.526802826477456e+04	
3.811388599838510e-01	2.507063124060427e+04	
3.830982999897742e-01	2.495698327217649e+04	
3.850577399956974e-01	2.494528880758628e+04	
3.870171800016207e-01	2.519835538036217e+04	
3.889766200075441e-01	2.521344123795782e+04	
3.909360600134673e-01	2.529552269176826e+04	
3.928955000193904e-01	2.524652567565261e+04	
3.948549400253137e-01	2.529344522980238e+04	
3.968143800312371e-01	2.512073501402153e+04	
3.987738200371603e-01	2.513006808828358e+04	
4.007332600430835e-01	2.508573976851285e+04	
4.026927000490068e-01	2.527393273771707e+04	
4.046521400549302e-01	2.522613554665685e+04	
4.066115800608534e-01	2.548030090700204e+04	
4.085710200667767e-01	2.553088370277615e+04	
4.105304600727000e-01	2.562372938462469e+04	
4.124899000786233e-01	2.555604422868990e+04	
4.144493400845464e-01	2.545210593045537e+04	
4.164087800904697e-01	2.564430063755548e+04	
4.183682200963932e-01	2.568950308049772e+04	
4.203276601023163e-01	2.572840649778293e+04	
4.222871001082396e-01	2.564177630450309e+04	
4.242465401141629e-01	2.550441579226579e+04	
4.262059801200861e-01	2.552381162941140e+04	
4.281654201260094e-01	2.547893363133062e+04	
4.301248601319325e-01	2.560227895164694e+04	
4.320843001378558e-01	2.560897054259502e+04	
4.340437401437793e-01	2.571456315684126e+04	
4.360031801497024e-01	2.570262439939414e+04	
4.379626201556257e-01	2.571809852687811e+04	
4.399220601615490e-01	2.561845697090751e+04	
4.418815001674723e-01	2.559610509750431e+04	
4.438409401733956e-01	2.560059055643652e+04	
4.458003801793189e-01	2.581874698006937e+04	
4.477598201852422e-01	2.601574369354983e+04	
4.497192601911653e-01	2.616958690043552e+04	
4.516787001970886e-01	2.624942140127985e+04	
4.536381402030119e-01	2.623153142667314e+04	
4.555975802089351e-01	2.618306832392823e+04	
4.575570202148584e-01	2.616946012157983e+04	
4.595164602207817e-01	2.634675769705662e+04	
4.614759002267050e-01	2.632693901915775e+04	
4.634353402326283e-01	2.639533975741822e+04	
4.653947802385514e-01	2.633235704432197e+04	
4.673542202444747e-01	2.630653175008234e+04	
4.693136602503982e-01	2.621457997096536e+04	
4.712731002563213e-01	2.611868049150919e+04	
4.732325402622446e-01	2.619486518205726e+04	
4.751919802681679e-01	2.635039153499802e+04	
4.771514202740912e-01	2.655110541915917e+04	
4.791108602800145e-01	2.667903559319149e+04	
4.810703002859376e-01	2.668779274892880e+04	
4.830297402918609e-01	2.667174104282045e+04	
4.849891802977844e-01	2.667173365014705e+04	
4.869486203037074e-01	2.672476743950229e+04	
4.889080603096307e-01	2.694668102786920e+04	
4.908675003155540e-01	2.706024620611768e+04	
4.928269403214773e-01	2.719456658703206e+04	
4.947863803274006e-01	2.698353173052127e+04	
4.967458203333239e-01	2.696148662492236e+04	
4.987052603392470e-01	2.670902806428265e+04	
5.006647003451705e-01	2.661602481293353e+04	
5.026241403510936e-01	2.643977126434719e+04	
5.045835803570171e-01	2.644617744859119e+04	
5.065430203629400e-01	2.675970459890665e+04	
5.085024603688635e-01	2.675299697816607e+04	
5.104619003747868e-01	2.689066641315765e+04	
5.124213403807099e-01	2.684325503998696e+04	
5.143807803866334e-01	2.682065956468705e+04	
5.163402203925564e-01	2.675408464040673e+04	
5.182996603984797e-01	2.666588502127580e+04	
5.202591004044033e-01	2.688942056733184e+04	
5.222185404103263e-01	2.696000681773001e+04	
5.241779804162496e-01	2.705614517558524e+04	
5.261374204221732e-01	2.704979067859558e+04	
5.280968604280960e-01	2.695321914700572e+04	
5.300563004340195e-01	2.702407979436675e+04	
5.320157404399426e-01	2.691321592321586e+04	
5.339751804458659e-01	2.682425609285702e+04	
5.359346204517894e-01	2.685992497720070e+04	
5.378940604577125e-01	2.672078647728826e+04	
5.398535004636358e-01	2.677651262097915e+04	
5.418129404695593e-01	2.673428660904249e+04	
5.437723804754822e-01	2.665062987032982e+04	
5.457318204814057e-01	2.656485608282202e+04	
5.476912604873287e-01	2.649047933095852e+04	
5.496507004932520e-01	2.659461778776811e+04	
5.516101404991756e-01	2.671126193413886e+04	
5.535695805050986e-01	2.678581354083244e+04	
5.555290205110219e-01	2.676681691659939e+04	
5.574884605169452e-01	2.678298896190200e+04	
5.594479005228683e-01	2.660625645727212e+04	
5.614073405287918e-01	2.659112606734585e+04	
5.633667805347149e-01	2.657215583813509e+04	
5.653262205406382e-01	2.660925955170089e+04	
5.672856605465617e-01	2.671443569190258e+04	
5.692451005524848e-01	2.665596411662453e+04	
5.712045405584081e-01	2.665193276351899e+04	
5.731639805643314e-01	2.663078435153581e+04	
5.751234205702545e-01	2.659653701984002e+04	
5.770828605761780e-01	2.652565433983527e+04	
5.790423005821010e-01	2.647586590594383e+04	
5.810017405880243e-01	2.652919266369699e+04	
5.829611805939476e-01	2.679348151301551e+04	
5.849206205998709e-01	2.678120127238768e+04	
5.868800606057942e-01	2.694782503560146e+04	
5.888395006117175e-01	2.677243834587544e+04	
5.907989406176408e-01	2.672726164207533e+04	
5.927583806235641e-01	2.671791471399103e+04	
5.947178206294874e-01	2.667681288234103e+04	
5.966772606354105e-01	2.699020321622257e+04	
5.986367006413338e-01	2.701057727959464e+04	
6.005961406472571e-01	2.715278328193672e+04	
6.025555806531804e-01	2.722659765352729e+04	
6.045150206591037e-01	2.711379127240182e+04	
6.064744606650270e-01	2.730098270499945e+04	
6.084339006709500e-01	2.714466692156726e+04	
6.103933406768736e-01	2.740014655344349e+04	
6.123527806827966e-01	2.746531954790428e+04	
6.143122206887199e-01	2.761777869895429e+04	
6.162716606946432e-01	2.766284125841759e+04	
6.182311007005663e-01	2.771088088692715e+04	
6.201905407064898e-01	2.754728021974895e+04	
6.221499807124131e-01	2.739413269915368e+04	
6.241094207183362e-01	2.744669944224248e+04	
6.260688607242597e-01	2.769592076899427e+04	
6.280283007301830e-01	2.790949037172591e+04	
6.299877407361061e-01	2.815979217823653e+04	
6.319471807420296e-01	2.814150325236107e+04	
6.339066207479525e-01	2.815629105180789e+04	
6.358660607538760e-01	2.810442406701245e+04	
6.378255007597993e-01	2.818334199871036e+04	
6.397849407657223e-01	2.830294444934424e+04	
6.417443807716459e-01	2.836337780544325e+04	
6.437038207775692e-01	2.842550907527704e+04	
6.456632607834922e-01	2.838692891945091e+04	
6.476227007894158e-01	2.857396406122034e+04	
6.495821407953386e-01	2.846857002611530e+04	
6.515415808012621e-01	2.854184039631571e+04	
6.535010208071856e-01	2.846692608038390e+04	
6.554604608131085e-01	2.843363627175709e+04	
6.574199008190320e-01	2.871359782465124e+04	
6.593793408249553e-01	2.877240551075599e+04	
6.613387808308784e-01	2.891221481819788e+04	
6.632982208368019e-01	2.886372906539222e+04	
6.652576608427250e-01	2.866036456347820e+04	
6.672171008486483e-01	2.889119918286597e+04	
6.691765408545718e-01	2.889533246183356e+04	
6.711359808604946e-01	2.922654703700194e+04	
6.730954208664182e-01	2.925753686128455e+04	
6.750548608723412e-01	2.927641219512254e+04	
6.770143008782645e-01	2.928499274474331e+04	
6.789737408841880e-01	2.940804143739061e+04	
6.809331808901111e-01	2.943647739688744e+04	
6.828926208960344e-01	2.961069870034480e+04	
6.848520609019579e-01	2.939733654192823e+04	
6.868115009078810e-01	2.957738023122690e+04	
6.887709409138043e-01	2.936608408956545e+04	
6.907303809197276e-01	2.951287817470622e+04	
6.926898209256507e-01	2.948747475942271e+04	
6.946492609315742e-01	2.949927562794049e+04	
6.966087009374973e-01	2.939940068996172e+04	
6.985681409434206e-01	2.930487770882558e+04	
7.005275809493441e-01	2.933596865041507e+04	
7.024870209552672e-01	2.951758376211062e+04	
7.044464609611905e-01	2.958918686910242e+04	
7.064059009671138e-01	2.950614849936996e+04	
7.083653409730368e-01	2.953179827167370e+04	
7.103247809789603e-01	2.939900707828047e+04	
7.122842209848834e-01	2.950843811404007e+04	
7.142436609908067e-01	2.932392723351545e+04	
7.162031009967300e-01	2.946702765741914e+04	
7.181625410026533e-01	2.935486071253127e+04	
7.201219810085766e-01	2.947622177437987e+04	
7.220814210144999e-01	2.943002258338509e+04	
7.240408610204232e-01	2.934063485193299e+04	
7.260003010263465e-01	2.925072099268920e+04	
7.279597410322698e-01	2.915351613919491e+04	
7.299191810381929e-01	2.922762946464949e+04	
7.318786210441162e-01	2.921677782242234e+04	
7.338380610500395e-01	2.926766856827243e+04	
7.357975010559628e-01	2.910830644559376e+04	
7.377569410618861e-01	2.913388661809636e+04	
7.397163810678093e-01	2.899645236269956e+04	
7.416758210737324e-01	2.882236730458037e+04	
7.436352610796559e-01	2.882231999032614e+04	
7.455947010855790e-01	2.857462209552367e+04	
7.475541410915023e-01	2.885404800264954e+04	
7.495135810974258e-01	2.857854220731668e+04	
7.514730211033487e-01	2.874580038153040e+04	
7.534324611092722e-01	2.851722078468257e+04	
7.553919011151955e-01	2.836687909999331e+04	
7.573513411211186e-01	2.832874964511847e+04	
7.593107811270421e-01	2.818770068836780e+04	
7.612702211329654e-01	2.831490046527765e+04	
7.632296611388885e-01	2.835133649167010e+04	
7.651891011448120e-01	2.844938808483876e+04	
7.671485411507348e-01	2.838298784782317e+04	
7.691079811566583e-01	2.840777729679067e+04	
7.710674211625816e-01	2.819782898084426e+04	
7.730268611685047e-01	2.819856453229790e+04	
7.749863011744282e-01	2.796709787756687e+04	
7.769457411803515e-01	2.822734006145976e+04	
7.789051811862746e-01	2.807238203888818e+04	
7.808646211921981e-01	2.824988561549029e+04	
7.828240611981212e-01	2.819289518187329e+04	
7.847835012040445e-01	2.809024372710635e+04	
7.867429412099680e-01	2.816476170419416e+04	
7.887023812158909e-01	2.809704736345276e+04	
7.906618212218144e-01	2.819547064916402e+04	
7.926212612277375e-01	2.828895005007511e+04	
7.945807012336608e-01	2.831274042115522e+04	
7.965401412395843e-01	2.833227709651727e+04	
7.984995812455074e-01	2.836838831601824e+04	
8.004590212514306e-01	2.828799571823990e+04	
8.024184612573542e-01	2.818513455685349e+04	
8.043779012632770e-01	2.814261120086877e+04	
8.063373412692005e-01	2.826470103398399e+04	
8.082967812751236e-01	2.834699607789918e+04	
8.102562212810469e-01	2.842912291068851e+04	
8.122156612869704e-01	2.847063724115809e+04	
8.141751012928935e-01	2.828596147211420e+04	
8.161345412988168e-01	2.815551629528507e+04	
8.180939813047403e-01	2.822647256605131e+04	
8.200534213106634e-01	2.816794222558046e+04	
8.220128613165867e-01	2.829065254366269e+04	
8.239723013225100e-01	2.830647369003227e+04	
8.259317413284331e-01	2.831614319414823e+04	
8.278911813343566e-01	2.837239219137090e+04	
8.298506213402796e-01	2.836559684037214e+04	
8.318100613462029e-01	2.817229044260758e+04	
8.337695013521265e-01	2.829688430796149e+04	
8.357289413580495e-01	2.819388169254800e+04	
8.376883813639728e-01	2.859442670148134e+04	
8.396478213698961e-01	2.849187541981501e+04	
8.416072613758192e-01	2.875695988715941e+04	
8.435667013817427e-01	2.871711394507317e+04	
8.455261413876658e-01	2.863204022544933e+04	
8.474855813935891e-01	2.869347925145889e+04	
8.494450213995124e-01	2.877132161623149e+04	
8.514044614054357e-01	2.881991345816401e+04	
8.533639014113590e-01	2.894799226033100e+04	
8.553233414172823e-01	2.895129914777489e+04	
8.572827814232056e-01	2.895103394472065e+04	
8.592422214291286e-01	2.909082509336612e+04	
8.612016614350522e-01	2.885705273017273e+04	
8.631611014409752e-01	2.895670801172783e+04	
8.651205414468985e-01	2.878340175164142e+04	
8.670799814528218e-01	2.909011817366088e+04	
8.690394214587451e-01	2.892919597855172e+04	
8.709988614646684e-01	2.911376030657433e+04	
8.729583014705917e-01	2.907495605780195e+04	
8.749177414765148e-01	2.897261518992074e+04	
8.768771814824383e-01	2.895508664407613e+04	
8.788366214883614e-01	2.897639662004777e+04	
8.807960614942847e-01	2.894808749359295e+04	
8.827555015002082e-01	2.913354040332195e+04	
8.847149415061311e-01	2.909725268869554e+04	
8.866743815120546e-01	2.913314890557715e+04	
8.886338215179779e-01	2.913022669042020e+04	
8.905932615239009e-01	2.904801401710670e+04	
8.925527015298245e-01	2.894453468767306e+04	
8.945121415357478e-01	2.890659740218928e+04	
8.964715815416708e-01	2.898985708680638e+04	
8.984310215475944e-01	2.900875934649360e+04	
9.003904615535172e-01	2.897338285841052e+04	
9.023499015594407e-01	2.905349392006706e+04	
9.043093415653640e-01	2.889525828592817e+04	
9.062687815712871e-01	2.882726389748908e+04	
9.082282215772106e-01	2.891854924527476e+04	
9.101876615831339e-01	2.900884835204521e+04	
9.121471015890570e-01	2.910926819845701e+04	
9.141065415949805e-01	2.926816939350202e+04	
9.160659816009036e-01	2.933036452319126e+04	
9.180254216068269e-01	2.932510817328218e+04	
9.199848616127504e-01	2.931970303833247e+04	
9.219443016186732e-01	2.907007098658729e+04	
9.239037416245968e-01	2.919206459928640e+04	
9.258631816305198e-01	2.910738534869938e+04	
9.278226216364431e-01	2.935394084251421e+04	
9.297820616423667e-01	2.931695101784442e+04	
9.317415016482897e-01	2.934530940867317e+04	
9.337009416542130e-01	2.933648488339662e+04	
9.356603816601365e-01	2.926677488353894e+04	
9.376198216660594e-01	2.923808418330880e+04	
9.395792616719829e-01	2.940867504909558e+04	
9.415387016779060e-01	2.936364175685317e+04	
9.434981416838293e-01	2.951980911129666e+04	
9.454575816897528e-01	2.955057134066645e+04	
9.474170216956759e-01	2.956527018534948e+04	
9.493764617015992e-01	2.964513271595555e+04	
9.513359017075227e-01	2.929830673832688e+04	
9.532953417134458e-01	2.939500512485663e+04	
9.552547817193691e-01	2.913057251173132e+04	
9.572142217252924e-01	2.953929583610203e+04	
9.591736617312154e-01	2.942290919030086e+04	
9.611331017371390e-01	2.957655682607556e+04	
9.630925417430620e-01	2.962214260530227e+04	
9.650519817489853e-01	2.941064430225109e+04	
9.670114217549088e-01	2.946917549828634e+04	
9.689708617608319e-01	2.940739835984467e+04	
9.709303017667552e-01	2.951670893994826e+04	
9.728897417726785e-01	2.959320627356496e+04	
9.748491817786016e-01	2.967685700537438e+04	
9.768086217845251e-01	2.973170013500128e+04	
9.787680617904484e-01	2.973820138074845e+04	
9.807275017963715e-01	2.960513988118752e+04	
9.826869418022948e-01	2.949799831034035e+04	
9.846463818082181e-01	2.948652072570672e+04	
9.866058218141414e-01	2.965630742429279e+04	
9.885652618200647e-01	2.985583362366732e+04	
9.905247018259880e-01	2.996519576346099e+04	
9.924841418319110e-01	3.009091522903794e+04	
9.944435818378345e-01	2.996686208485372e+04	
9.964030218437576e-01	2.995702122084132e+04	
9.983624618496809e-01	3.003421355343899e+04	
1.000321901855604e+00	3.012507139312579e+04	
1.002281341861528e+00	3.024768347964210e+04	
1.004240781867451e+00	3.030318928084819e+04	
1.006200221873374e+00	3.044934043843678e+04	
1.008159661879297e+00	3.030747243050925e+04	
1.010119101885221e+00	3.042996139175956e+04	
1.012078541891144e+00	3.007698397312727e+04	
1.014037981897067e+00	3.019581226055946e+04	
1.015997421902991e+00	3.009820821866079e+04	
1.017956861908913e+00	3.038390893798786e+04	
1.019916301914837e+00	3.040350192859311e+04	
1.021875741920760e+00	3.056776424168365e+04	
1.023835181926683e+00	3.064776544725699e+04	
1.025794621932607e+00	3.042217203904244e+04	
1.027754061938530e+00	3.038299302146114e+04	
1.029713501944453e+00	3.040273188070473e+04	
1.031672941950377e+00	3.043487984226644e+04	
1.033632381956300e+00	3.048245438161827e+04	
1.035591821962223e+00	3.060374795220960e+04	
1.037551261968146e+00	3.037272901960879e+04	
1.039510701974069e+00	3.045749244828967e+04	
1.041470141979993e+00	3.013711077530679e+04	
1.043429581985917e+00	3.026218826470178e+04	
1.045389021991839e+00	2.994924915039959e+04	
1.047348461997763e+00	3.032926152383315e+04	
1.049307902003686e+00	3.026324703143608e+04	
1.051267342009609e+00	3.028748149606426e+04	
1.053226782015533e+00	3.032609812538424e+04	
1.055186222021456e+00	3.015020073058614e+04	
1.057145662027379e+00	3.017499640360514e+04	
1.059105102033303e+00	3.024152752586903e+04	
1.061064542039226e+00	3.029174095503992e+04	
1.063023982045149e+00	3.039928504009532e+04	
1.064983422051072e+00	3.045408292188041e+04	
1.066942862056995e+00	3.045310594319113e+04	
1.068902302062919e+00	3.039576511646953e+04	
1.070861742068842e+00	3.025449967536789e+04	
1.072821182074765e+00	3.019491818191117e+04	
1.074780622080689e+00	3.012028742367748e+04	
1.076740062086612e+00	3.017391133111981e+04	
1.078699502092535e+00	3.037092251268739e+04	
1.080658942098458e+00	3.027404310517314e+04	
1.082618382104382e+00	3.048399786094289e+04	
1.084577822110305e+00	3.036411425814680e+04	
1.086537262116228e+00	3.037590042248528e+04	
1.088496702122151e+00	3.036849059848037e+04	
1.090456142128075e+00	3.051233461080848e+04	
1.092415582133998e+00	3.062748546526816e+04	
1.094375022139921e+00	3.061910626312447e+04	
1.096334462145845e+00	3.083874845220787e+04	
1.098293902151768e+00	3.062544793950781e+04	
1.100253342157691e+00	3.074215706507106e+04	
1.102212782163614e+00	3.039633226546614e+04	
1.104172222169538e+00	3.067479002225522e+04	
1.106131662175461e+00	3.033729315278755e+04	
1.108091102181384e+00	3.067521517136674e+04	
1.110050542187307e+00	3.060768187448831e+04	
1.112009982193231e+00	3.067264771329148e+04	
1.113969422199154e+00	3.070669786609754e+04	
1.115928862205077e+00	3.061068809018833e+04	
1.117888302211001e+00	3.058766623802965e+04	
1.119847742216924e+00	3.070033890229158e+04	
1.121807182222847e+00	3.079753468909653e+04	
1.123766622228770e+00	3.080515002468416e+04	
1.125726062234693e+00	3.087469047002239e+04	
1.127685502240617e+00	3.079643813725291e+04	
1.129644942246540e+00	3.082442045986563e+04	
1.131604382252463e+00	3.058600544052038e+04	
1.133563822258387e+00	3.068453112287198e+04	
1.135523262264310e+00	3.054162341694434e+04	
1.137482702270233e+00	3.068930746055609e+04	
1.139442142276156e+00	3.075457881794580e+04	
