#            1 - s            2 - Rx            3 - Ry            4 - Rz            5 - Px            6 - Py            7 - Pz           8 - Efx           9 - Efy          10 - Efz          11 - Bfx          12 - Bfy          13 - Bfz         14 - Ekin            15 - t
        0.16059863                 0                 0        0.16059863                 0                 0         78.845891                 0                 0    -1.9028255e+08                 0                 0      -0.049361624         39.782407            0.5405	BF, M, GUN, 
        0.16359631                 0                 0        0.16359631                 0                 0         79.872627                 0                 0    -1.5645531e+08                 0                 0      -0.049243448         40.307026            0.5505	BF, M, GUN, 
          0.166594                 0                 0          0.166594                 0                 0         80.703528                 0                 0    -1.2390967e+08                 0                 0      -0.049616143         40.731583            0.5605	BF, M, GUN, 
         0.1695917                 0                 0         0.1695917                 0                 0         81.349942                 0                 0         -94056205                 0                 0      -0.050531492         41.061874            0.5705	BF, M, GUN, 
         0.1725894                 0                 0         0.1725894                 0                 0         81.830891                 0                 0         -68030967                 0                 0      -0.052078694          41.30762            0.5805	BF, M, GUN, 
         0.1755871                 0                 0         0.1755871                 0                 0         82.170899                 0                 0         -46505576                 0                 0      -0.054361562         41.481351            0.5905	BF, M, GUN, 
        0.17858481                 0                 0        0.17858481                 0                 0         82.396985                 0                 0         -29620726                 0                 0      -0.057554598         41.596872            0.6005	BF, M, GUN, 
        0.18158251                 0                 0        0.18158251                 0                 0         82.535693                 0                 0         -17066972                 0                 0      -0.061846885         41.667747            0.6105	BF, M, GUN, 
        0.18458022                 0                 0        0.18458022                 0                 0          82.61079                 0                 0        -8195655.4                 0                 0      -0.067317855         41.706118            0.6205	BF, M, GUN, 
        0.18757792                 0                 0        0.18757792                 0                 0          82.64197                 0                 0        -2267894.2                 0                 0      -0.074132447          41.72205            0.6305	BF, M, GUN, 
        0.19057563                 0                 0        0.19057563                 0                 0         82.644578                 0                 0         1438229.5                 0                 0      -0.082463738         41.723382            0.6405	BF, M, GUN, 
        0.19357333                 0                 0        0.19357333                 0                 0         82.629936                 0                 0           3549822                 0                 0      -0.092543339         41.715901            0.6505	BF, M, GUN, 
        0.19657104                 0                 0        0.19657104                 0                 0         82.606008                 0                 0         4569703.3                 0                 0       -0.10470859         41.703675            0.6605	BF, M, GUN, 
        0.19956874                 0                 0        0.19956874                 0                 0         82.578112                 0                 0         4878072.5                 0                 0       -0.11891112         41.689421            0.6705	BF, M, GUN, 
        0.20256644                 0                 0        0.20256644                 0                 0         82.549669                 0                 0           4749489                 0                 0       -0.13524795         41.674888            0.6805	BF, M, GUN, 
        0.20556415                 0                 0        0.20556415                 0                 0         82.522702                 0                 0         4374566.4                 0                 0        -0.1537519         41.661109            0.6905	BF, M, GUN, 
        0.20856185                 0                 0        0.20856185                 0                 0         82.498296                 0                 0         3880717.7                 0                 0       -0.17437653         41.648638            0.7005	BF, M, GUN, 
        0.21155956                 0                 0        0.21155956                 0                 0         82.476912                 0                 0         3349619.4                 0                 0       -0.19715074         41.637712            0.7105	BF, M, GUN, 
        0.21455726                 0                 0        0.21455726                 0                 0         82.458627                 0                 0         2830898.2                 0                 0       -0.22143206         41.628369            0.7205	BF, M, GUN, 
        0.21755497                 0                 0        0.21755497                 0                 0         82.443281                 0                 0         2359033.2                 0                 0       -0.24670318         41.620528            0.7305	BF, M, GUN, 
        0.22055267                 0                 0        0.22055267                 0                 0         82.430596                 0                 0           1933864                 0                 0       -0.27230167         41.614046            0.7405	BF, M, GUN, 
        0.22355037                 0                 0        0.22355037                 0                 0         82.420253                 0                 0         1566653.3                 0                 0       -0.29744715         41.608761            0.7505	BF, M, GUN, 
        0.22654808                 0                 0        0.22654808                 0                 0         82.411914                 0                 0         1255954.4                 0                 0       -0.32102464           41.6045            0.7605	BF, M, GUN, 
        0.22954578                 0                 0        0.22954578                 0                 0         82.405257                 0                 0         997503.24                 0                 0       -0.34219762         41.601099            0.7705	BF, M, GUN, 
        0.23254349                 0                 0        0.23254349                 0                 0          82.39999                 0                 0         785522.05                 0                 0       -0.36019917         41.598407            0.7805	BF, M, GUN, 
        0.23554119                 0                 0        0.23554119                 0                 0         82.395856                 0                 0         613732.57                 0                 0       -0.37434566         41.596295            0.7905	BF, M, GUN, 
        0.23853889                 0                 0        0.23853889                 0                 0         82.392634                 0                 0         475969.56                 0                 0       -0.38409892         41.594649            0.8005	BF, M, GUN, 
         0.2415366                 0                 0         0.2415366                 0                 0         82.390142                 0                 0         366525.59                 0                 0        -0.3886063         41.593376            0.8105	BF, M, GUN, 
         0.2445343                 0                 0         0.2445343                 0                 0         82.388229                 0                 0         280319.72                 0                 0       -0.38790268         41.592398            0.8205	BF, M, GUN, 
        0.24753201                 0                 0        0.24753201                 0                 0          82.38677                 0                 0         212954.42                 0                 0       -0.38221898         41.591653            0.8305	BF, M, GUN, 
        0.25052971                 0                 0        0.25052971                 0                 0         82.385665                 0                 0         160704.71                 0                 0       -0.37174076         41.591088            0.8405	BF, M, GUN, 
        0.25352741                 0                 0        0.25352741                 0                 0         82.384833                 0                 0         120469.09                 0                 0        -0.3568228         41.590663            0.8505	BF, M, GUN, 
        0.25652512                 0                 0        0.25652512                 0                 0         82.384211                 0                 0         89941.974                 0                 0       -0.33775964         41.590345            0.8605	BF, M, GUN, 
        0.25952282                 0                 0        0.25952282                 0                 0         82.383748                 0                 0         66530.326                 0                 0       -0.31536315         41.590109            0.8705	BF, M, GUN, 
        0.26252052                 0                 0        0.26252052                 0                 0         82.383407                 0                 0          48889.39                 0                 0       -0.29070681         41.589934            0.8805	BF, M, GUN, 
        0.26551823                 0                 0        0.26551823                 0                 0         82.383157                 0                 0         35680.673                 0                 0       -0.26465157         41.589806            0.8905	BF, M, GUN, 
        0.26851593                 0                 0        0.26851593                 0                 0         82.382975                 0                 0         25865.607                 0                 0       -0.23805102         41.589714            0.9005	BF, M, GUN, 
        0.27151364                 0                 0        0.27151364                 0                 0         82.382843                 0                 0         18634.752                 0                 0       -0.21173817         41.589646            0.9105	BF, M, GUN, 
        0.27451134                 0                 0        0.27451134                 0                 0         82.382749                 0                 0         13359.346                 0                 0       -0.18652242         41.589598            0.9205	BF, M, GUN, 
        0.27750904                 0                 0        0.27750904                 0                 0         82.382681                 0                 0         9553.9067                 0                 0       -0.16284989         41.589563            0.9305	BF, M, GUN, 
        0.28050675                 0                 0        0.28050675                 0                 0         82.382633                 0                 0         6845.2036                 0                 0       -0.14105048         41.589539            0.9405	BF, M, GUN, 
        0.28350445                 0                 0        0.28350445                 0                 0         82.382598                 0                 0         4946.6398                 0                 0       -0.12131199         41.589521            0.9505	BF, M, GUN, 
        0.28650215                 0                 0        0.28650215                 0                 0         82.382573                 0                 0         3637.1096                 0                 0       -0.10374408         41.589508            0.9605	BF, M, GUN, 
        0.28949986                 0                 0        0.28949986                 0                 0         82.382554                 0                 0         2746.8679                 0                 0      -0.088513101         41.589498            0.9705	BF, M, GUN, 
        0.29249756                 0                 0        0.29249756                 0                 0         82.382539                 0                 0         2127.7807                 0                 0      -0.075252552         41.589491            0.9805	BF, M, GUN, 
        0.29549527                 0                 0        0.29549527                 0                 0         82.382538                 0                 0                 0                 0                 0      -0.063813997          41.58949            0.9905	BF, M, 
        0.29849297                 0                 0        0.29849297                 0                 0         82.382538                 0                 0                 0                 0                 0      -0.054027642          41.58949            1.0005	BF, M, 
        0.30149067                 0                 0        0.30149067                 0                 0         82.382538                 0                 0                 0                 0                 0      -0.045715569          41.58949            1.0105	BF, M, 
        0.30448838                 0                 0        0.30448838                 0                 0         82.382538                 0                 0                 0                 0                 0       -0.03885232          41.58949            1.0205	BF, M, 
        0.30748608                 0                 0        0.30748608                 0                 0         82.382538                 0                 0                 0                 0                 0      -0.033083516          41.58949            1.0305	BF, M, 
        0.31048378                 0                 0        0.31048378                 0                 0         82.382538                 0                 0                 0                 0                 0      -0.028248385          41.58949            1.0405	BF, M, 
        0.31348149                 0                 0        0.31348149                 0                 0         82.382538                 0                 0                 0                 0                 0      -0.024207125          41.58949            1.0505	BF, M, 
        0.31647919                 0                 0        0.31647919                 0                 0         82.382538                 0                 0                 0                 0                 0      -0.020834903          41.58949            1.0605	BF, M, 
         0.3194769                 0                 0         0.3194769                 0                 0         82.382538                 0                 0                 0                 0                 0      -0.018073263          41.58949            1.0705	BF, M, 
         0.3224746                 0                 0         0.3224746                 0                 0         82.382538                 0                 0                 0                 0                 0       -0.01577368          41.58949            1.0805	BF, M, 
         0.3254723                 0                 0         0.3254723                 0                 0         82.382538                 0                 0                 0                 0                 0      -0.013843921          41.58949            1.0905	BF, M, 
        0.32847001                 0                 0        0.32847001                 0                 0         82.382538                 0                 0                 0                 0                 0       -0.01222011          41.58949            1.1005	BF, M, 
        0.33146771                 0                 0        0.33146771                 0                 0         82.382538                 0                 0                 0                 0                 0      -0.010849135          41.58949            1.1105	BF, M, 
        0.33446541                 0                 0        0.33446541                 0                 0         82.382538                 0                 0                 0                 0                 0      -0.009701332          41.58949            1.1205	BF, M, 
        0.33746312                 0                 0        0.33746312                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0087295197          41.58949            1.1305	BF, M, 
        0.34046082                 0                 0        0.34046082                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0078946554          41.58949            1.1405	BF, M, 
        0.34345852                 0                 0        0.34345852                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0071737166          41.58949            1.1505	BF, M, 
        0.34645623                 0                 0        0.34645623                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0065478297          41.58949            1.1605	BF, M, 
        0.34945393                 0                 0        0.34945393                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0060054619          41.58949            1.1705	BF, M, 
        0.35245164                 0                 0        0.35245164                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0055333786          41.58949            1.1805	BF, M, 
        0.35544934                 0                 0        0.35544934                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0051156099          41.58949            1.1905	BF, M, 
        0.35844704                 0                 0        0.35844704                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0047439936          41.58949            1.2005	BF, M, 
        0.36144475                 0                 0        0.36144475                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0044117477          41.58949            1.2105	BF, M, 
        0.36444245                 0                 0        0.36444245                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0041142336          41.58949            1.2205	BF, M, 
        0.36744015                 0                 0        0.36744015                 0                 0         82.382538                 0                 0                 0                 0                 0      -0.003848161          41.58949            1.2305	BF, M, 
        0.37043786                 0                 0        0.37043786                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0036063841          41.58949            1.2405	BF, M, 
        0.37343556                 0                 0        0.37343556                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0033857605          41.58949            1.2505	BF, M, 
        0.37643327                 0                 0        0.37643327                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0031836274          41.58949            1.2605	BF, M, 
        0.37943097                 0                 0        0.37943097                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0029978563          41.58949            1.2705	BF, M, 
        0.38242867                 0                 0        0.38242867                 0                 0         82.382538                 0                 0                 0                 0                 0      -0.002827997          41.58949            1.2805	BF, M, 
        0.38542638                 0                 0        0.38542638                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0026704419          41.58949            1.2905	BF, M, 
        0.38842408                 0                 0        0.38842408                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0025238342          41.58949            1.3005	BF, M, 
        0.39142178                 0                 0        0.39142178                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0023870033          41.58949            1.3105	BF, M, 
        0.39441949                 0                 0        0.39441949                 0                 0         82.382538                 0                 0                 0                 0                 0      -0.002258931          41.58949            1.3205	BF, M, 
        0.39741719                 0                 0        0.39741719                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0021396083          41.58949            1.3305	BF, M, 
         0.4004149                 0                 0         0.4004149                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0020273328          41.58949            1.3405	BF, M, 
         0.4034126                 0                 0         0.4034126                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0019213321          41.58949            1.3505	BF, M, 
         0.4064103                 0                 0         0.4064103                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0018210277          41.58949            1.3605	BF, M, 
        0.40940801                 0                 0        0.40940801                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0017259077          41.58949            1.3705	BF, M, 
        0.41240571                 0                 0        0.41240571                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0016359428          41.58949            1.3805	BF, M, 
        0.41540341                 0                 0        0.41540341                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0015503948          41.58949            1.3905	BF, M, 
        0.41840112                 0                 0        0.41840112                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0014687255          41.58949            1.4005	BF, M, 
        0.42139882                 0                 0        0.42139882                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0013906171          41.58949            1.4105	BF, M, 
        0.42439653                 0                 0        0.42439653                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0013157824          41.58949            1.4205	BF, M, 
        0.42739423                 0                 0        0.42739423                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0012441665          41.58949            1.4305	BF, M, 
        0.43039193                 0                 0        0.43039193                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0011754662          41.58949            1.4405	BF, M, 
        0.43338964                 0                 0        0.43338964                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0011092782          41.58949            1.4505	BF, M, 
        0.43638734                 0                 0        0.43638734                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0010454102          41.58949            1.4605	BF, M, 
        0.43938504                 0                 0        0.43938504                 0                 0         82.382538                 0                 0                 0                 0                 0    -0.00098368418          41.58949            1.4705	BF, M, 
        0.44238275                 0                 0        0.44238275                 0                 0         82.382538                 0                 0                 0                 0                 0    -0.00092402577          41.58949            1.4805	BF, M, 
        0.44538045                 0                 0        0.44538045                 0                 0         82.382538                 0                 0                 0                 0                 0     -0.0008663337          41.58949            1.4905	BF, M, 
        0.44837816                 0                 0        0.44837816                 0                 0         82.382538                 0                 0                 0                 0                 0    -0.00081029451          41.58949            1.5005	BF, M, 
        0.45137586                 0                 0        0.45137586                 0                 0         82.382538                 0                 0                 0                 0                 0    -0.00075577928          41.58949            1.5105	BF, M, 
        0.45437356                 0                 0        0.45437356                 0                 0         82.382538                 0                 0                 0                 0                 0    -0.00070266748          41.58949            1.5205	BF, M, 
        0.45737127                 0                 0        0.45737127                 0                 0         82.382538                 0                 0                 0                 0                 0    -0.00065087411          41.58949            1.5305	BF, M, 
        0.46036897                 0                 0        0.46036897                 0                 0         82.382538                 0                 0                 0                 0                 0    -0.00060038381          41.58949            1.5405	BF, M, 
        0.46336667                 0                 0        0.46336667                 0                 0         82.382538                 0                 0                 0                 0                 0    -0.00055095166          41.58949            1.5505	BF, M, 
        0.46636438                 0                 0        0.46636438                 0                 0         82.382538                 0                 0                 0                 0                 0    -0.00050248285          41.58949            1.5605	BF, M, 
        0.46936208                 0                 0        0.46936208                 0                 0         82.382538                 0                 0                 0                 0                 0    -0.00045488712          41.58949            1.5705	BF, M, 
        0.47235979                 0                 0        0.47235979                 0                 0         82.382538                 0                 0                 0                 0                 0    -0.00040807826          41.58949            1.5805	BF, M, 
        0.47535749                 0                 0        0.47535749                 0                 0         82.382538                 0                 0                 0                 0                 0    -0.00036205978          41.58949            1.5905	BF, M, 
        0.47835519                 0                 0        0.47835519                 0                 0         82.382538                 0                 0                 0                 0                 0    -0.00031664675          41.58949            1.6005	BF, M, 
