#            1 - s            2 - Rx            3 - Ry            4 - Rz            5 - Px            6 - Py            7 - Pz           8 - Efx           9 - Efy          10 - Efz          11 - Bfx          12 - Bfy          13 - Bfz         14 - Ekin            15 - t
        0.12811226                 0                 0        0.12811226                 0                 0         9.6240902                 0                 0         -59552762                 0                 0      -0.068866223         4.4333774            0.4605	BF, M, GUN, 
        0.13109475                 0                 0        0.13109475                 0                 0         9.9732697                 0                 0         -59371431                 0                 0      -0.066155909         4.6108855            0.4705	BF, M, GUN, 
        0.13407826                 0                 0        0.13407826                 0                 0         10.319899                 0                 0         -58624383                 0                 0      -0.063578993         4.7871584            0.4805	BF, M, GUN, 
         0.1370627                 0                 0         0.1370627                 0                 0         10.660628                 0                 0         -57300489                 0                 0       -0.06114796         4.9604847            0.4905	BF, M, GUN, 
        0.14004795                 0                 0        0.14004795                 0                 0         10.992059                 0                 0         -55394815                 0                 0      -0.058876807         5.1291275            0.5005	BF, M, GUN, 
        0.14303393                 0                 0        0.14303393                 0                 0         11.310745                 0                 0         -52898907                 0                 0       -0.05678055         5.2913247            0.5105	BF, M, GUN, 
        0.14602054                 0                 0        0.14602054                 0                 0         11.613247                 0                 0         -49821654                 0                 0      -0.054893861         5.4453178            0.5205	BF, M, GUN, 
         0.1490077                 0                 0         0.1490077                 0                 0         11.896199                 0                 0         -46183614                 0                 0      -0.053233501         5.5893856            0.5305	BF, M, GUN, 
        0.15199534                 0                 0        0.15199534                 0                 0         12.156411                 0                 0         -42027449                 0                 0      -0.051812941         5.7218963            0.5405	BF, M, GUN, 
        0.15498339                 0                 0        0.15498339                 0                 0          12.39102                 0                 0         -37427219                 0                 0      -0.050660579         5.8413853            0.5505	BF, M, GUN, 
        0.15797177                 0                 0        0.15797177                 0                 0           12.5977                 0                 0         -32497078                 0                 0      -0.049810599         5.9466619            0.5605	BF, M, GUN, 
        0.16096044                 0                 0        0.16096044                 0                 0         12.774905                 0                 0         -27395392                 0                 0      -0.049322225         6.0369333            0.5705	BF, M, GUN, 
        0.16394934                 0                 0        0.16394934                 0                 0         12.922135                 0                 0         -22318153                 0                 0      -0.049273987         6.1119406            0.5805	BF, M, GUN, 
        0.16693842                 0                 0        0.16693842                 0                 0         13.040113                 0                 0         -17483091                 0                 0      -0.049696992         6.1720495            0.5905	BF, M, GUN, 
        0.16992764                 0                 0        0.16992764                 0                 0         13.130824                 0                 0         -13096404                 0                 0      -0.050667236          6.218268            0.6005	BF, M, GUN, 
        0.17291696                 0                 0        0.17291696                 0                 0         13.197345                 0                 0        -9315833.2                 0                 0      -0.052274464         6.2521624            0.6105	BF, M, GUN, 
        0.17590635                 0                 0        0.17590635                 0                 0         13.243493                 0                 0        -6225965.4                 0                 0        -0.0546298         6.2756766            0.6205	BF, M, GUN, 
        0.17889579                 0                 0        0.17889579                 0                 0         13.273368                 0                 0          -3831898                 0                 0      -0.057977025         6.2908994            0.6305	BF, M, GUN, 
        0.18188525                 0                 0        0.18188525                 0                 0         13.290922                 0                 0        -2074819.6                 0                 0      -0.062356478         6.2998442            0.6405	BF, M, GUN, 
        0.18487473                 0                 0        0.18487473                 0                 0         13.299635                 0                 0        -853265.43                 0                 0      -0.067921231         6.3042839            0.6505	BF, M, GUN, 
        0.18786422                 0                 0        0.18786422                 0                 0         13.302353                 0                 0        -54333.907                 0                 0      -0.074835925          6.305669            0.6605	BF, M, GUN, 
        0.19085371                 0                 0        0.19085371                 0                 0         13.301266                 0                 0         429589.06                 0                 0      -0.083272883         6.3051151            0.6705	BF, M, GUN, 
         0.1938432                 0                 0         0.1938432                 0                 0          13.29797                 0                 0         690401.06                 0                 0      -0.093607856         6.3034355            0.6805	BF, M, GUN, 
        0.19683268                 0                 0        0.19683268                 0                 0         13.293571                 0                 0         800807.83                 0                 0       -0.10589134         6.3011942            0.6905	BF, M, GUN, 
        0.19982215                 0                 0        0.19982215                 0                 0         13.288797                 0                 0         815149.63                 0                 0       -0.12021003         6.2987613            0.7005	BF, M, GUN, 
        0.20281162                 0                 0        0.20281162                 0                 0         13.284104                 0                 0         772230.92                 0                 0       -0.13665718           6.29637            0.7105	BF, M, GUN, 
        0.20580108                 0                 0        0.20580108                 0                 0         13.279753                 0                 0         698669.96                 0                 0       -0.15526121          6.294153            0.7205	BF, M, GUN, 
        0.20879054                 0                 0        0.20879054                 0                 0         13.275874                 0                 0         612005.89                 0                 0       -0.17609599         6.2921767            0.7305	BF, M, GUN, 
        0.21177999                 0                 0        0.21177999                 0                 0         13.272513                 0                 0         523587.39                 0                 0       -0.19891092         6.2904641            0.7405	BF, M, GUN, 
        0.21476944                 0                 0        0.21476944                 0                 0         13.269663                 0                 0         439552.12                 0                 0       -0.22320027         6.2890119            0.7505	BF, M, GUN, 
        0.21775889                 0                 0        0.21775889                 0                 0         13.267287                 0                 0         364211.87                 0                 0       -0.24844266          6.287801            0.7605	BF, M, GUN, 
        0.22074833                 0                 0        0.22074833                 0                 0         13.265334                 0                 0            297115                 0                 0       -0.27397347         6.2868056            0.7705	BF, M, GUN, 
        0.22373778                 0                 0        0.22373778                 0                 0         13.263748                 0                 0         239671.33                 0                 0       -0.29896349         6.2859977            0.7805	BF, M, GUN, 
        0.22672721                 0                 0        0.22672721                 0                 0         13.262475                 0                 0         191425.62                 0                 0         -0.322335         6.2853488            0.7905	BF, M, GUN, 
        0.22971665                 0                 0        0.22971665                 0                 0         13.261462                 0                 0         151531.68                 0                 0       -0.34330461         6.2848326            0.8005	BF, M, GUN, 
        0.23270609                 0                 0        0.23270609                 0                 0         13.260663                 0                 0         118972.48                 0                 0        -0.3610863         6.2844255            0.8105	BF, M, GUN, 
        0.23569553                 0                 0        0.23569553                 0                 0         13.260037                 0                 0         92697.623                 0                 0        -0.3750057         6.2841068            0.8205	BF, M, GUN, 
        0.23868496                 0                 0        0.23868496                 0                 0         13.259551                 0                 0         71704.251                 0                 0       -0.38453362         6.2838591            0.8305	BF, M, GUN, 
         0.2416744                 0                 0         0.2416744                 0                 0         13.259176                 0                 0         55080.587                 0                 0       -0.38862799          6.283668            0.8405	BF, M, GUN, 
        0.24466383                 0                 0        0.24466383                 0                 0         13.258889                 0                 0         42025.102                 0                 0       -0.38773642         6.2835216            0.8505	BF, M, GUN, 
        0.24765326                 0                 0        0.24765326                 0                 0          13.25867                 0                 0         31850.534                 0                 0       -0.38189219         6.2834102            0.8605	BF, M, GUN, 
         0.2506427                 0                 0         0.2506427                 0                 0         13.258505                 0                 0         23978.939                 0                 0       -0.37128445          6.283326            0.8705	BF, M, GUN, 
        0.25363213                 0                 0        0.25363213                 0                 0         13.258381                 0                 0         17931.918                 0                 0       -0.35627025         6.2832628            0.8805	BF, M, GUN, 
        0.25662156                 0                 0        0.25662156                 0                 0         13.258288                 0                 0         13359.575                 0                 0       -0.33705603         6.2832156            0.8905	BF, M, GUN, 
          0.259611                 0                 0          0.259611                 0                 0          13.25822                 0                 0         9858.8839                 0                 0       -0.31465604         6.2831807            0.9005	BF, M, GUN, 
        0.26260043                 0                 0        0.26260043                 0                 0         13.258169                 0                 0         7224.0439                 0                 0       -0.29002538         6.2831549            0.9105	BF, M, GUN, 
        0.26558986                 0                 0        0.26558986                 0                 0         13.258132                 0                 0         5255.4644                 0                 0       -0.26401994         6.2831361            0.9205	BF, M, GUN, 
         0.2685793                 0                 0         0.2685793                 0                 0         13.258105                 0                 0         3796.2285                 0                 0        -0.2374874         6.2831225            0.9305	BF, M, GUN, 
        0.27156873                 0                 0        0.27156873                 0                 0         13.258086                 0                 0         2723.8929                 0                 0       -0.21126986         6.2831127            0.9405	BF, M, GUN, 
        0.27455816                 0                 0        0.27455816                 0                 0         13.258072                 0                 0         1943.5572                 0                 0       -0.18614369         6.2831057            0.9505	BF, M, GUN, 
         0.2775476                 0                 0         0.2775476                 0                 0         13.258063                 0                 0         1382.0868                 0                 0       -0.16255766         6.2831007            0.9605	BF, M, GUN, 
        0.28053703                 0                 0        0.28053703                 0                 0         13.258056                 0                 0         983.34206                 0                 0       -0.14083826         6.2830971            0.9705	BF, M, GUN, 
        0.28352646                 0                 0        0.28352646                 0                 0         13.258051                 0                 0         704.25368                 0                 0       -0.12117104         6.2830946            0.9805	BF, M, GUN, 
         0.2865159                 0                 0         0.2865159                 0                 0         13.258047                 0                 0         511.59371                 0                 0       -0.10367279         6.2830927            0.9905	BF, M, GUN, 
        0.28950533                 0                 0        0.28950533                 0                 0         13.258044                 0                 0         379.77274                 0                 0      -0.088487868         6.2830914            1.0005	BF, M, GUN, 
        0.29249476                 0                 0        0.29249476                 0                 0         13.258042                 0                 0         286.50714                 0                 0      -0.075263943         6.2830904            1.0105	BF, M, GUN, 
         0.2954842                 0                 0         0.2954842                 0                 0         13.258042                 0                 0                 0                 0                 0      -0.063853517         6.2830903            1.0205	BF, M, 
        0.29847363                 0                 0        0.29847363                 0                 0         13.258042                 0                 0                 0                 0                 0      -0.054087878         6.2830903            1.0305	BF, M, 
        0.30146306                 0                 0        0.30146306                 0                 0         13.258042                 0                 0                 0                 0                 0       -0.04579023         6.2830903            1.0405	BF, M, 
         0.3044525                 0                 0         0.3044525                 0                 0         13.258042                 0                 0                 0                 0                 0      -0.038924603         6.2830903            1.0505	BF, M, 
        0.30744193                 0                 0        0.30744193                 0                 0         13.258042                 0                 0                 0                 0                 0      -0.033159952         6.2830903            1.0605	BF, M, 
        0.31043136                 0                 0        0.31043136                 0                 0         13.258042                 0                 0                 0                 0                 0       -0.02832622         6.2830903            1.0705	BF, M, 
        0.31342079                 0                 0        0.31342079                 0                 0         13.258042                 0                 0                 0                 0                 0      -0.024284316         6.2830903            1.0805	BF, M, 
        0.31641023                 0                 0        0.31641023                 0                 0         13.258042                 0                 0                 0                 0                 0      -0.020910006         6.2830903            1.0905	BF, M, 
        0.31939966                 0                 0        0.31939966                 0                 0         13.258042                 0                 0                 0                 0                 0      -0.018135031         6.2830903            1.1005	BF, M, 
        0.32238909                 0                 0        0.32238909                 0                 0         13.258042                 0                 0                 0                 0                 0      -0.015832409         6.2830903            1.1105	BF, M, 
        0.32537853                 0                 0        0.32537853                 0                 0         13.258042                 0                 0                 0                 0                 0      -0.013899366         6.2830903            1.1205	BF, M, 
        0.32836796                 0                 0        0.32836796                 0                 0         13.258042                 0                 0                 0                 0                 0       -0.01227219         6.2830903            1.1305	BF, M, 
        0.33135739                 0                 0        0.33135739                 0                 0         13.258042                 0                 0                 0                 0                 0      -0.010897886         6.2830903            1.1405	BF, M, 
        0.33434683                 0                 0        0.33434683                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0097410592         6.2830903            1.1505	BF, M, 
        0.33733626                 0                 0        0.33733626                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0087667419         6.2830903            1.1605	BF, M, 
        0.34032569                 0                 0        0.34032569                 0                 0         13.258042                 0                 0                 0                 0                 0      -0.007929528         6.2830903            1.1705	BF, M, 
        0.34331513                 0                 0        0.34331513                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0072064072         6.2830903            1.1805	BF, M, 
        0.34630456                 0                 0        0.34630456                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0065785043         6.2830903            1.1905	BF, M, 
        0.34929399                 0                 0        0.34929399                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0060312537         6.2830903            1.2005	BF, M, 
        0.35228342                 0                 0        0.35228342                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0055577557         6.2830903            1.2105	BF, M, 
        0.35527286                 0                 0        0.35527286                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0051386901         6.2830903            1.2205	BF, M, 
        0.35826229                 0                 0        0.35826229                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0047658869         6.2830903            1.2305	BF, M, 
        0.36125172                 0                 0        0.36125172                 0                 0         13.258042                 0                 0                 0                 0                 0      -0.004432556         6.2830903            1.2405	BF, M, 
        0.36424116                 0                 0        0.36424116                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0041330561         6.2830903            1.2505	BF, M, 
        0.36723059                 0                 0        0.36723059                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0038655514         6.2830903            1.2605	BF, M, 
        0.37022002                 0                 0        0.37022002                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0036230667         6.2830903            1.2705	BF, M, 
        0.37320946                 0                 0        0.37320946                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0034017925         6.2830903            1.2805	BF, M, 
        0.37619889                 0                 0        0.37619889                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0031990613         6.2830903            1.2905	BF, M, 
        0.37918832                 0                 0        0.37918832                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0030126023         6.2830903            1.3005	BF, M, 
        0.38217776                 0                 0        0.38217776                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0028414604         6.2830903            1.3105	BF, M, 
        0.38516719                 0                 0        0.38516719                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0026834996         6.2830903            1.3205	BF, M, 
        0.38815662                 0                 0        0.38815662                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0025365159         6.2830903            1.3305	BF, M, 
        0.39114605                 0                 0        0.39114605                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0023993361         6.2830903            1.3405	BF, M, 
        0.39413549                 0                 0        0.39413549                 0                 0         13.258042                 0                 0                 0                 0                 0       -0.00227094         6.2830903            1.3505	BF, M, 
        0.39712492                 0                 0        0.39712492                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0021507217         6.2830903            1.3605	BF, M, 
        0.40011435                 0                 0        0.40011435                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0020382006         6.2830903            1.3705	BF, M, 
        0.40310379                 0                 0        0.40310379                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0019319709         6.2830903            1.3805	BF, M, 
        0.40609322                 0                 0        0.40609322                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0018314528         6.2830903            1.3905	BF, M, 
        0.40908265                 0                 0        0.40908265                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0017361332         6.2830903            1.4005	BF, M, 
        0.41207209                 0                 0        0.41207209                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0016455695         6.2830903            1.4105	BF, M, 
        0.41506152                 0                 0        0.41506152                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0015598687         6.2830903            1.4205	BF, M, 
        0.41805095                 0                 0        0.41805095                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0014780568         6.2830903            1.4305	BF, M, 
        0.42104039                 0                 0        0.42104039                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0013998155         6.2830903            1.4405	BF, M, 
        0.42402982                 0                 0        0.42402982                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0013248571         6.2830903            1.4505	BF, M, 
        0.42701925                 0                 0        0.42701925                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0012529212         6.2830903            1.4605	BF, M, 
        0.43000869                 0                 0        0.43000869                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0011840364         6.2830903            1.4705	BF, M, 
        0.43299812                 0                 0        0.43299812                 0                 0         13.258042                 0                 0                 0                 0                 0     -0.0011177636         6.2830903            1.4805	BF, M, 
        0.43598755                 0                 0        0.43598755                 0                 0         13.258042                 0                 0                 0                 0                 0      -0.001053818         6.2830903            1.4905	BF, M, 
        0.43897698                 0                 0        0.43897698                 0                 0         13.258042                 0                 0                 0                 0                 0    -0.00099202146         6.2830903            1.5005	BF, M, 
        0.44196642                 0                 0        0.44196642                 0                 0         13.258042                 0                 0                 0                 0                 0    -0.00093220998         6.2830903            1.5105	BF, M, 
        0.44495585                 0                 0        0.44495585                 0                 0         13.258042                 0                 0                 0                 0                 0    -0.00087434437         6.2830903            1.5205	BF, M, 
        0.44794528                 0                 0        0.44794528                 0                 0         13.258042                 0                 0                 0                 0                 0    -0.00081826547         6.2830903            1.5305	BF, M, 
        0.45093472                 0                 0        0.45093472                 0                 0         13.258042                 0                 0                 0                 0                 0    -0.00076371687         6.2830903            1.5405	BF, M, 
        0.45392415                 0                 0        0.45392415                 0                 0         13.258042                 0                 0                 0                 0                 0    -0.00071057801         6.2830903            1.5505	BF, M, 
        0.45691358                 0                 0        0.45691358                 0                 0         13.258042                 0                 0                 0                 0                 0    -0.00065873544         6.2830903            1.5605	BF, M, 
        0.45990302                 0                 0        0.45990302                 0                 0         13.258042                 0                 0                 0                 0                 0    -0.00060811446         6.2830903            1.5705	BF, M, 
        0.46289245                 0                 0        0.46289245                 0                 0         13.258042                 0                 0                 0                 0                 0    -0.00055868349         6.2830903            1.5805	BF, M, 
        0.46588188                 0                 0        0.46588188                 0                 0         13.258042                 0                 0                 0                 0                 0    -0.00051022232         6.2830903            1.5905	BF, M, 
