         0.0182259           1.03088
          0.018509           1.04736
         0.0187924           1.06384
         0.0190761           1.08032
         0.0193602           1.09679
         0.0196446           1.11326
         0.0199293           1.12971
         0.0202144           1.14616
         0.0204997           1.16259
         0.0207853             1.179
         0.0210712            1.1954
         0.0213574           1.21177
         0.0216438           1.22813
         0.0219305           1.24446
         0.0222174           1.26076
         0.0225046           1.27703
          0.022792           1.29328
         0.0230796           1.30949
         0.0233675           1.32567
         0.0236555           1.34181
         0.0239438           1.35791
         0.0242323           1.37397
         0.0245209           1.38999
         0.0248098           1.40597
         0.0250988            1.4219
          0.025388           1.43778
         0.0256774           1.45361
          0.025967           1.46939
         0.0262567           1.48512
         0.0265466           1.50079
         0.0268366            1.5164
         0.0271268           1.53196
         0.0274171           1.54745
         0.0277076           1.56288
         0.0279982           1.57825
          0.028289           1.59355
         0.0285799           1.60878
         0.0288709           1.62394
          0.029162           1.63903
         0.0294533           1.65404
         0.0297447           1.66898
         0.0300362           1.68385
         0.0303278           1.69863
         0.0306195           1.71333
         0.0309113           1.72795
         0.0312033           1.74249
         0.0314953           1.75694
         0.0317874            1.7713
         0.0320797           1.78558
          0.032372           1.79976
         0.0326644           1.81385
         0.0329569           1.82784
         0.0332495           1.84174
         0.0335422           1.85554
         0.0338349           1.86924
         0.0341278           1.88284
         0.0344207           1.89634
         0.0347137           1.90973
         0.0350068           1.92302
         0.0352999            1.9362
         0.0355931           1.94927
         0.0358864           1.96223
         0.0361798           1.97507
         0.0364732           1.98781
         0.0367667           2.00042
         0.0370603           2.01293
         0.0373539           2.02531
         0.0376475           2.03757
         0.0379413           2.04971
         0.0382351           2.06173
         0.0385289           2.07363
         0.0388228           2.08539
         0.0391168           2.09704
         0.0394108           2.10855
         0.0397048           2.11993
         0.0399989           2.13118
         0.0402931            2.1423
         0.0405873           2.15329
         0.0408816           2.16414
         0.0411759           2.17486
         0.0414702           2.18543
         0.0417646           2.19587
          0.042059           2.20618
         0.0423535           2.21633
          0.042648           2.22635
         0.0429425           2.23622
         0.0432371           2.24595
         0.0435317           2.25554
         0.0438263           2.26497
          0.044121           2.27426
         0.0444158           2.28341
         0.0447105            2.2924
         0.0450053           2.30125
         0.0453001           2.30994
          0.045595           2.31848
         0.0458898           2.32687
         0.0461847           2.33511
         0.0464797           2.34319
         0.0467746           2.35112
         0.0470696            2.3589
         0.0473646           2.36652
         0.0476597           2.37399
         0.0479547            2.3813
         0.0482498           2.38846
         0.0485449           2.39545
         0.0488401            2.4023
         0.0491352           2.40898
         0.0494304           2.41551
         0.0497256           2.42189
         0.0500208            2.4281
         0.0503161           2.43416
         0.0506113           2.44007
         0.0509066           2.44582
         0.0512019           2.45141
         0.0514972           2.45685
         0.0517925           2.46213
         0.0520879           2.46726
         0.0523832           2.47223
         0.0526786           2.47706
          0.052974           2.48173
         0.0532694           2.48624
         0.0535648           2.49061
         0.0538602           2.49483
         0.0541556            2.4989
         0.0544511           2.50282
         0.0547465            2.5066
          0.055042           2.51023
         0.0553375           2.51371
          0.055633           2.51706
         0.0559285           2.52026
          0.056224           2.52333
         0.0565195           2.52626
          0.056815           2.52905
         0.0571105           2.53171
         0.0574061           2.53424
         0.0577016           2.53663
         0.0579972            2.5389
         0.0582927           2.54105
         0.0585883           2.54307
         0.0588839           2.54497
         0.0591794           2.54675
          0.059475           2.54842
         0.0597706           2.54997
         0.0600662           2.55141
         0.0603618           2.55274
         0.0606574           2.55397
          0.060953           2.55509
         0.0612486           2.55612
         0.0615442           2.55704
         0.0618398           2.55788
         0.0621354           2.55862
          0.062431           2.55928
         0.0627266           2.55985
         0.0630222           2.56034
         0.0633178           2.56075
         0.0636134           2.56109
         0.0639091           2.56136
         0.0642047           2.56156
         0.0645003            2.5617
         0.0647959           2.56178
         0.0650915            2.5618
         0.0653872           2.56176
         0.0656828           2.56168
         0.0659784           2.56155
          0.066274           2.56139
         0.0665696           2.56118
         0.0668652           2.56093
         0.0671609           2.56066
         0.0674565           2.56036
         0.0677521           2.56003
         0.0680477           2.55969
         0.0683433           2.55933
         0.0686389           2.55896
         0.0689345           2.55858
         0.0692301           2.55819
         0.0695257           2.55781
         0.0698213           2.55742
          0.070117           2.55705
         0.0704126           2.55668
         0.0707082           2.55633
         0.0710038             2.556
         0.0712994           2.55569
          0.071595            2.5554
         0.0718906           2.55514
         0.0721862           2.55491
         0.0724818           2.55472
         0.0727774           2.55457
          0.073073           2.55446
         0.0733686            2.5544
         0.0736642           2.55438
         0.0739598           2.55442
         0.0742554           2.55452
          0.074551           2.55467
         0.0748466           2.55489
         0.0751422           2.55517
         0.0754378           2.55551
         0.0757334           2.55593
          0.076029           2.55643
         0.0763246             2.557
         0.0766202           2.55765
         0.0769158           2.55838
         0.0772114            2.5592
          0.077507            2.5601
         0.0778026            2.5611
         0.0780982           2.56219
         0.0783938           2.56337
         0.0786895           2.56465
         0.0789851           2.56604
         0.0792807           2.56752
         0.0795764           2.56911
          0.079872            2.5708
         0.0801677            2.5726
         0.0804633           2.57451
          0.080759           2.57654
         0.0810546           2.57868
         0.0813503           2.58093
          0.081646            2.5833
         0.0819416           2.58579
         0.0822373            2.5884
          0.082533           2.59114
         0.0828287           2.59399
         0.0831244           2.59698
         0.0834201           2.60008
         0.0837159           2.60332
         0.0840116           2.60668
         0.0843073           2.61018
         0.0846031           2.61381
         0.0848989           2.61756
         0.0851946           2.62146
         0.0854904           2.62548
         0.0857862           2.62964
          0.086082           2.63394
         0.0863778           2.63837
         0.0866736           2.64294
         0.0869695           2.64765
         0.0872653            2.6525
         0.0875612           2.65748
         0.0878571           2.66261
          0.088153           2.66788
         0.0884489           2.67328
         0.0887448           2.67883
         0.0890407           2.68452
         0.0893366           2.69035
         0.0896326           2.69632
         0.0899286           2.70244
         0.0902246           2.70869
         0.0905206           2.71509
         0.0908166           2.72163
         0.0911126           2.72832
         0.0914086           2.73514
         0.0917047           2.74211
         0.0920008           2.74923
         0.0922969           2.75648
          0.092593           2.76387
         0.0928891           2.77141
         0.0931853           2.77909
         0.0934814           2.78691
         0.0937776           2.79488
         0.0940738           2.80298
           0.09437           2.81123
         0.0946663           2.81961
         0.0949625           2.82814
         0.0952588            2.8368
         0.0955551           2.84561
         0.0958514           2.85455
         0.0961477           2.86363
         0.0964441           2.87285
         0.0967404            2.8822
         0.0970368            2.8917
         0.0973332           2.90133
         0.0976296           2.91109
         0.0979261           2.92099
         0.0982225           2.93102
          0.098519           2.94119
         0.0988155           2.95149
          0.099112           2.96192
         0.0994086           2.97249
         0.0997051           2.98318
          0.100002             2.994
          0.100298           3.00495
          0.100595           3.01603
          0.100892           3.02724
          0.101188           3.03858
          0.101485           3.05004
          0.101782           3.06162
          0.102078           3.07333
          0.102375           3.08516
          0.102672           3.09712
          0.102969           3.10919
          0.103265           3.12139
          0.103562            3.1337
          0.103859           3.14614
          0.104156           3.15869
          0.104453           3.17135
           0.10475           3.18413
          0.105047           3.19703
          0.105344           3.21004
          0.105641           3.22316
          0.105938           3.23639
          0.106235           3.24973
          0.106532           3.26318
          0.106829           3.27674
          0.107126            3.2904
          0.107423           3.30417
           0.10772           3.31805
          0.108017           3.33202
          0.108314            3.3461
          0.108611           3.36028
          0.108908           3.37456
          0.109206           3.38894
          0.109503           3.40341
            0.1098           3.41798
          0.110097           3.43264
          0.110395            3.4474
          0.110692           3.46225
          0.110989           3.47719
          0.111287           3.49222
          0.111584           3.50733
          0.111881           3.52254
          0.112179           3.53783
          0.112476            3.5532
          0.112773           3.56866
          0.113071           3.58419
          0.113368           3.59981
          0.113666           3.61551
          0.113963           3.63128
          0.114261           3.64713
          0.114558           3.66306
          0.114856           3.67906
          0.115153           3.69513
          0.115451           3.71127
          0.115749           3.72748
          0.116046           3.74376
          0.116344            3.7601
          0.116642           3.77651
          0.116939           3.79298
          0.117237           3.80952
          0.117535           3.82611
          0.117832           3.84277
           0.11813           3.85948
          0.118428           3.87625
          0.118726           3.89307
          0.119023           3.90995
          0.119321           3.92688
          0.119619           3.94385
          0.119917           3.96088
          0.120215           3.97795
          0.120512           3.99507
           0.12081           4.01224
          0.121108           4.02944
          0.121406           4.04669
          0.121704           4.06398
          0.122002            4.0813
            0.1223           4.09867
          0.122598           4.11606
          0.122896           4.13349
          0.123194           4.15096
          0.123492           4.16845
           0.12379           4.18597
          0.124088           4.20352
          0.124386           4.22109
          0.124684           4.23869
          0.124982           4.25631
           0.12528           4.27395
          0.125578           4.29161
          0.125876           4.30928
          0.126174           4.32698
          0.126472           4.34468
          0.126771            4.3624
          0.127069           4.38014
          0.127367           4.39788
          0.127665           4.41562
          0.127963           4.43338
          0.128261           4.45114
           0.12856            4.4689
          0.128858           4.48666
          0.129156           4.50442
          0.129454           4.52218
          0.129752           4.53994
          0.130051           4.55769
          0.130349           4.57543
          0.130647           4.59316
          0.130946           4.61089
          0.131244            4.6286
          0.131542           4.64629
          0.131841           4.66397
          0.132139           4.68164
          0.132437           4.69928
          0.132736           4.71691
          0.133034           4.73451
          0.133332           4.75208
          0.133631           4.76964
          0.133929           4.78716
          0.134227           4.80465
          0.134526           4.82211
          0.134824           4.83955
          0.135123           4.85694
          0.135421            4.8743
           0.13572           4.89162
          0.136018            4.9089
          0.136317           4.92614
          0.136615           4.94333
          0.136913           4.96048
          0.137212           4.97759
           0.13751           4.99464
          0.137809           5.01165
          0.138107            5.0286
          0.138406            5.0455
          0.138704           5.06234
          0.139003           5.07913
          0.139302           5.09586
            0.1396           5.11252
          0.139899           5.12913
          0.140197           5.14567
          0.140496           5.16214
          0.140794           5.17854
          0.141093           5.19488
          0.141392           5.21114
           0.14169           5.22733
          0.141989           5.24345
          0.142287           5.25948
          0.142586           5.27545
          0.142885           5.29132
          0.143183           5.30712
          0.143482           5.32284
          0.143781           5.33846
          0.144079             5.354
          0.144378           5.36945
          0.144676           5.38482
          0.144975           5.40008
          0.145274           5.41526
          0.145573           5.43034
          0.145871           5.44532
           0.14617            5.4602
          0.146469           5.47498
          0.146767           5.48966
          0.147066           5.50423
          0.147365            5.5187
          0.147663           5.53306
          0.147962           5.54731
          0.148261           5.56145
           0.14856           5.57547
          0.148858           5.58939
          0.149157           5.60318
          0.149456           5.61686
          0.149755           5.63042
          0.150053           5.64386
          0.150352           5.65718
          0.150651           5.67038
           0.15095           5.68345
          0.151248           5.69639
          0.151547           5.70921
          0.151846            5.7219
          0.152145           5.73445
          0.152444           5.74688
          0.152742           5.75917
          0.153041           5.77133
           0.15334           5.78335
          0.153639           5.79524
          0.153938           5.80698
          0.154236           5.81859
          0.154535           5.83006
          0.154834           5.84139
          0.155133           5.85257
          0.155432           5.86361
           0.15573           5.87451
          0.156029           5.88526
          0.156328           5.89586
          0.156627           5.90632
          0.156926           5.91663
          0.157225           5.92679
          0.157523            5.9368
          0.157822           5.94666
          0.158121           5.95637
           0.15842           5.96593
          0.158719           5.97534
          0.159018            5.9846
          0.159317            5.9937
          0.159616           6.00265
          0.159914           6.01145
          0.160213            6.0201
          0.160512           6.02859
          0.160811           6.03693
           0.16111           6.04512
          0.161409           6.05315
          0.161708           6.06104
          0.162007           6.06876
          0.162305           6.07634
          0.162604           6.08376
          0.162903           6.09103
          0.163202           6.09815
          0.163501           6.10512
            0.1638           6.11194
          0.164099           6.11861
          0.164398           6.12513
          0.164697            6.1315
          0.164996           6.13773
          0.165294           6.14381
          0.165593           6.14974
          0.165892           6.15553
          0.166191           6.16118
           0.16649           6.16668
          0.166789           6.17205
          0.167088           6.17728
          0.167387           6.18236
          0.167686           6.18731
          0.167985           6.19213
          0.168284           6.19681
          0.168582           6.20136
          0.168881           6.20578
           0.16918           6.21007
          0.169479           6.21423
          0.169778           6.21827
          0.170077           6.22218
          0.170376           6.22598
          0.170675           6.22965
          0.170974            6.2332
          0.171273           6.23664
          0.171572           6.23996
          0.171871           6.24318
           0.17217           6.24628
          0.172469           6.24927
          0.172767           6.25216
          0.173066           6.25495
          0.173365           6.25763
          0.173664           6.26021
          0.173963            6.2627
          0.174262           6.26509
          0.174561           6.26738
           0.17486           6.26959
          0.175159            6.2717
          0.175458           6.27373
          0.175757           6.27568
          0.176056           6.27754
          0.176355           6.27932
          0.176654           6.28102
          0.176953           6.28264
          0.177252           6.28419
          0.177551           6.28567
          0.177849           6.28708
          0.178148           6.28842
          0.178447           6.28969
          0.178746            6.2909
          0.179045           6.29204
          0.179344           6.29313
          0.179643           6.29416
          0.179942           6.29512
          0.180241           6.29604
           0.18054            6.2969
          0.180839           6.29771
          0.181138           6.29847
          0.181437           6.29918
          0.181736           6.29984
          0.182035           6.30046
          0.182334           6.30104
          0.182633           6.30158
          0.182932           6.30207
          0.183231           6.30253
          0.183529           6.30295
          0.183828           6.30333
          0.184127           6.30368
          0.184426             6.304
          0.184725           6.30428
          0.185024           6.30454
          0.185323           6.30476
          0.185622           6.30496
          0.185921           6.30513
           0.18622           6.30528
          0.186519            6.3054
          0.186818            6.3055
          0.187117           6.30558
          0.187416           6.30563
          0.187715           6.30567
          0.188014           6.30569
          0.188313           6.30568
          0.188612           6.30566
          0.188911           6.30563
          0.189209           6.30558
          0.189508           6.30551
          0.189807           6.30543
          0.190106           6.30534
          0.190405           6.30523
          0.190704           6.30512
          0.191003           6.30499
          0.191302           6.30485
          0.191601            6.3047
            0.1919           6.30454
          0.192199           6.30438
          0.192498            6.3042
          0.192797           6.30402
          0.193096           6.30383
          0.193395           6.30364
          0.193694           6.30344
          0.193993           6.30323
          0.194292           6.30302
          0.194591            6.3028
           0.19489           6.30258
          0.195188           6.30236
          0.195487           6.30213
          0.195786            6.3019
          0.196085           6.30167
          0.196384           6.30143
          0.196683           6.30119
          0.196982           6.30095
          0.197281           6.30071
           0.19758           6.30047
          0.197879           6.30023
          0.198178           6.29998
          0.198477           6.29974
          0.198776            6.2995
          0.199075           6.29925
          0.199374           6.29901
          0.199673           6.29876
          0.199972           6.29852
          0.200271           6.29827
           0.20057           6.29803
          0.200868           6.29779
          0.201167           6.29755
          0.201466           6.29731
          0.201765           6.29707
          0.202064           6.29684
          0.202363            6.2966
          0.202662           6.29637
          0.202961           6.29614
           0.20326           6.29591
          0.203559           6.29568
          0.203858           6.29546
          0.204157           6.29523
          0.204456           6.29501
          0.204755           6.29479
          0.205054           6.29458
          0.205353           6.29436
          0.205652           6.29415
          0.205951           6.29394
           0.20625           6.29374
          0.206548           6.29353
          0.206847           6.29333
          0.207146           6.29313
          0.207445           6.29294
          0.207744           6.29274
          0.208043           6.29255
          0.208342           6.29236
          0.208641           6.29218
           0.20894           6.29199
          0.209239           6.29181
          0.209538           6.29164
          0.209837           6.29146
          0.210136           6.29129
          0.210435           6.29112
          0.210734           6.29095
          0.211033           6.29079
          0.211332           6.29062
          0.211631           6.29046
          0.211929           6.29031
          0.212228           6.29015
          0.212527              6.29
          0.212826           6.28985
          0.213125           6.28971
          0.213424           6.28956
          0.213723           6.28942
          0.214022           6.28928
          0.214321           6.28915
           0.21462           6.28901
          0.214919           6.28888
          0.215218           6.28875
          0.215517           6.28862
          0.215816            6.2885
          0.216115           6.28838
          0.216414           6.28826
          0.216713           6.28814
          0.217012           6.28803
           0.21731           6.28791
          0.217609            6.2878
          0.217908           6.28769
          0.218207           6.28759
          0.218506           6.28748
          0.218805           6.28738
          0.219104           6.28728
          0.219403           6.28718
          0.219702           6.28708
          0.220001           6.28699
            0.2203            6.2869
          0.220599           6.28681
          0.220898           6.28672
          0.221197           6.28663
          0.221496           6.28654
          0.221795           6.28646
          0.222094           6.28638
          0.222393            6.2863
          0.222691           6.28622
           0.22299           6.28615
          0.223289           6.28607
          0.223588             6.286
          0.223887           6.28593
          0.224186           6.28586
          0.224485           6.28579
          0.224784           6.28572
          0.225083           6.28566
          0.225382           6.28559
          0.225681           6.28553
           0.22598           6.28547
          0.226279           6.28541
          0.226578           6.28535
          0.226877           6.28529
          0.227176           6.28524
          0.227475           6.28518
          0.227774           6.28513
          0.228072           6.28508
          0.228371           6.28502
           0.22867           6.28498
          0.228969           6.28493
          0.229268           6.28488
          0.229567           6.28483
          0.229866           6.28479
          0.230165           6.28474
          0.230464            6.2847
          0.230763           6.28466
          0.231062           6.28462
          0.231361           6.28458
           0.23166           6.28454
          0.231959            6.2845
          0.232258           6.28446
          0.232557           6.28443
          0.232856           6.28439
          0.233155           6.28436
          0.233453           6.28432
          0.233752           6.28429
          0.234051           6.28426
           0.23435           6.28422
          0.234649           6.28419
          0.234948           6.28416
          0.235247           6.28414
          0.235546           6.28411
          0.235845           6.28408
          0.236144           6.28405
          0.236443           6.28403
          0.236742             6.284
          0.237041           6.28398
           0.23734           6.28395
          0.237639           6.28393
          0.237938            6.2839
          0.238237           6.28388
          0.238535           6.28386
          0.238834           6.28384
          0.239133           6.28382
          0.239432            6.2838
          0.239731           6.28378
           0.24003           6.28376
          0.240329           6.28374
          0.240628           6.28372
          0.240927            6.2837
          0.241226           6.28368
          0.241525           6.28367
          0.241824           6.28365
          0.242123           6.28364
          0.242422           6.28362
          0.242721            6.2836
           0.24302           6.28359
          0.243319           6.28358
          0.243618           6.28356
          0.243916           6.28355
          0.244215           6.28353
          0.244514           6.28352
          0.244813           6.28351
          0.245112            6.2835
          0.245411           6.28348
           0.24571           6.28347
          0.246009           6.28346
          0.246308           6.28345
          0.246607           6.28344
          0.246906           6.28343
          0.247205           6.28342
          0.247504           6.28341
          0.247803            6.2834
          0.248102           6.28339
          0.248401           6.28338
            0.2487           6.28337
          0.248999           6.28337
          0.249297           6.28336
          0.249596           6.28335
          0.249895           6.28334
          0.250194           6.28333
          0.250493           6.28333
          0.250792           6.28332
          0.251091           6.28331
           0.25139           6.28331
          0.251689            6.2833
          0.251988           6.28329
          0.252287           6.28329
          0.252586           6.28328
          0.252885           6.28327
          0.253184           6.28327
          0.253483           6.28326
          0.253782           6.28326
          0.254081           6.28325
          0.254379           6.28325
          0.254678           6.28324
          0.254977           6.28324
          0.255276           6.28323
          0.255575           6.28323
          0.255874           6.28322
          0.256173           6.28322
          0.256472           6.28322
          0.256771           6.28321
           0.25707           6.28321
          0.257369            6.2832
          0.257668            6.2832
          0.257967            6.2832
          0.258266           6.28319
          0.258565           6.28319
          0.258864           6.28319
          0.259163           6.28318
          0.259462           6.28318
           0.25976           6.28318
          0.260059           6.28317
          0.260358           6.28317
          0.260657           6.28317
          0.260956           6.28317
          0.261255           6.28316
          0.261554           6.28316
          0.261853           6.28316
          0.262152           6.28316
          0.262451           6.28315
           0.26275           6.28315
          0.263049           6.28315
          0.263348           6.28315
          0.263647           6.28315
          0.263946           6.28314
          0.264245           6.28314
          0.264544           6.28314
          0.264843           6.28314
          0.265141           6.28314
           0.26544           6.28314
          0.265739           6.28313
          0.266038           6.28313
          0.266337           6.28313
          0.266636           6.28313
          0.266935           6.28313
          0.267234           6.28313
          0.267533           6.28313
          0.267832           6.28312
          0.268131           6.28312
           0.26843           6.28312
          0.268729           6.28312
          0.269028           6.28312
          0.269327           6.28312
          0.269626           6.28312
          0.269925           6.28312
          0.270223           6.28312
          0.270522           6.28312
          0.270821           6.28311
           0.27112           6.28311
          0.271419           6.28311
          0.271718           6.28311
          0.272017           6.28311
          0.272316           6.28311
          0.272615           6.28311
          0.272914           6.28311
          0.273213           6.28311
          0.273512           6.28311
          0.273811           6.28311
           0.27411           6.28311
          0.274409           6.28311
          0.274708           6.28311
          0.275007            6.2831
          0.275306            6.2831
          0.275604            6.2831
          0.275903            6.2831
          0.276202            6.2831
          0.276501            6.2831
            0.2768            6.2831
          0.277099            6.2831
          0.277398            6.2831
          0.277697            6.2831
          0.277996            6.2831
          0.278295            6.2831
          0.278594            6.2831
          0.278893            6.2831
          0.279192            6.2831
          0.279491            6.2831
           0.27979            6.2831
          0.280089            6.2831
          0.280388            6.2831
          0.280687            6.2831
          0.280985            6.2831
          0.281284            6.2831
          0.281583            6.2831
          0.281882            6.2831
          0.282181            6.2831
           0.28248            6.2831
          0.282779            6.2831
          0.283078           6.28309
          0.283377           6.28309
          0.283676           6.28309
          0.283975           6.28309
          0.284274           6.28309
          0.284573           6.28309
          0.284872           6.28309
          0.285171           6.28309
           0.28547           6.28309
          0.285769           6.28309
          0.286067           6.28309
          0.286366           6.28309
          0.286665           6.28309
          0.286964           6.28309
          0.287263           6.28309
          0.287562           6.28309
          0.287861           6.28309
           0.28816           6.28309
          0.288459           6.28309
          0.288758           6.28309
          0.289057           6.28309
          0.289356           6.28309
          0.289655           6.28309
          0.289954           6.28309
          0.290253           6.28309
          0.290552           6.28309
          0.290851           6.28309
           0.29115           6.28309
          0.291448           6.28309
          0.291747           6.28309
          0.292046           6.28309
          0.292345           6.28309
          0.292644           6.28309
